busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-010.731-K-2-L2-L3-23,K,10.731,-1728.7279341761518,12:00:15
82-010.731-K-2-L2-L3-23,K,10.731,-1729.1784033902322,12:00:20
82-010.731-K-2-L2-L3-23,K,10.731,-1723.3226585413715,12:00:25
82-010.731-K-2-L2-L3-23,K,10.731,-1658.8412597236756,12:00:40
82-010.731-K-2-L2-L3-23,K,10.731,-1655.3562903358154,12:00:45
82-010.731-K-2-L2-L3-23,K,10.731,-1710.199468689849,12:00:50
82-010.731-K-2-L2-L3-23,K,10.731,-1707.162962592355,12:00:55
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:00
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:00
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:00
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:00
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:05
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:05
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:05
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:05
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:10
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:10
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:10
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:10
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:15
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:15
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:15
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:15
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:20
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:20
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:20
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:20
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:25
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:25
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:25
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:25
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:40
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:40
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:40
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:40
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:45
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:45
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:45
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:45
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:50
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:50
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:50
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:50
81-010.750-R-1-SI-BB1,R,10.75,0.0,12:00:55
81-010.750-R-1-SI-BB2,R,10.75,0.0,12:00:55
81-010.750-R-2-SI-BB1,R,10.75,0.0,12:00:55
81-010.750-R-2-SI-BB2,R,10.75,0.0,12:00:55
81-010.759-R-1-BB,R,10.759,0.0,12:00:00
81-010.759-R-2-BB,R,10.759,0.0,12:00:00
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:00
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:00
81-010.759-R-1-BB,R,10.759,0.0,12:00:05
81-010.759-R-2-BB,R,10.759,0.0,12:00:05
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:05
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:05
81-010.759-R-1-BB,R,10.759,0.0,12:00:10
81-010.759-R-2-BB,R,10.759,0.0,12:00:10
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:10
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:10
81-010.759-R-1-BB,R,10.759,0.0,12:00:15
81-010.759-R-2-BB,R,10.759,0.0,12:00:15
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:15
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:15
81-010.759-R-1-BB,R,10.759,0.0,12:00:20
81-010.759-R-2-BB,R,10.759,0.0,12:00:20
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:20
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:20
81-010.759-R-1-BB,R,10.759,0.0,12:00:25
81-010.759-R-2-BB,R,10.759,0.0,12:00:25
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:25
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:25
81-010.759-R-1-BB,R,10.759,0.0,12:00:40
81-010.759-R-2-BB,R,10.759,0.0,12:00:40
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:40
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:40
81-010.759-R-1-BB,R,10.759,0.0,12:00:45
81-010.759-R-2-BB,R,10.759,0.0,12:00:45
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:45
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:45
81-010.759-R-1-BB,R,10.759,0.0,12:00:50
81-010.759-R-2-BB,R,10.759,0.0,12:00:50
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:50
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:50
81-010.759-R-1-BB,R,10.759,0.0,12:00:55
81-010.759-R-2-BB,R,10.759,0.0,12:00:55
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:55
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:55
84-010.762-R-1-F-BB,R,10.762,0.475612130165447,12:00:00
84-010.762-R-2-SI-BB1,R,10.762,0.4756121734047896,12:00:00
84-010.762-R-2-SI-BB2,R,10.762,0.4756121255739839,12:00:00
84-010.762-R-1-F-BB,R,10.762,0.6733690344327058,12:00:05
84-010.762-R-2-SI-BB1,R,10.762,0.6733690956507302,12:00:05
84-010.762-R-2-SI-BB2,R,10.762,0.6733690279321392,12:00:05
84-010.762-R-1-F-BB,R,10.762,1.6169037859158035,12:00:10
84-010.762-R-2-SI-BB1,R,10.762,1.6169039329134363,12:00:10
84-010.762-R-2-SI-BB2,R,10.762,1.6169037703065432,12:00:10
84-010.762-R-1-F-BB,R,10.762,3.1733572252414333,12:00:15
84-010.762-R-2-SI-BB1,R,10.762,3.173357513740976,12:00:15
84-010.762-R-2-SI-BB2,R,10.762,3.17335719460649,12:00:15
84-010.762-R-1-F-BB,R,10.762,3.705755628536585,12:00:20
84-010.762-R-2-SI-BB1,R,10.762,3.7057559654380867,12:00:20
84-010.762-R-2-SI-BB2,R,10.762,3.7057555927619803,12:00:20
84-010.762-R-1-F-BB,R,10.762,4.363433029737054,12:00:25
84-010.762-R-2-SI-BB1,R,10.762,4.363433426430003,12:00:25
84-010.762-R-2-SI-BB2,R,10.762,4.363432987613363,12:00:25
84-010.762-R-1-F-BB,R,10.762,2.5692608766133644,12:00:40
84-010.762-R-2-SI-BB1,R,10.762,2.5692611101926732,12:00:40
84-010.762-R-2-SI-BB2,R,10.762,2.5692608518102436,12:00:40
84-010.762-R-1-F-BB,R,10.762,2.5254796579394743,12:00:45
84-010.762-R-2-SI-BB1,R,10.762,2.5254798875385016,12:00:45
84-010.762-R-2-SI-BB2,R,10.762,2.525479633559011,12:00:45
84-010.762-R-1-F-BB,R,10.762,0.646286974440018,12:00:50
84-010.762-R-2-SI-BB1,R,10.762,0.64628703319593,12:00:50
84-010.762-R-2-SI-BB2,R,10.762,0.646286968200896,12:00:50
84-010.762-R-1-F-BB,R,10.762,0.5748382566058439,12:00:55
84-010.762-R-2-SI-BB1,R,10.762,0.5748383088661353,12:00:55
84-010.762-R-2-SI-BB2,R,10.762,0.5748382510564725,12:00:55
85-010.781-R-1-SI-BB1,R,10.781,-0.9059455805794955,12:00:00
85-010.781-R-1-SI-BB2,R,10.781,-0.9059455805798616,12:00:00
85-010.781-R-1-SI-BB1,R,10.781,-0.634225092751102,12:00:05
85-010.781-R-1-SI-BB2,R,10.781,-0.6342250927513582,12:00:05
85-010.781-R-1-SI-BB1,R,10.781,0.1629910616829282,12:00:10
85-010.781-R-1-SI-BB2,R,10.781,0.16299106168299404,12:00:10
85-010.781-R-1-SI-BB1,R,10.781,0.658405986720415,12:00:15
85-010.781-R-1-SI-BB2,R,10.781,0.6584059867206811,12:00:15
85-010.781-R-1-SI-BB1,R,10.781,-1.9100393826287556,12:00:20
85-010.781-R-1-SI-BB2,R,10.781,-1.9100393826295274,12:00:20
85-010.781-R-1-SI-BB1,R,10.781,-3.9639837169144116,12:00:25
85-010.781-R-1-SI-BB2,R,10.781,-3.9639837169160135,12:00:25
85-010.781-R-1-SI-BB1,R,10.781,2.4515240608028206,12:00:40
85-010.781-R-1-SI-BB2,R,10.781,2.451524060803811,12:00:40
85-010.781-R-1-SI-BB1,R,10.781,2.4531824833313474,12:00:45
85-010.781-R-1-SI-BB2,R,10.781,2.453182483332339,12:00:45
85-010.781-R-1-SI-BB1,R,10.781,0.7889956103539264,12:00:50
85-010.781-R-1-SI-BB2,R,10.781,0.7889956103542453,12:00:50
85-010.781-R-1-SI-BB1,R,10.781,0.7386757686563292,12:00:55
85-010.781-R-1-SI-BB2,R,10.781,0.7386757686566277,12:00:55
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:05
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:05
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:10
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:10
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:15
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:15
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:20
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:20
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:25
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:25
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:40
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:40
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:45
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:45
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:50
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:50
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:55
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:55
84-010.800-R-1-F-BB,R,10.8,0.4756118210729516,12:00:00
84-010.800-R-1-SI-BB1,R,10.8,0.4756117450678477,12:00:00
84-010.800-R-1-SI-BB2,R,10.8,0.4756117010098778,12:00:00
84-010.800-R-1-F-BB,R,10.8,0.6733685968212518,12:00:05
84-010.800-R-1-SI-BB1,R,10.8,0.6733684892136442,12:00:05
84-010.800-R-1-SI-BB2,R,10.8,0.6733684268366132,12:00:05
84-010.800-R-1-F-BB,R,10.8,1.616902735116645,12:00:10
84-010.800-R-1-SI-BB1,R,10.8,1.61690247672765,12:00:10
84-010.800-R-1-SI-BB2,R,10.8,1.616902326946991,12:00:10
84-010.800-R-1-F-BB,R,10.8,3.1733551629287926,12:00:15
84-010.800-R-1-SI-BB1,R,10.8,3.1733546558110564,12:00:15
84-010.800-R-1-SI-BB2,R,10.8,3.1733543618495097,12:00:15
84-010.800-R-1-F-BB,R,10.8,3.7057532202269856,12:00:20
84-010.800-R-1-SI-BB1,R,10.8,3.7057526280294275,12:00:20
84-010.800-R-1-SI-BB2,R,10.8,3.705752284749559,12:00:20
84-010.800-R-1-F-BB,R,10.8,4.363430194013737,12:00:25
84-010.800-R-1-SI-BB1,R,10.8,4.36342949671617,12:00:25
84-010.800-R-1-SI-BB2,R,10.8,4.363429092512852,12:00:25
84-010.800-R-1-F-BB,R,10.8,2.569259206893003,12:00:40
84-010.800-R-1-SI-BB1,R,10.8,2.5692587963127678,12:00:40
84-010.800-R-1-SI-BB2,R,10.8,2.5692585583112297,12:00:40
84-010.800-R-1-F-BB,R,10.8,2.525478016671804,12:00:45
84-010.800-R-1-SI-BB1,R,10.8,2.5254776130880177,12:00:45
84-010.800-R-1-SI-BB2,R,10.8,2.52547737914212,12:00:45
84-010.800-R-1-F-BB,R,10.8,0.646286554428749,12:00:50
84-010.800-R-1-SI-BB1,R,10.8,0.6462864511489846,12:00:50
84-010.800-R-1-SI-BB2,R,10.8,0.6462863912806796,12:00:50
84-010.800-R-1-F-BB,R,10.8,0.5748378830279213,12:00:55
84-010.800-R-1-SI-BB1,R,10.8,0.5748377911660055,12:00:55
84-010.800-R-1-SI-BB2,R,10.8,0.5748377379162986,12:00:55
85-010.801-R-2-SI-BB1,R,10.801,-0.9142458123070608,12:00:00
85-010.801-R-2-SI-BB2,R,10.801,-0.9127603381882886,12:00:00
85-010.801-R-2-SI-BB1,R,10.801,-0.6361097374670077,12:00:05
85-010.801-R-2-SI-BB2,R,10.801,-0.6365990446606836,12:00:05
85-010.801-R-2-SI-BB1,R,10.801,0.14498362846317736,12:00:10
85-010.801-R-2-SI-BB2,R,10.801,0.1372924460585418,12:00:10
85-010.801-R-2-SI-BB1,R,10.801,0.6216336737410815,12:00:15
85-010.801-R-2-SI-BB2,R,10.801,0.6064961109196165,12:00:15
85-010.801-R-2-SI-BB1,R,10.801,-1.9132625477150675,12:00:20
85-010.801-R-2-SI-BB2,R,10.801,-1.9280149086303011,12:00:20
85-010.801-R-2-SI-BB1,R,10.801,-3.9404756870765802,12:00:25
85-010.801-R-2-SI-BB2,R,10.801,-3.954746695596624,12:00:25
85-010.801-R-2-SI-BB1,R,10.801,2.4424365880654273,12:00:40
85-010.801-R-2-SI-BB2,R,10.801,2.4405012035828597,12:00:40
85-010.801-R-2-SI-BB1,R,10.801,2.4442399548338267,12:00:45
85-010.801-R-2-SI-BB2,R,10.801,2.442451460208092,12:00:45
85-010.801-R-2-SI-BB1,R,10.801,0.7806960050968705,12:00:50
85-010.801-R-2-SI-BB2,R,10.801,0.7790730581433497,12:00:50
85-010.801-R-2-SI-BB1,R,10.801,0.731021950121776,12:00:55
85-010.801-R-2-SI-BB2,R,10.801,0.7296827848942908,12:00:55
82-010.833-K-2-new_busbar,K,10.833,-1734.8623446601775,12:00:00
82-010.833-R-2-new_busbar,R,10.833,-0.9882062945074084,12:00:00
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:00
81-010.862-R-1-BB,R,10.862,0.0,12:00:00
81-010.862-R-2-BB,R,10.862,0.0,12:00:00
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:05
81-010.862-R-1-BB,R,10.862,0.0,12:00:05
81-010.862-R-2-BB,R,10.862,0.0,12:00:05
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:10
81-010.862-R-1-BB,R,10.862,0.0,12:00:10
81-010.862-R-2-BB,R,10.862,0.0,12:00:10
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:15
81-010.862-R-1-BB,R,10.862,0.0,12:00:15
81-010.862-R-2-BB,R,10.862,0.0,12:00:15
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:20
81-010.862-R-1-BB,R,10.862,0.0,12:00:20
81-010.862-R-2-BB,R,10.862,0.0,12:00:20
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:25
81-010.862-R-1-BB,R,10.862,0.0,12:00:25
81-010.862-R-2-BB,R,10.862,0.0,12:00:25
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:40
81-010.862-R-1-BB,R,10.862,0.0,12:00:40
81-010.862-R-2-BB,R,10.862,0.0,12:00:40
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:45
81-010.862-R-1-BB,R,10.862,0.0,12:00:45
81-010.862-R-2-BB,R,10.862,0.0,12:00:45
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:50
81-010.862-R-1-BB,R,10.862,0.0,12:00:50
81-010.862-R-2-BB,R,10.862,0.0,12:00:50
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:55
81-010.862-R-1-BB,R,10.862,0.0,12:00:55
81-010.862-R-2-BB,R,10.862,0.0,12:00:55
82-010.888-K-2-new_busbar,K,10.888,-1736.31417432376,12:00:05
82-010.888-R-2-new_busbar,R,10.888,-0.1142088387378471,12:00:05
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:00
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:05
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:10
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:15
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:20
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:25
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:40
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:45
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:50
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:55
82-010.943-K-2-new_busbar,K,10.943,-1735.2757525823129,12:00:10
82-010.943-R-2-new_busbar,R,10.943,0.7948426220367043,12:00:10
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:00
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:00
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:00
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:00
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:00
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:00
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:05
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:05
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:05
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:05
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:05
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:05
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:10
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:10
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:10
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:10
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:10
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:10
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:15
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:15
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:15
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:15
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:15
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:15
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:20
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:20
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:20
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:20
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:20
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:20
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:25
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:25
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:25
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:25
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:25
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:25
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:40
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:40
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:40
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:40
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:40
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:40
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:45
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:45
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:45
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:45
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:45
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:45
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:50
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:50
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:50
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:50
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:50
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:50
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:55
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:55
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:55
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:55
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:55
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:55
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:00
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:00
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:05
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:05
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:10
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:10
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:15
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:15
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:20
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:20
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:25
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:25
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:40
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:40
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:45
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:45
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:50
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:50
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:55
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:55
82-010.998-K-2-new_busbar,K,10.998,-1727.9251895853615,12:00:15
82-010.998-R-2-new_busbar,R,10.998,0.11595811957751827,12:00:15
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:00
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:05
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:10
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:15
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:20
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:25
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:40
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:45
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:50
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:55
84-011.010-R-2-SI-BB1,R,11.01,0.4756087457648252,12:00:00
84-011.010-R-2-SI-BB2,R,11.01,0.47560870972935165,12:00:00
84-011.010-R-2-SI-BB3,R,11.01,0.4756086405754542,12:00:00
84-011.010-R-2-SI-BB1,R,11.01,0.6733642428169634,12:00:05
84-011.010-R-2-SI-BB2,R,11.01,0.6733641917981386,12:00:05
84-011.010-R-2-SI-BB3,R,11.01,0.6733640938904315,12:00:05
84-011.010-R-2-SI-BB1,R,11.01,1.6168922802164474,12:00:10
84-011.010-R-2-SI-BB2,R,11.01,1.6168921577092827,12:00:10
84-011.010-R-2-SI-BB3,R,11.01,1.6168919226118337,12:00:10
84-011.010-R-2-SI-BB1,R,11.01,3.173334644000353,12:00:15
84-011.010-R-2-SI-BB2,R,11.01,3.1733344035661357,12:00:15
84-011.010-R-2-SI-BB3,R,11.01,3.1733339421607054,12:00:15
84-011.010-R-2-SI-BB1,R,11.01,3.705729258810431,12:00:20
84-011.010-R-2-SI-BB2,R,11.01,3.705728978038243,12:00:20
84-011.010-R-2-SI-BB3,R,11.01,3.705728439222203,12:00:20
84-011.010-R-2-SI-BB1,R,11.01,4.363401980054957,12:00:25
84-011.010-R-2-SI-BB2,R,11.01,4.363401649452843,12:00:25
84-011.010-R-2-SI-BB3,R,11.01,4.3634010150106555,12:00:25
84-011.010-R-2-SI-BB1,R,11.01,2.569242594051683,12:00:40
84-011.010-R-2-SI-BB2,R,11.01,2.5692423993877407,12:00:40
84-011.010-R-2-SI-BB3,R,11.01,2.569242025817784,12:00:40
84-011.010-R-2-SI-BB1,R,11.01,2.525461686919883,12:00:45
84-011.010-R-2-SI-BB2,R,11.01,2.5254614955730914,12:00:45
84-011.010-R-2-SI-BB3,R,11.01,2.5254611283689137,12:00:45
84-011.010-R-2-SI-BB1,R,11.01,0.646282375537057,12:00:50
84-011.010-R-2-SI-BB2,R,11.01,0.6462823265701454,12:00:50
84-011.010-R-2-SI-BB3,R,11.01,0.6462822326001638,12:00:50
84-011.010-R-2-SI-BB1,R,11.01,0.5748341661236418,12:00:55
84-011.010-R-2-SI-BB2,R,11.01,0.5748341225701505,12:00:55
84-011.010-R-2-SI-BB3,R,11.01,0.5748340389887966,12:00:55
81-011.019-R-3-BB,R,11.019,0.0,12:00:00
81-011.019-R-4-BB,R,11.019,0.0,12:00:00
81-011.019-R-3-BB,R,11.019,0.0,12:00:05
81-011.019-R-4-BB,R,11.019,0.0,12:00:05
81-011.019-R-3-BB,R,11.019,0.0,12:00:10
81-011.019-R-4-BB,R,11.019,0.0,12:00:10
81-011.019-R-3-BB,R,11.019,0.0,12:00:15
81-011.019-R-4-BB,R,11.019,0.0,12:00:15
81-011.019-R-3-BB,R,11.019,0.0,12:00:20
81-011.019-R-4-BB,R,11.019,0.0,12:00:20
81-011.019-R-3-BB,R,11.019,0.0,12:00:25
81-011.019-R-4-BB,R,11.019,0.0,12:00:25
81-011.019-R-3-BB,R,11.019,0.0,12:00:40
81-011.019-R-4-BB,R,11.019,0.0,12:00:40
81-011.019-R-3-BB,R,11.019,0.0,12:00:45
81-011.019-R-4-BB,R,11.019,0.0,12:00:45
81-011.019-R-3-BB,R,11.019,0.0,12:00:50
81-011.019-R-4-BB,R,11.019,0.0,12:00:50
81-011.019-R-3-BB,R,11.019,0.0,12:00:55
81-011.019-R-4-BB,R,11.019,0.0,12:00:55
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.118261067841,12:00:00
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.9879094169805,12:00:05
