busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-017.950-R-3-Returskab m. SI-BB1,R,17.95,1.2120279785349515,12:00:45
81-017.950-R-3-Returskab m. SI-BB2,R,17.95,1.2120275338055293,12:00:45
81-017.950-R-3-Returskab m. SI-BB3,R,17.95,1.2120269972826352,12:00:45
81-017.950-R-3-Til returskab-BB1,R,17.95,1.2120294239069715,12:00:45
81-017.950-R-3-Til returskab-BB2,R,17.95,1.2120252535850544,12:00:45
81-017.953-R-7-BB,R,17.953,-0.36265693778296554,12:00:00
81-017.953-R-7-BB,R,17.953,0.09888050745869946,12:00:05
81-017.953-R-7-BB,R,17.953,0.9723620964968231,12:00:10
81-017.953-R-7-BB,R,17.953,2.0657242834799305,12:00:15
81-017.953-R-7-BB,R,17.953,2.8048435722582354,12:00:20
81-017.953-R-7-BB,R,17.953,3.6641177840918924,12:00:25
81-017.953-R-7-BB,R,17.953,1.2738613454176688,12:00:40
81-017.953-R-7-BB,R,17.953,1.2120437393306744,12:00:45
85-017.980-R-5-BB,R,17.98,2.0595945184864872,12:00:00
85-017.980-R-6-BB,R,17.98,2.0597706215490104,12:00:00
85-017.980-R-5-BB,R,17.98,-0.2779835989458922,12:00:05
85-017.980-R-6-BB,R,17.98,-0.2781551006598467,12:00:05
85-017.980-R-5-BB,R,17.98,-6.7658205554789985,12:00:10
85-017.980-R-6-BB,R,17.98,-6.770140454001204,12:00:10
85-017.980-R-5-BB,R,17.98,-15.025937443834755,12:00:15
85-017.980-R-6-BB,R,17.98,-15.036750920093683,12:00:15
85-017.980-R-5-BB,R,17.98,-17.855114353789563,12:00:20
85-017.980-R-6-BB,R,17.98,-17.866023148772236,12:00:20
85-017.980-R-5-BB,R,17.98,-20.860384880224444,12:00:25
85-017.980-R-6-BB,R,17.98,-20.872281415934363,12:00:25
85-017.980-R-5-BB,R,17.98,0.6953883482755396,12:00:40
85-017.980-R-6-BB,R,17.98,0.6950270321959647,12:00:40
85-017.980-R-5-BB,R,17.98,1.0443873529869816,12:00:45
85-017.980-R-6-BB,R,17.98,1.0443750026458107,12:00:45
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:00
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:05
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:10
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:15
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:20
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:25
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:40
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:45
85-018.000-R-1-BB,R,18.0,2.0576192995304354,12:00:00
85-018.000-R-1-Retur-BB,R,18.0,2.0591918550611044,12:00:00
85-018.000-R-5-BB,R,18.0,2.059594531876556,12:00:00
85-018.000-R-6-BB,R,18.0,2.0597706349402225,12:00:00
85-018.000-R-1-BB,R,18.0,-0.278268114508426,12:00:05
85-018.000-R-1-Retur-BB,R,18.0,-0.2779778418520258,12:00:05
85-018.000-R-5-BB,R,18.0,-0.2779836007531506,12:00:05
85-018.000-R-6-BB,R,18.0,-0.27815510246822,12:00:05
85-018.000-R-1-BB,R,18.0,-6.76187657396936,12:00:10
85-018.000-R-1-Retur-BB,R,18.0,-6.762113037700111,12:00:10
85-018.000-R-5-BB,R,18.0,-6.765820599465714,12:00:10
85-018.000-R-6-BB,R,18.0,-6.770140498016001,12:00:10
85-018.000-R-1-BB,R,18.0,-15.015788894982325,12:00:15
85-018.000-R-1-Retur-BB,R,18.0,-15.017984404771314,12:00:15
85-018.000-R-5-BB,R,18.0,-15.025937541523076,12:00:15
85-018.000-R-6-BB,R,18.0,-15.036751017852302,12:00:15
85-018.000-R-1-BB,R,18.0,-17.842244792453606,12:00:20
85-018.000-R-1-Retur-BB,R,18.0,-17.84684300055791,12:00:20
85-018.000-R-5-BB,R,18.0,-17.855114469871246,12:00:20
85-018.000-R-6-BB,R,18.0,-17.866023264924838,12:00:20
85-018.000-R-1-BB,R,18.0,-20.84305740616155,12:00:25
85-018.000-R-1-Retur-BB,R,18.0,-20.85103326888555,12:00:25
85-018.000-R-5-BB,R,18.0,-20.860385015844333,12:00:25
85-018.000-R-6-BB,R,18.0,-20.872281551631588,12:00:25
85-018.000-R-1-BB,R,18.0,0.6946463657711254,12:00:40
85-018.000-R-1-Retur-BB,R,18.0,0.6954369404849887,12:00:40
85-018.000-R-5-BB,R,18.0,0.6953883527964767,12:00:40
85-018.000-R-6-BB,R,18.0,0.6950270367145526,12:00:40
85-018.000-R-1-BB,R,18.0,1.042481700500669,12:00:45
85-018.000-R-1-Retur-BB,R,18.0,1.0440946260125776,12:00:45
85-018.000-R-5-BB,R,18.0,1.0443873597768707,12:00:45
85-018.000-R-6-BB,R,18.0,1.044375009435619,12:00:45
83-018.020-R-11-BB,R,18.02,0.0,12:00:00
83-018.020-R-12-BB,R,18.02,0.0,12:00:00
85-018.020-R-11-BB,R,18.02,2.0598225224959403,12:00:00
85-018.020-R-12-BB,R,18.02,2.059739400254008,12:00:00
85-018.020-R-13-BB,R,18.02,2.0594670642445845,12:00:00
85-018.020-R-14-BB,R,18.02,2.0588390063982076,12:00:00
83-018.020-R-11-BB,R,18.02,0.0,12:00:05
83-018.020-R-12-BB,R,18.02,0.0,12:00:05
85-018.020-R-11-BB,R,18.02,-0.27950772381306366,12:00:05
85-018.020-R-12-BB,R,18.02,-0.27994911457914373,12:00:05
85-018.020-R-13-BB,R,18.02,-0.28058677977356994,12:00:05
85-018.020-R-14-BB,R,18.02,-0.281642143783471,12:00:05
83-018.020-R-11-BB,R,18.02,0.0,12:00:10
83-018.020-R-12-BB,R,18.02,0.0,12:00:10
85-018.020-R-11-BB,R,18.02,-6.792205291334629,12:00:10
85-018.020-R-12-BB,R,18.02,-6.798609299548615,12:00:10
85-018.020-R-13-BB,R,18.02,-6.806606180820675,12:00:10
85-018.020-R-14-BB,R,18.02,-6.818372057950015,12:00:10
83-018.020-R-11-BB,R,18.02,0.0,12:00:15
83-018.020-R-12-BB,R,18.02,0.0,12:00:15
85-018.020-R-11-BB,R,18.02,-15.09645697510611,12:00:15
85-018.020-R-12-BB,R,18.02,-15.11419258181305,12:00:15
85-018.020-R-13-BB,R,18.02,-15.137086356632064,12:00:15
85-018.020-R-14-BB,R,18.02,-15.17178679129257,12:00:15
83-018.020-R-11-BB,R,18.02,0.0,12:00:20
83-018.020-R-12-BB,R,18.02,0.0,12:00:20
85-018.020-R-11-BB,R,18.02,-17.925419124954775,12:00:20
85-018.020-R-12-BB,R,18.02,-17.942961995810563,12:00:20
85-018.020-R-13-BB,R,18.02,-17.96544323244899,12:00:20
85-018.020-R-14-BB,R,18.02,-17.99930568151282,12:00:20
83-018.020-R-11-BB,R,18.02,0.0,12:00:25
83-018.020-R-12-BB,R,18.02,0.0,12:00:25
85-018.020-R-11-BB,R,18.02,-20.935938885556595,12:00:25
85-018.020-R-12-BB,R,18.02,-20.954606139124905,12:00:25
85-018.020-R-13-BB,R,18.02,-20.97830808293506,12:00:25
85-018.020-R-14-BB,R,18.02,-21.01372113278469,12:00:25
83-018.020-R-11-BB,R,18.02,0.0,12:00:40
83-018.020-R-12-BB,R,18.02,0.0,12:00:40
85-018.020-R-11-BB,R,18.02,0.6923002914347586,12:00:40
85-018.020-R-12-BB,R,18.02,0.6914160330060772,12:00:40
85-018.020-R-13-BB,R,18.02,0.690148413792548,12:00:40
85-018.020-R-14-BB,R,18.02,0.6880621325327463,12:00:40
83-018.020-R-11-BB,R,18.02,0.0,12:00:45
83-018.020-R-12-BB,R,18.02,0.0,12:00:45
85-018.020-R-11-BB,R,18.02,1.0432897295356682,12:00:45
85-018.020-R-12-BB,R,18.02,1.0428591700969243,12:00:45
85-018.020-R-13-BB,R,18.02,1.0421220293407725,12:00:45
85-018.020-R-14-BB,R,18.02,1.040768178249154,12:00:45
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:00
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:05
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:10
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:15
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:20
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:25
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:40
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:45
81-018.027-R-7-BB,R,18.027,-0.3626558894118617,12:00:00
81-018.027-R-7-BB,R,18.027,0.09888022161426624,12:00:05
81-018.027-R-7-BB,R,18.027,0.9723592855859615,12:00:10
81-018.027-R-7-BB,R,18.027,2.065718311870337,12:00:15
81-018.027-R-7-BB,R,18.027,2.8048354639976494,12:00:20
81-018.027-R-7-BB,R,18.027,3.6641071918356665,12:00:25
81-018.027-R-7-BB,R,18.027,1.2738576629307583,12:00:40
81-018.027-R-7-BB,R,18.027,1.2120402355465176,12:00:45
81-018.036-R-8-BB,R,18.036,-0.3626557701536997,12:00:00
81-018.036-R-8-BB,R,18.036,0.09888018909783992,12:00:05
81-018.036-R-8-BB,R,18.036,0.9723589658289006,12:00:10
81-018.036-R-8-BB,R,18.036,2.0657176325658604,12:00:15
81-018.036-R-8-BB,R,18.036,2.8048345416369984,12:00:20
81-018.036-R-8-BB,R,18.036,3.6641059869064154,12:00:25
81-018.036-R-8-BB,R,18.036,1.2738572440269764,12:00:40
81-018.036-R-8-BB,R,18.036,1.2120398369711878,12:00:45
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1730.9206409171777,12:00:00
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1734.5300757856032,12:00:05
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1724.6666632638032,12:00:10
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1715.7825688174148,12:00:15
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1720.799911859166,12:00:20
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1724.3890849965658,12:00:25
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1729.7502252105753,12:00:40
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1729.898263285289,12:00:45
85-018.050-R-11-BB,R,18.05,2.059998330671916,12:00:00
85-018.050-R-12-BB,R,18.05,2.060047587071426,12:00:00
85-018.050-R-13-BB,R,18.05,2.0600182986870537,12:00:00
85-018.050-R-14-BB,R,18.05,2.0600041425451012,12:00:00
85-018.050-R-11-BB,R,18.05,-0.2792748260167551,12:00:05
85-018.050-R-12-BB,R,18.05,-0.27961645093698206,12:00:05
85-018.050-R-13-BB,R,18.05,-0.27994783663041223,12:00:05
85-018.050-R-14-BB,R,18.05,-0.28018742149963405,12:00:05
85-018.050-R-11-BB,R,18.05,-6.7898688992666445,12:00:10
85-018.050-R-12-BB,R,18.05,-6.795795694347213,12:00:10
85-018.050-R-13-BB,R,18.05,-6.80088843707788,12:00:10
85-018.050-R-14-BB,R,18.05,-6.8046241421781275,12:00:10
85-018.050-R-11-BB,R,18.05,-15.089383063011985,12:00:15
85-018.050-R-12-BB,R,18.05,-15.105200827702987,12:00:15
85-018.050-R-13-BB,R,18.05,-15.119127836176482,12:00:15
85-018.050-R-14-BB,R,18.05,-15.129314568013024,12:00:15
85-018.050-R-11-BB,R,18.05,-17.918567954550124,12:00:20
85-018.050-R-12-BB,R,18.05,-17.934332555720136,12:00:20
85-018.050-R-13-BB,R,18.05,-17.948142560067208,12:00:20
85-018.050-R-14-BB,R,18.05,-17.9582512810037,12:00:20
85-018.050-R-11-BB,R,18.05,-20.928842584252433,12:00:25
85-018.050-R-12-BB,R,18.05,-20.945777806511753,12:00:25
85-018.050-R-13-BB,R,18.05,-20.960519103825906,12:00:25
85-018.050-R-14-BB,R,18.05,-20.971319351377172,12:00:25
85-018.050-R-11-BB,R,18.05,0.6927605691087935,12:00:40
85-018.050-R-12-BB,R,18.05,0.692067625534927,12:00:40
85-018.050-R-13-BB,R,18.05,0.6914012813782772,12:00:40
85-018.050-R-14-BB,R,18.05,0.690919334263951,12:00:40
85-018.050-R-11-BB,R,18.05,1.0436173076567214,12:00:45
85-018.050-R-12-BB,R,18.05,1.043369118376635,12:00:45
85-018.050-R-13-BB,R,18.05,1.0430705450176656,12:00:45
85-018.050-R-14-BB,R,18.05,1.0428600055744774,12:00:45
85-018.055-R-4-SI-BB1,R,18.055,2.060473166186651,12:00:00
85-018.055-R-4-SI-BB2,R,18.055,2.060512716012348,12:00:00
85-018.055-R-4-SI-BB1,R,18.055,-0.2798026114467943,12:00:05
85-018.055-R-4-SI-BB2,R,18.055,-0.2797581592302439,12:00:05
85-018.055-R-4-SI-BB1,R,18.055,-6.80231136500209,12:00:10
85-018.055-R-4-SI-BB2,R,18.055,-6.801923136635167,12:00:10
85-018.055-R-4-SI-BB1,R,18.055,-15.120955582106784,12:00:15
85-018.055-R-4-SI-BB2,R,18.055,-15.119727057354346,12:00:15
85-018.055-R-4-SI-BB1,R,18.055,-17.950408947329002,12:00:20
85-018.055-R-4-SI-BB2,R,18.055,-17.94922727883337,12:00:20
85-018.055-R-4-SI-BB1,R,18.055,-20.96354577786341,12:00:25
85-018.055-R-4-SI-BB2,R,18.055,-20.96233329061081,12:00:25
85-018.055-R-4-SI-BB1,R,18.055,0.6916650824681874,12:00:40
85-018.055-R-4-SI-BB2,R,18.055,0.6917521884333516,12:00:40
85-018.055-R-4-SI-BB1,R,18.055,1.043534766279505,12:00:45
85-018.055-R-4-SI-BB2,R,18.055,1.0436016648717708,12:00:45
81-018.060-R-8-BB,R,18.06,-0.36265541042135435,12:00:00
81-018.060-R-8-BB,R,18.06,0.09888009101473942,12:00:05
81-018.060-R-8-BB,R,18.06,0.9723580013082713,12:00:10
81-018.060-R-8-BB,R,18.06,2.0657155835002996,12:00:15
81-018.060-R-8-BB,R,18.06,2.8048317594126635,12:00:20
81-018.060-R-8-BB,R,18.06,3.664102352337358,12:00:25
81-018.060-R-8-BB,R,18.06,1.2738559804384932,12:00:40
81-018.060-R-8-BB,R,18.06,1.2120386347017935,12:00:45
83-018.065-R-21-BB,R,18.065,0.0,12:00:00
83-018.065-R-24-BB,R,18.065,0.0,12:00:00
83-018.065-R-21-BB,R,18.065,0.0,12:00:05
83-018.065-R-24-BB,R,18.065,0.0,12:00:05
83-018.065-R-21-BB,R,18.065,0.0,12:00:10
83-018.065-R-24-BB,R,18.065,0.0,12:00:10
83-018.065-R-21-BB,R,18.065,0.0,12:00:15
83-018.065-R-24-BB,R,18.065,0.0,12:00:15
83-018.065-R-21-BB,R,18.065,0.0,12:00:20
83-018.065-R-24-BB,R,18.065,0.0,12:00:20
83-018.065-R-21-BB,R,18.065,0.0,12:00:25
83-018.065-R-24-BB,R,18.065,0.0,12:00:25
83-018.065-R-21-BB,R,18.065,0.0,12:00:40
83-018.065-R-24-BB,R,18.065,0.0,12:00:40
83-018.065-R-21-BB,R,18.065,0.0,12:00:45
83-018.065-R-24-BB,R,18.065,0.0,12:00:45
85-018.070-R-11-BB,R,18.07,2.0606181676887134,12:00:00
85-018.070-R-12-BB,R,18.07,2.0606156459623914,12:00:00
85-018.070-R-13-BB,R,18.07,2.0607230670247234,12:00:00
85-018.070-R-14-BB,R,18.07,2.0608513007329083,12:00:00
85-018.070-R-11-BB,R,18.07,-0.279059243514064,12:00:05
85-018.070-R-12-BB,R,18.07,-0.2791933851384553,12:00:05
85-018.070-R-13-BB,R,18.07,-0.27927952136733053,12:00:05
85-018.070-R-14-BB,R,18.07,-0.27929931850442363,12:00:05
85-018.070-R-11-BB,R,18.07,-6.791553812579321,12:00:10
85-018.070-R-12-BB,R,18.07,-6.793712502153678,12:00:10
85-018.070-R-13-BB,R,18.07,-6.795979030855947,12:00:10
85-018.070-R-14-BB,R,18.07,-6.797366515678141,12:00:10
85-018.070-R-11-BB,R,18.07,-15.091155236611261,12:00:15
85-018.070-R-12-BB,R,18.07,-15.096993727432787,12:00:15
85-018.070-R-13-BB,R,18.07,-15.102664088646629,12:00:15
85-018.070-R-14-BB,R,18.07,-15.10584214159351,12:00:15
85-018.070-R-11-BB,R,18.07,-17.920939295120824,12:00:20
85-018.070-R-12-BB,R,18.07,-17.92673629558519,12:00:20
85-018.070-R-13-BB,R,18.07,-17.932478030411456,12:00:20
85-018.070-R-14-BB,R,18.07,-17.935761992053312,12:00:20
85-018.070-R-11-BB,R,18.07,-20.93219653641427,12:00:25
85-018.070-R-12-BB,R,18.07,-20.9383950908964,12:00:25
85-018.070-R-13-BB,R,18.07,-20.944683109568004,12:00:25
85-018.070-R-14-BB,R,18.07,-20.94836609760085,12:00:25
85-018.070-R-11-BB,R,18.07,0.6931543550673024,12:00:40
85-018.070-R-12-BB,R,18.07,0.6928832347345353,12:00:40
85-018.070-R-13-BB,R,18.07,0.6927029953861829,12:00:40
85-018.070-R-14-BB,R,18.07,0.6926545880834207,12:00:40
85-018.070-R-11-BB,R,18.07,1.0442640931784994,12:00:45
85-018.070-R-12-BB,R,18.07,1.0441498447043487,12:00:45
85-018.070-R-13-BB,R,18.07,1.0441591918778677,12:00:45
85-018.070-R-14-BB,R,18.07,1.0442391778425717,12:00:45
85-018.075-R-4-BB,R,18.075,2.061447901199924,12:00:00
85-018.075-R-4-BB,R,18.075,-0.2788968719881209,12:00:05
85-018.075-R-4-BB,R,18.075,-6.795798356095541,12:00:10
85-018.075-R-4-BB,R,18.075,-15.098958398309172,12:00:15
85-018.075-R-4-BB,R,18.075,-17.929514548466823,12:00:20
85-018.075-R-4-BB,R,18.075,-20.942470846482642,12:00:25
85-018.075-R-4-BB,R,18.075,0.6934288538549391,12:00:40
85-018.075-R-4-BB,R,18.075,1.0450253915122982,12:00:45
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:00
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:05
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:10
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:15
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:20
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:25
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:40
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:45
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:00
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:05
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:10
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:15
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:20
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:25
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:40
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:45
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:00
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:00
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:00
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:05
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:05
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:05
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:10
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:10
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:10
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:15
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:15
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:15
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:20
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:20
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:20
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:25
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:25
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:25
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:40
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:40
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:40
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:45
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:45
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:45
83-018.100-R-3-BB,R,18.1,0.0,12:00:00
83-018.100-R-3-BB,R,18.1,0.0,12:00:05
83-018.100-R-3-BB,R,18.1,0.0,12:00:10
83-018.100-R-3-BB,R,18.1,0.0,12:00:15
83-018.100-R-3-BB,R,18.1,0.0,12:00:20
83-018.100-R-3-BB,R,18.1,0.0,12:00:25
83-018.100-R-3-BB,R,18.1,0.0,12:00:40
83-018.100-R-3-BB,R,18.1,0.0,12:00:45
84-018.104-R-2-SI-BB1,R,18.104,-0.6981014637554182,12:00:00
84-018.104-R-2-SI-BB2,R,18.104,-0.6980990793093996,12:00:00
84-018.104-R-2-SI-BB1,R,18.104,-0.23648167042294407,12:00:05
84-018.104-R-2-SI-BB2,R,18.104,-0.23648086269253993,12:00:05
84-018.104-R-2-SI-BB1,R,18.104,0.8174868616273385,12:00:10
84-018.104-R-2-SI-BB2,R,18.104,0.817484069406732,12:00:10
84-018.104-R-2-SI-BB1,R,18.104,1.5406009369694078,12:00:15
84-018.104-R-2-SI-BB2,R,18.104,1.5405956748693252,12:00:15
84-018.104-R-2-SI-BB1,R,18.104,2.2370116128408797,12:00:20
84-018.104-R-2-SI-BB2,R,18.104,2.237003972069866,12:00:20
84-018.104-R-2-SI-BB1,R,18.104,2.5584380622280185,12:00:25
84-018.104-R-2-SI-BB2,R,18.104,2.558429323587907,12:00:25
84-018.104-R-2-SI-BB1,R,18.104,-1.1729087055436376,12:00:40
84-018.104-R-2-SI-BB2,R,18.104,-1.172904699338756,12:00:40
84-018.104-R-2-SI-BB1,R,18.104,-1.2852786225222799,12:00:45
84-018.104-R-2-SI-BB2,R,18.104,-1.2852742325049935,12:00:45
85-018.107-R-1-BB,R,18.107,2.0611973131956396,12:00:00
85-018.107-R-5-BB,R,18.107,2.0608072279447835,12:00:00
85-018.107-R-1-BB,R,18.107,-0.27676460254147506,12:00:05
85-018.107-R-5-BB,R,18.107,-0.2770969477228498,12:00:05
85-018.107-R-1-BB,R,18.107,-6.760738939380936,12:00:10
85-018.107-R-5-BB,R,18.107,-6.762546326965933,12:00:10
85-018.107-R-1-BB,R,18.107,-15.00366798567914,12:00:15
85-018.107-R-5-BB,R,18.107,-15.010638565030177,12:00:15
85-018.107-R-1-BB,R,18.107,-17.834435140520927,12:00:20
85-018.107-R-5-BB,R,18.107,-17.841009340616072,12:00:20
85-018.107-R-1-BB,R,18.107,-20.840216991226484,12:00:25
85-018.107-R-5-BB,R,18.107,-20.846775727262735,12:00:25
85-018.107-R-1-BB,R,18.107,0.6976948546316766,12:00:40
85-018.107-R-5-BB,R,18.107,0.6970616275084675,12:00:40
85-018.107-R-1-BB,R,18.107,1.0465840734292051,12:00:45
85-018.107-R-5-BB,R,18.107,1.0460198267550727,12:00:45
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:00
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:05
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:10
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:15
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:20
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:25
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:40
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:45
83-018.115-R-12-BB,R,18.115,0.0,12:00:00
83-018.115-R-21-BB,R,18.115,0.0,12:00:00
83-018.115-R-24-BB,R,18.115,0.0,12:00:00
83-018.115-R-12-BB,R,18.115,0.0,12:00:05
83-018.115-R-21-BB,R,18.115,0.0,12:00:05
83-018.115-R-24-BB,R,18.115,0.0,12:00:05
83-018.115-R-12-BB,R,18.115,0.0,12:00:10
83-018.115-R-21-BB,R,18.115,0.0,12:00:10
83-018.115-R-24-BB,R,18.115,0.0,12:00:10
83-018.115-R-12-BB,R,18.115,0.0,12:00:15
83-018.115-R-21-BB,R,18.115,0.0,12:00:15
83-018.115-R-24-BB,R,18.115,0.0,12:00:15
83-018.115-R-12-BB,R,18.115,0.0,12:00:20
83-018.115-R-21-BB,R,18.115,0.0,12:00:20
83-018.115-R-24-BB,R,18.115,0.0,12:00:20
83-018.115-R-12-BB,R,18.115,0.0,12:00:25
83-018.115-R-21-BB,R,18.115,0.0,12:00:25
83-018.115-R-24-BB,R,18.115,0.0,12:00:25
83-018.115-R-12-BB,R,18.115,0.0,12:00:40
83-018.115-R-21-BB,R,18.115,0.0,12:00:40
83-018.115-R-24-BB,R,18.115,0.0,12:00:40
83-018.115-R-12-BB,R,18.115,0.0,12:00:45
83-018.115-R-21-BB,R,18.115,0.0,12:00:45
83-018.115-R-24-BB,R,18.115,0.0,12:00:45
81-018.124-R-7-BB,R,18.124,-0.362655028425569,12:00:00
81-018.124-R-7-BB,R,18.124,0.09887998686138344,12:00:05
81-018.124-R-7-BB,R,18.124,0.9723569770945187,12:00:10
81-018.124-R-7-BB,R,18.124,2.06571340762032,12:00:15
81-018.124-R-7-BB,R,18.124,2.8048288049995183,12:00:20
81-018.124-R-7-BB,R,18.124,3.664098492828811,12:00:25
81-018.124-R-7-BB,R,18.124,1.2738546386479055,12:00:40
81-018.124-R-7-BB,R,18.124,1.2120373580252657,12:00:45
83-018.150-R-21-BB,R,18.15,0.0,12:00:00
83-018.150-R-21-BB,R,18.15,0.0,12:00:05
83-018.150-R-21-BB,R,18.15,0.0,12:00:10
83-018.150-R-21-BB,R,18.15,0.0,12:00:15
83-018.150-R-21-BB,R,18.15,0.0,12:00:20
83-018.150-R-21-BB,R,18.15,0.0,12:00:25
83-018.150-R-21-BB,R,18.15,0.0,12:00:40
83-018.150-R-21-BB,R,18.15,0.0,12:00:45
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:00
83-018.155-R-24-BB,R,18.155,0.0,12:00:00
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:05
83-018.155-R-24-BB,R,18.155,0.0,12:00:05
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:10
83-018.155-R-24-BB,R,18.155,0.0,12:00:10
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:15
83-018.155-R-24-BB,R,18.155,0.0,12:00:15
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:20
83-018.155-R-24-BB,R,18.155,0.0,12:00:20
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:25
83-018.155-R-24-BB,R,18.155,0.0,12:00:25
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:40
83-018.155-R-24-BB,R,18.155,0.0,12:00:40
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:45
83-018.155-R-24-BB,R,18.155,0.0,12:00:45
83-018.160-R-11-BB,R,18.16,0.0,12:00:00
83-018.160-R-11-BB,R,18.16,0.0,12:00:05
83-018.160-R-11-BB,R,18.16,0.0,12:00:10
83-018.160-R-11-BB,R,18.16,0.0,12:00:15
