busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.6633346418853,12:00:02
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.6790156412148,12:00:03
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.5439938112945,12:00:04
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.8600200094036,12:00:05
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.8199741169658,12:00:06
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.9493039568622,12:00:07
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.7189233570289,12:00:08
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.8507463459375,12:00:09
85-037.502-K-1-O2-O1-31,K,37.502,-1729.8061787206493,12:00:00
85-037.502-K-2-T1-T2-32,K,37.502,-1729.7981452407976,12:00:00
85-037.502-K-1-O2-O1-31,K,37.502,-1731.4295846444286,12:00:01
85-037.502-K-2-T1-T2-32,K,37.502,-1731.4215616144447,12:00:01
85-037.502-K-1-O2-O1-31,K,37.502,-1731.6779960088497,12:00:02
85-037.502-K-2-T1-T2-32,K,37.502,-1731.669968876591,12:00:02
85-037.502-K-1-O2-O1-31,K,37.502,-1731.6936773256866,12:00:03
85-037.502-K-2-T1-T2-32,K,37.502,-1731.6856500196834,12:00:03
85-037.502-K-1-O2-O1-31,K,37.502,-1731.5586605854792,12:00:04
85-037.502-K-2-T1-T2-32,K,37.502,-1731.5506304931832,12:00:04
85-037.502-K-1-O2-O1-31,K,37.502,-1731.8746865092303,12:00:05
85-037.502-K-2-T1-T2-32,K,37.502,-1731.866656566875,12:00:05
85-037.502-K-1-O2-O1-31,K,37.502,-1731.8346457863593,12:00:06
85-037.502-K-2-T1-T2-32,K,37.502,-1731.8266130139248,12:00:06
85-037.502-K-1-O2-O1-31,K,37.502,-1731.9639777213974,12:00:07
85-037.502-K-2-T1-T2-32,K,37.502,-1731.9559438020526,12:00:07
85-037.502-K-1-O2-O1-31,K,37.502,-1731.7336182903823,12:00:08
85-037.502-K-2-T1-T2-32,K,37.502,-1731.7255727826805,12:00:08
85-037.502-K-1-O2-O1-31,K,37.502,-1731.8654635307598,12:00:09
85-037.502-K-2-T1-T2-32,K,37.502,-1731.8574058416893,12:00:09
85-038.000-K-2-T3-T3,K,38.0,-1729.8021611474119,12:00:00
85-038.000-K-2-T3-T3,K,38.0,-1731.4255722954838,12:00:01
85-038.000-K-2-T3-T3,K,38.0,-1731.673981608769,12:00:02
85-038.000-K-2-T3-T3,K,38.0,-1731.6896628388135,12:00:03
85-038.000-K-2-T3-T3,K,38.0,-1731.5546447054398,12:00:04
85-038.000-K-2-T3-T3,K,38.0,-1731.870670703926,12:00:05
85-038.000-K-2-T3-T3,K,38.0,-1731.8306285659291,12:00:06
85-038.000-K-2-T3-T3,K,38.0,-1731.959959927581,12:00:07
85-038.000-K-2-T3-T3,K,38.0,-1731.7295947025914,12:00:08
85-038.000-K-2-T3-T3,K,38.0,-1731.861433852176,12:00:09
85-038.355-K-1-O1-O1-91,K,38.355,-1729.8021658790826,12:00:00
85-038.355-K-2-T2-T2-91,K,38.355,-1729.8021564721964,12:00:00
85-038.355-K-2-T3-T3-91-92,K,38.355,-1729.8021611753247,12:00:00
85-038.355-K-1-O1-O1-91,K,38.355,-1731.4255770210625,12:00:01
85-038.355-K-2-T2-T2-91,K,38.355,-1731.4255676264127,12:00:01
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.4255723234228,12:00:01
85-038.355-K-1-O1-O1-91,K,38.355,-1731.6739863367534,12:00:02
85-038.355-K-2-T2-T2-91,K,38.355,-1731.6739769373,12:00:02
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.6739816367117,12:00:02
85-038.355-K-1-O1-O1-91,K,38.355,-1731.6896675669,12:00:03
85-038.355-K-2-T2-T2-91,K,38.355,-1731.6896581672436,12:00:03
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.6896628667569,12:00:03
85-038.355-K-1-O1-O1-91,K,38.355,-1731.5546494351554,12:00:04
85-038.355-K-2-T2-T2-91,K,38.355,-1731.5546400322357,12:00:04
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.5546447333809,12:00:04
85-038.355-K-1-O1-O1-91,K,38.355,-1731.870675433559,12:00:05
85-038.355-K-2-T2-T2-91,K,38.355,-1731.8706660308153,12:00:05
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.8706707318722,12:00:05
85-038.355-K-1-O1-O1-91,K,38.355,-1731.8306332972186,12:00:06
85-038.355-K-2-T2-T2-91,K,38.355,-1731.830623891161,12:00:06
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.830628593875,12:00:06
85-038.355-K-1-O1-O1-91,K,38.355,-1731.9599646595436,12:00:07
85-038.355-K-2-T2-T2-91,K,38.355,-1731.959955252143,12:00:07
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.9599599555283,12:00:07
85-038.355-K-1-O1-O1-91,K,38.355,-1731.7295994413353,12:00:08
85-038.355-K-2-T2-T2-91,K,38.355,-1731.7295900203653,12:00:08
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.7295947305352,12:00:08
85-038.355-K-1-O1-O1-91,K,38.355,-1731.861438598054,12:00:09
85-038.355-K-2-T2-T2-91,K,38.355,-1731.86142916282,12:00:09
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.8614338801224,12:00:09
85-038.880-K-1-O1-O1,K,38.88,-1729.8021657139652,12:00:00
85-038.880-K-2-T2-T2,K,38.88,-1729.8021563070788,12:00:00
85-038.880-K-1-O1-O1,K,38.88,-1731.42557685579,12:00:01
85-038.880-K-2-T2-T2,K,38.88,-1731.42556746114,12:00:01
85-038.880-K-1-O1-O1,K,38.88,-1731.673986171457,12:00:02
85-038.880-K-2-T2-T2,K,38.88,-1731.6739767720035,12:00:02
85-038.880-K-1-O1-O1,K,38.88,-1731.6896674016025,12:00:03
85-038.880-K-2-T2-T2,K,38.88,-1731.6896580019459,12:00:03
85-038.880-K-1-O1-O1,K,38.88,-1731.5546492698709,12:00:04
85-038.880-K-2-T2-T2,K,38.88,-1731.554639866951,12:00:04
85-038.880-K-1-O1-O1,K,38.88,-1731.8706752682442,12:00:05
85-038.880-K-2-T2-T2,K,38.88,-1731.8706658655003,12:00:05
85-038.880-K-1-O1-O1,K,38.88,-1731.830633131908,12:00:06
85-038.880-K-2-T2-T2,K,38.88,-1731.8306237258498,12:00:06
85-038.880-K-1-O1-O1,K,38.88,-1731.95996449422,12:00:07
85-038.880-K-2-T2-T2,K,38.88,-1731.9599550868195,12:00:07
85-038.880-K-1-O1-O1,K,38.88,-1731.7295992760337,12:00:08
85-038.880-K-2-T2-T2,K,38.88,-1731.7295898550638,12:00:08
85-038.880-K-1-O1-O1,K,38.88,-1731.8614384327402,12:00:09
85-038.880-K-2-T2-T2,K,38.88,-1731.861428997506,12:00:09
