busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1732.287588884891,12:00:10
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1734.3748151402015,12:00:15
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1737.0706517309306,12:00:20
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1738.9572118721035,12:00:25
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.4551332516232,12:00:40
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.2829163035992,12:00:45
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.0255968244473,12:00:50
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.1103494411009,12:00:55
85-037.502-K-1-O2-O1-31,K,37.502,-1729.8061787206493,12:00:00
85-037.502-K-2-T1-T2-32,K,37.502,-1729.7981452407976,12:00:00
85-037.502-K-1-O2-O1-31,K,37.502,-1731.8746865092303,12:00:05
85-037.502-K-2-T1-T2-32,K,37.502,-1731.866656566875,12:00:05
85-037.502-K-1-O2-O1-31,K,37.502,-1732.302326994284,12:00:10
85-037.502-K-2-T1-T2-32,K,37.502,-1732.29425785,12:00:10
85-037.502-K-1-O2-O1-31,K,37.502,-1734.389625094113,12:00:15
85-037.502-K-2-T1-T2-32,K,37.502,-1734.3815166186507,12:00:15
85-037.502-K-1-O2-O1-31,K,37.502,-1737.0854556722463,12:00:20
85-037.502-K-2-T1-T2-32,K,37.502,-1737.0773504864346,12:00:20
85-037.502-K-1-O2-O1-31,K,37.502,-1738.9720173205976,12:00:25
85-037.502-K-2-T1-T2-32,K,37.502,-1738.963911308769,12:00:25
85-037.502-K-1-O2-O1-31,K,37.502,-1729.4698068610107,12:00:40
85-037.502-K-2-T1-T2-32,K,37.502,-1729.461773028058,12:00:40
85-037.502-K-1-O2-O1-31,K,37.502,-1729.2975874910605,12:00:45
85-037.502-K-2-T1-T2-32,K,37.502,-1729.289554983892,12:00:45
85-037.502-K-1-O2-O1-31,K,37.502,-1731.040266256535,12:00:50
85-037.502-K-2-T1-T2-32,K,37.502,-1731.0322347093352,12:00:50
85-037.502-K-1-O2-O1-31,K,37.502,-1731.1250141753699,12:00:55
85-037.502-K-2-T1-T2-32,K,37.502,-1731.116985200031,12:00:55
85-038.000-K-2-T3-T3,K,38.0,-1729.8021611474119,12:00:00
85-038.000-K-2-T3-T3,K,38.0,-1731.870670703926,12:00:05
85-038.000-K-2-T3-T3,K,38.0,-1732.298291587765,12:00:10
85-038.000-K-2-T3-T3,K,38.0,-1734.3855700212919,12:00:15
85-038.000-K-2-T3-T3,K,38.0,-1737.0814022425711,12:00:20
85-038.000-K-2-T3-T3,K,38.0,-1738.9679634771462,12:00:25
85-038.000-K-2-T3-T3,K,38.0,-1729.4657891116533,12:00:40
85-038.000-K-2-T3-T3,K,38.0,-1729.2935704045,12:00:45
85-038.000-K-2-T3-T3,K,38.0,-1731.0362496491123,12:00:50
85-038.000-K-2-T3-T3,K,38.0,-1731.1209988540065,12:00:55
85-038.355-K-1-O1-O1-91,K,38.355,-1729.8021658790826,12:00:00
85-038.355-K-2-T2-T2-91,K,38.355,-1729.8021564721964,12:00:00
85-038.355-K-2-T3-T3-91-92,K,38.355,-1729.8021611753247,12:00:00
85-038.355-K-1-O1-O1-91,K,38.355,-1731.870675433559,12:00:05
85-038.355-K-2-T2-T2-91,K,38.355,-1731.8706660308153,12:00:05
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.8706707318722,12:00:05
85-038.355-K-1-O1-O1-91,K,38.355,-1732.2982963403567,12:00:10
85-038.355-K-2-T2-T2-91,K,38.355,-1732.2982868917095,12:00:10
85-038.355-K-2-T3-T3-91-92,K,38.355,-1732.2982916157182,12:00:10
85-038.355-K-1-O1-O1-91,K,38.355,-1734.3855747969453,12:00:15
85-038.355-K-2-T2-T2-91,K,38.355,-1734.3855653022424,12:00:15
85-038.355-K-2-T3-T3-91-92,K,38.355,-1734.3855700492788,12:00:15
85-038.355-K-1-O1-O1-91,K,38.355,-1737.0814070163428,12:00:20
85-038.355-K-2-T2-T2-91,K,38.355,-1737.0813975254916,12:00:20
85-038.355-K-2-T3-T3-91-92,K,38.355,-1737.0814022706013,12:00:20
85-038.355-K-1-O1-O1-91,K,38.355,-1738.9679682514322,12:00:25
85-038.355-K-2-T2-T2-91,K,38.355,-1738.967958759614,12:00:25
85-038.355-K-2-T3-T3-91-92,K,38.355,-1738.9679635052069,12:00:25
85-038.355-K-1-O1-O1-91,K,38.355,-1729.4657938435253,12:00:40
85-038.355-K-2-T2-T2-91,K,38.355,-1729.4657844362255,12:00:40
85-038.355-K-2-T3-T3-91-92,K,38.355,-1729.465789139561,12:00:40
85-038.355-K-1-O1-O1-91,K,38.355,-1729.2935751355924,12:00:45
85-038.355-K-2-T2-T2-91,K,38.355,-1729.2935657298456,12:00:45
85-038.355-K-2-T3-T3-91-92,K,38.355,-1729.2935704324045,12:00:45
85-038.355-K-1-O1-O1-91,K,38.355,-1731.0362543796712,12:00:50
85-038.355-K-2-T2-T2-91,K,38.355,-1731.036244975048,12:00:50
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.0362496770447,12:00:50
85-038.355-K-1-O1-O1-91,K,38.355,-1731.1210035830613,12:00:55
85-038.355-K-2-T2-T2-91,K,38.355,-1731.1209941814498,12:00:55
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.1209988819407,12:00:55
85-038.880-K-1-O1-O1,K,38.88,-1729.8021657139652,12:00:00
85-038.880-K-2-T2-T2,K,38.88,-1729.8021563070788,12:00:00
85-038.880-K-1-O1-O1,K,38.88,-1731.8706752682442,12:00:05
85-038.880-K-2-T2-T2,K,38.88,-1731.8706658655003,12:00:05
85-038.880-K-1-O1-O1,K,38.88,-1732.298296175001,12:00:10
85-038.880-K-2-T2-T2,K,38.88,-1732.2982867263536,12:00:10
85-038.880-K-1-O1-O1,K,38.88,-1734.3855746313905,12:00:15
85-038.880-K-2-T2-T2,K,38.88,-1734.3855651366873,12:00:15
85-038.880-K-1-O1-O1,K,38.88,-1737.0814068505306,12:00:20
85-038.880-K-2-T2-T2,K,38.88,-1737.0813973596794,12:00:20
85-038.880-K-1-O1-O1,K,38.88,-1738.9679680854397,12:00:25
85-038.880-K-2-T2-T2,K,38.88,-1738.9679585936217,12:00:25
85-038.880-K-1-O1-O1,K,38.88,-1729.46579367844,12:00:40
85-038.880-K-2-T2-T2,K,38.88,-1729.4657842711401,12:00:40
85-038.880-K-1-O1-O1,K,38.88,-1729.2935749705237,12:00:45
85-038.880-K-2-T2-T2,K,38.88,-1729.2935655647768,12:00:45
85-038.880-K-1-O1-O1,K,38.88,-1731.0362542144362,12:00:50
85-038.880-K-2-T2-T2,K,38.88,-1731.0362448098128,12:00:50
85-038.880-K-1-O1-O1,K,38.88,-1731.121003417818,12:00:55
85-038.880-K-2-T2-T2,K,38.88,-1731.1209940162066,12:00:55
