busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:40
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:45
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:00
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:05
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:10
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:15
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:20
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:25
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:40
81-018.025-K-3-B2-B2-Fødekobler,K,18.025,0.0,12:00:45
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:00
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:05
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:10
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:15
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:20
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:25
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:40
81-018.080-K-8-BR1-BR1-BB,K,18.08,0.0,12:00:45
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:00
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:05
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:10
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:15
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:20
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:25
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:40
81-018.081-K-4-R1-R1-Fødekobler,K,18.081,0.0,12:00:45
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:00
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:05
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:10
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:15
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:20
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:25
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:40
81-018.216-K-8-BR1-GR1-Fødekobler,K,18.216,0.0,12:00:45
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:00
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:05
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:10
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:15
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:20
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:25
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:40
81-018.300-K-8-GR1-GR1-BB,K,18.3,0.0,12:00:45
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:00
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:00
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:05
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:05
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:10
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:10
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:15
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:15
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:20
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:20
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:25
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:25
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:40
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:40
81-018.937-K-3-B3-B2-31-BB,K,18.937,0.0,12:00:45
81-018.937-K-4-R1-R2-32-BB,K,18.937,0.0,12:00:45
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:00
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:05
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:10
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:15
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:20
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:25
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:40
81-019.273-K-10-GR1-R2-94-BB,K,19.273,0.0,12:00:45
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:00
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:00
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:05
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:05
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:10
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:10
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:15
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:15
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:20
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:20
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:25
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:25
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:40
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:40
81-019.760-K-12-B2-B1-91-BB,K,19.76,0.0,12:00:45
81-019.760-K-12-R2-B1-92-BB,K,19.76,0.0,12:00:45
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:00
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:05
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:10
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:15
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:20
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:25
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:40
81-019.800-K-11/12-B1-BB,K,19.8,0.0,12:00:45
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:00
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:00
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:00
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:00
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:05
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:05
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:05
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:05
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:10
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:10
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:10
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:10
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:15
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:15
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:15
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:15
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:20
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:20
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:20
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:20
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:25
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:25
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:25
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:25
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:40
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:40
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:40
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:40
81-020.080-K-13-B1-BB,K,20.08,0.0,12:00:45
81-020.080-K-14-B1-BB,K,20.08,0.0,12:00:45
81-020.080-K-15-B1-BB,K,20.08,0.0,12:00:45
81-020.080-K-16-B1-BB,K,20.08,0.0,12:00:45
