busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-011.668-R-1-SI-BB1,R,11.668,2.565401144393439,12:00:25
84-011.668-R-1-SI-BB2,R,11.668,2.56539701199486,12:00:25
84-011.668-R-1-SI-BB3,R,11.668,2.565388747198738,12:00:25
84-011.668-R-1-SI-BB1,R,11.668,-1.1761009109001344,12:00:40
84-011.668-R-1-SI-BB2,R,11.668,-1.1760990164136746,12:00:40
84-011.668-R-1-SI-BB3,R,11.668,-1.1760952274412302,12:00:40
84-011.668-R-1-SI-BB1,R,11.668,-1.2887766554759321,12:00:45
84-011.668-R-1-SI-BB2,R,11.668,-1.2887745794891687,12:00:45
84-011.668-R-1-SI-BB3,R,11.668,-1.288770427516162,12:00:45
84-011.718-R-1-GLOM-BB,R,11.718,-0.36308584732034377,12:00:00
84-011.718-R-2-GLOM-BB,R,11.718,-0.36307693687455933,12:00:00
84-011.718-R-34-GLOM-BB,R,11.718,-0.36307741706967506,12:00:00
84-011.718-R-1-GLOM-BB,R,11.718,0.09899745211992185,12:00:05
84-011.718-R-2-GLOM-BB,R,11.718,0.09899502263544402,12:00:05
84-011.718-R-34-GLOM-BB,R,11.718,0.0989951535634141,12:00:05
84-011.718-R-1-GLOM-BB,R,11.718,0.9735120962171792,12:00:10
84-011.718-R-2-GLOM-BB,R,11.718,0.9734882053747793,12:00:10
84-011.718-R-34-GLOM-BB,R,11.718,0.9734894928822843,12:00:10
84-011.718-R-1-GLOM-BB,R,11.718,2.068167388118177,12:00:15
84-011.718-R-2-GLOM-BB,R,11.718,2.0681166334729264,12:00:15
84-011.718-R-34-GLOM-BB,R,11.718,2.068119368704507,12:00:15
84-011.718-R-1-GLOM-BB,R,11.718,2.8081608234500655,12:00:20
84-011.718-R-2-GLOM-BB,R,11.718,2.8080919087155687,12:00:20
84-011.718-R-34-GLOM-BB,R,11.718,2.8080956226171705,12:00:20
84-011.718-R-1-GLOM-BB,R,11.718,3.6684512874636033,12:00:25
84-011.718-R-2-GLOM-BB,R,11.718,3.668361260445136,12:00:25
84-011.718-R-34-GLOM-BB,R,11.718,3.668366112114244,12:00:25
84-011.718-R-1-GLOM-BB,R,11.718,1.2753679242906506,12:00:40
84-011.718-R-2-GLOM-BB,R,11.718,1.275336625640958,12:00:40
84-011.718-R-34-GLOM-BB,R,11.718,1.2753383123645015,12:00:40
84-011.718-R-1-GLOM-BB,R,11.718,1.2134772073418982,12:00:45
84-011.718-R-2-GLOM-BB,R,11.718,1.213447427544803,12:00:45
84-011.718-R-34-GLOM-BB,R,11.718,1.2134490324154714,12:00:45
84-011.737-R-1-BB2,R,11.737,-0.699958234880561,12:00:00
84-011.737-R-1-Returskab m. SI-BB,R,11.737,-0.6999582515662459,12:00:00
84-011.737-R-2-BB1,R,11.737,-0.6999586966856821,12:00:00
84-011.737-R-2-Returskab m. SI-BB,R,11.737,-0.6999586799980173,12:00:00
84-011.737-R-2-BB1,R,11.737,-0.6999590633373257,12:00:00
84-011.737-R-BB1,R,11.737,-0.699965519077456,12:00:00
84-011.737-R-1-BB2,R,11.737,-0.2371106511084047,12:00:05
84-011.737-R-1-Returskab m. SI-BB,R,11.737,-0.23711065676067586,12:00:05
84-011.737-R-2-BB1,R,11.737,-0.23711080754476116,12:00:05
84-011.737-R-2-Returskab m. SI-BB,R,11.737,-0.23711080189181935,12:00:05
84-011.737-R-2-BB1,R,11.737,-0.23711093174790018,12:00:05
84-011.737-R-BB1,R,11.737,-0.23711311862801063,12:00:05
84-011.737-R-1-BB2,R,11.737,0.819661167338853,12:00:10
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.8196611868780306,12:00:10
84-011.737-R-2-BB1,R,11.737,0.8196617081193012,12:00:10
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.8196616885778055,12:00:10
84-011.737-R-2-BB1,R,11.737,0.8196621374736532,12:00:10
84-011.737-R-BB1,R,11.737,0.8196696972382563,12:00:10
84-011.737-R-1-BB2,R,11.737,1.544698540947337,12:00:15
84-011.737-R-1-Returskab m. SI-BB,R,11.737,1.5446985777700388,12:00:15
84-011.737-R-2-BB1,R,11.737,1.544699560079142,12:00:15
84-011.737-R-2-Returskab m. SI-BB,R,11.737,1.544699523252071,12:00:15
84-011.737-R-2-BB1,R,11.737,1.5447003692220749,12:00:15
84-011.737-R-BB1,R,11.737,1.5447146160326137,12:00:15
84-011.737-R-1-BB2,R,11.737,2.2429614908760533,12:00:20
84-011.737-R-1-Returskab m. SI-BB,R,11.737,2.2429615443440283,12:00:20
84-011.737-R-2-BB1,R,11.737,2.2429629706945104,12:00:20
84-011.737-R-2-Returskab m. SI-BB,R,11.737,2.2429629172201917,12:00:20
84-011.737-R-2-BB1,R,11.737,2.2429641456010625,12:00:20
84-011.737-R-BB1,R,11.737,2.242984832516023,12:00:20
84-011.737-R-1-BB2,R,11.737,2.565242852313291,12:00:25
84-011.737-R-1-Returskab m. SI-BB,R,11.737,2.5652429134638464,12:00:25
84-011.737-R-2-BB1,R,11.737,2.5652445447604095,12:00:25
84-011.737-R-2-Returskab m. SI-BB,R,11.737,2.565244483602599,12:00:25
84-011.737-R-2-BB1,R,11.737,2.565245888484165,12:00:25
84-011.737-R-BB1,R,11.737,2.5652695478118033,12:00:25
84-011.737-R-1-BB2,R,11.737,-1.176028342342971,12:00:40
84-011.737-R-1-Returskab m. SI-BB,R,11.737,-1.1760283703772705,12:00:40
84-011.737-R-2-BB1,R,11.737,-1.1760291182405753,12:00:40
84-011.737-R-2-Returskab m. SI-BB,R,11.737,-1.1760290902029498,12:00:40
84-011.737-R-2-BB1,R,11.737,-1.1760297342669368,12:00:40
84-011.737-R-BB1,R,11.737,-1.1760405808188823,12:00:40
84-011.737-R-1-BB2,R,11.737,-1.2886971345253646,12:00:45
84-011.737-R-1-Returskab m. SI-BB,R,11.737,-1.2886971652454755,12:00:45
84-011.737-R-2-BB1,R,11.737,-1.288697984757435,12:00:45
84-011.737-R-2-Returskab m. SI-BB,R,11.737,-1.2886979540336791,12:00:45
84-011.737-R-2-BB1,R,11.737,-1.288698659801886,12:00:45
84-011.737-R-BB1,R,11.737,-1.288710545502184,12:00:45
84-012.050-R-1-SI-BB1,R,12.05,-0.6998445740695514,12:00:00
84-012.050-R-1-SI-BB2,R,12.05,-0.6998434676880392,12:00:00
84-012.050-R-1-SI-BB3,R,12.05,-0.6998412366193322,12:00:00
84-012.050-R-2-SI-BB1,R,12.05,-0.6998459014113505,12:00:00
84-012.050-R-2-SI-BB2,R,12.05,-0.6998437056655569,12:00:00
84-012.050-R-2-SI-BB3,R,12.05,-0.6998415282260114,12:00:00
84-012.050-R-1-SI-BB1,R,12.05,-0.23707214854131378,12:00:05
84-012.050-R-1-SI-BB2,R,12.05,-0.2370717737548942,12:00:05
84-012.050-R-1-SI-BB3,R,12.05,-0.2370710179810103,12:00:05
84-012.050-R-2-SI-BB1,R,12.05,-0.23707259817796736,12:00:05
84-012.050-R-2-SI-BB2,R,12.05,-0.2370718543697102,12:00:05
84-012.050-R-2-SI-BB3,R,12.05,-0.23707111676268938,12:00:05
84-012.050-R-1-SI-BB1,R,12.05,0.8195280688932564,12:00:10
84-012.050-R-1-SI-BB2,R,12.05,0.8195267733045816,12:00:10
84-012.050-R-1-SI-BB3,R,12.05,0.8195241606910142,12:00:10
84-012.050-R-2-SI-BB1,R,12.05,0.819529623229611,12:00:10
84-012.050-R-2-SI-BB2,R,12.05,0.8195270519796833,12:00:10
84-012.050-R-2-SI-BB3,R,12.05,0.8195245021666361,12:00:10
84-012.050-R-1-SI-BB1,R,12.05,1.5444477092831115,12:00:15
84-012.050-R-1-SI-BB2,R,12.05,1.5444452676718514,12:00:15
84-012.050-R-1-SI-BB3,R,12.05,1.544440344051548,12:00:15
84-012.050-R-2-SI-BB1,R,12.05,1.5444506385192291,12:00:15
84-012.050-R-2-SI-BB2,R,12.05,1.5444457928510804,12:00:15
84-012.050-R-2-SI-BB3,R,12.05,1.5444409875819636,12:00:15
84-012.050-R-1-SI-BB1,R,12.05,2.2425972736853574,12:00:20
84-012.050-R-1-SI-BB2,R,12.05,2.242593728372222,12:00:20
84-012.050-R-1-SI-BB3,R,12.05,2.242586579086821,12:00:20
84-012.050-R-2-SI-BB1,R,12.05,2.2426015270484667,12:00:20
84-012.050-R-2-SI-BB2,R,12.05,2.2425944909525826,12:00:20
84-012.050-R-2-SI-BB3,R,12.05,2.2425875135176416,12:00:20
84-012.050-R-1-SI-BB1,R,12.05,2.564826302341446,12:00:25
84-012.050-R-1-SI-BB2,R,12.05,2.5648222476177147,12:00:25
84-012.050-R-1-SI-BB3,R,12.05,2.5648140710826453,12:00:25
84-012.050-R-2-SI-BB1,R,12.05,2.5648311668517803,12:00:25
84-012.050-R-2-SI-BB2,R,12.05,2.564823119769937,12:00:25
84-012.050-R-2-SI-BB3,R,12.05,2.564815139777771,12:00:25
84-012.050-R-1-SI-BB1,R,12.05,-1.1758373761846204,12:00:40
84-012.050-R-1-SI-BB2,R,12.05,-1.175835517307975,12:00:40
84-012.050-R-1-SI-BB3,R,12.05,-1.1758317687985613,12:00:40
84-012.050-R-2-SI-BB1,R,12.05,-1.1758396063056435,12:00:40
84-012.050-R-2-SI-BB2,R,12.05,-1.1758359171436954,12:00:40
84-012.050-R-2-SI-BB3,R,12.05,-1.1758322587388206,12:00:40
84-012.050-R-1-SI-BB1,R,12.05,-1.2884878729521538,12:00:45
84-012.050-R-1-SI-BB2,R,12.05,-1.288485835986785,12:00:45
84-012.050-R-1-SI-BB3,R,12.05,-1.288481728353349,12:00:45
84-012.050-R-2-SI-BB1,R,12.05,-1.2884903167287767,12:00:45
84-012.050-R-2-SI-BB2,R,12.05,-1.2884862741285603,12:00:45
84-012.050-R-2-SI-BB3,R,12.05,-1.2884822652320829,12:00:45
84-012.260-R-1-SI-BB1,R,12.26,-0.6997656029413442,12:00:00
84-012.260-R-1-SI-BB2,R,12.26,-0.6997634012649484,12:00:00
84-012.260-R-2-SI-BB1,R,12.26,-0.6997677246431716,12:00:00
84-012.260-R-2-SI-BB2,R,12.26,-0.6997634285488049,12:00:00
84-012.260-R-1-SI-BB1,R,12.26,-0.23704539709431013,12:00:05
84-012.260-R-1-SI-BB2,R,12.26,-0.23704465127706328,12:00:05
84-012.260-R-2-SI-BB1,R,12.26,-0.23704611582019586,12:00:05
84-012.260-R-2-SI-BB2,R,12.26,-0.23704466051946274,12:00:05
84-012.260-R-1-SI-BB1,R,12.26,0.8194355925655017,12:00:10
84-012.260-R-1-SI-BB2,R,12.26,0.8194330143707539,12:00:10
84-012.260-R-2-SI-BB1,R,12.26,0.8194380771088874,12:00:10
84-012.260-R-2-SI-BB2,R,12.26,0.8194330463205507,12:00:10
84-012.260-R-1-SI-BB1,R,12.26,1.5442734323327838,12:00:15
84-012.260-R-1-SI-BB2,R,12.26,1.5442685735767225,12:00:15
84-012.260-R-2-SI-BB1,R,12.26,1.544278114597467,12:00:15
84-012.260-R-2-SI-BB2,R,12.26,1.544268633787942,12:00:15
84-012.260-R-1-SI-BB1,R,12.26,2.242344216873522,12:00:20
84-012.260-R-1-SI-BB2,R,12.26,2.242337161773487,12:00:20
84-012.260-R-2-SI-BB1,R,12.26,2.2423510157013005,12:00:20
84-012.260-R-2-SI-BB2,R,12.26,2.242337249202475,12:00:20
84-012.260-R-1-SI-BB1,R,12.26,2.5645368848989563,12:00:25
84-012.260-R-1-SI-BB2,R,12.26,2.5645288160823387,12:00:25
84-012.260-R-2-SI-BB1,R,12.26,2.564544660620696,12:00:25
84-012.260-R-2-SI-BB2,R,12.26,2.5645289160736384,12:00:25
84-012.260-R-1-SI-BB1,R,12.26,-1.1757046935753497,12:00:40
84-012.260-R-1-SI-BB2,R,12.26,-1.1757009944491557,12:00:40
84-012.260-R-2-SI-BB1,R,12.26,-1.1757082583330207,12:00:40
84-012.260-R-2-SI-BB2,R,12.26,-1.1757010402898807,12:00:40
84-012.260-R-1-SI-BB1,R,12.26,-1.288342478753549,12:00:45
84-012.260-R-1-SI-BB2,R,12.26,-1.2883384252344672,12:00:45
84-012.260-R-2-SI-BB1,R,12.26,-1.2883463850310113,12:00:45
84-012.260-R-2-SI-BB2,R,12.26,-1.2883384754669505,12:00:45
84-012.597-R-2-SI-BB1,R,12.597,-0.6996470875501463,12:00:00
84-012.597-R-2-SI-BB2,R,12.597,-0.6996428857771929,12:00:00
84-012.597-R-2-SI-BB1,R,12.597,-0.2370052500395755,12:00:05
84-012.597-R-2-SI-BB2,R,12.597,-0.23700382669019412,12:00:05
84-012.597-R-2-SI-BB1,R,12.597,0.8192968093366403,12:00:10
84-012.597-R-2-SI-BB2,R,12.597,0.8192918890000364,12:00:10
84-012.597-R-2-SI-BB1,R,12.597,1.5440118873680335,12:00:15
84-012.597-R-2-SI-BB2,R,12.597,1.5440026147111414,12:00:15
84-012.597-R-2-SI-BB1,R,12.597,2.2419644435597874,12:00:20
84-012.597-R-2-SI-BB2,R,12.597,2.241950979306563,12:00:20
84-012.597-R-2-SI-BB1,R,12.597,2.564102543612583,12:00:25
84-012.597-R-2-SI-BB2,R,12.597,2.5640871447394806,12:00:25
84-012.597-R-2-SI-BB1,R,12.597,-1.175505571039064,12:00:40
84-012.597-R-2-SI-BB2,R,12.597,-1.1754985114691725,12:00:40
84-012.597-R-2-SI-BB1,R,12.597,-1.288124279384825,12:00:45
84-012.597-R-2-SI-BB2,R,12.597,-1.2881165434764612,12:00:45
84-012.856-R-1-SI-BB1,R,12.856,-0.6995542081715528,12:00:00
84-012.856-R-1-SI-BB2,R,12.856,-0.6995520898950631,12:00:00
84-012.856-R-1-SI-BB3,R,12.856,-0.6995498890921364,12:00:00
84-012.856-R-2-SI-BB1,R,12.856,-0.6995552273889518,12:00:00
84-012.856-R-2-SI-BB2,R,12.856,-0.699553162742276,12:00:00
84-012.856-R-2-SI-BB3,R,12.856,-0.6995511806226025,12:00:00
84-012.856-R-1-SI-BB1,R,12.856,-0.2369737871767486,12:00:05
84-012.856-R-1-SI-BB2,R,12.856,-0.23697306961119607,12:00:05
84-012.856-R-1-SI-BB3,R,12.856,-0.23697232408983662,12:00:05
84-012.856-R-2-SI-BB1,R,12.856,-0.2369741324363491,12:00:05
84-012.856-R-2-SI-BB2,R,12.856,-0.23697343303788063,12:00:05
84-012.856-R-2-SI-BB3,R,12.856,-0.23697276159541042,12:00:05
84-012.856-R-1-SI-BB1,R,12.856,0.8191880462475032,12:00:10
84-012.856-R-1-SI-BB2,R,12.856,0.8191855657152458,12:00:10
84-012.856-R-1-SI-BB3,R,12.856,0.8191829885433431,12:00:10
84-012.856-R-2-SI-BB1,R,12.856,0.8191892397657461,12:00:10
84-012.856-R-2-SI-BB2,R,12.856,0.8191868220347726,12:00:10
84-012.856-R-2-SI-BB3,R,12.856,0.819184500944107,12:00:10
84-012.856-R-1-SI-BB1,R,12.856,1.5438069170805877,12:00:15
84-012.856-R-1-SI-BB2,R,12.856,1.5438022423750983,12:00:15
84-012.856-R-1-SI-BB3,R,12.856,1.5437973855466474,12:00:15
84-012.856-R-2-SI-BB1,R,12.856,1.5438091663342548,12:00:15
84-012.856-R-2-SI-BB2,R,12.856,1.5438046099813914,12:00:15
84-012.856-R-2-SI-BB3,R,12.856,1.5438002357527378,12:00:15
84-012.856-R-1-SI-BB1,R,12.856,2.2416668188459843,12:00:20
84-012.856-R-1-SI-BB2,R,12.856,2.2416600309944346,12:00:20
84-012.856-R-1-SI-BB3,R,12.856,2.2416529786933634,12:00:20
84-012.856-R-2-SI-BB1,R,12.856,2.2416700848485274,12:00:20
84-012.856-R-2-SI-BB2,R,12.856,2.2416634688495267,12:00:20
84-012.856-R-2-SI-BB3,R,12.856,2.2416571173018585,12:00:20
84-012.856-R-1-SI-BB1,R,12.856,2.5637621545004956,12:00:25
84-012.856-R-1-SI-BB2,R,12.856,2.5637543913321332,12:00:25
84-012.856-R-1-SI-BB3,R,12.856,2.56374632571665,12:00:25
84-012.856-R-2-SI-BB1,R,12.856,2.5637658897807136,12:00:25
84-012.856-R-2-SI-BB2,R,12.856,2.5637583231576437,12:00:25
84-012.856-R-2-SI-BB3,R,12.856,2.5637510589837675,12:00:25
84-012.856-R-1-SI-BB1,R,12.856,-1.1753495206117972,12:00:40
84-012.856-R-1-SI-BB2,R,12.856,-1.1753459616091824,12:00:40
84-012.856-R-1-SI-BB3,R,12.856,-1.1753422639505393,12:00:40
84-012.856-R-2-SI-BB1,R,12.856,-1.1753512330404599,12:00:40
84-012.856-R-2-SI-BB2,R,12.856,-1.1753477641434797,12:00:40
84-012.856-R-2-SI-BB3,R,12.856,-1.175344433903478,12:00:40
84-012.856-R-1-SI-BB1,R,12.856,-1.287953278626418,12:00:45
84-012.856-R-1-SI-BB2,R,12.856,-1.287949378655383,12:00:45
84-012.856-R-1-SI-BB3,R,12.856,-1.2879453267444507,12:00:45
84-012.856-R-2-SI-BB1,R,12.856,-1.287955155113434,12:00:45
84-012.856-R-2-SI-BB2,R,12.856,-1.2879513538805583,12:00:45
84-012.856-R-2-SI-BB3,R,12.856,-1.2879477045886212,12:00:45
84-013.083-R-1-SI-BB1,R,13.083,-0.6994692927570894,12:00:00
84-013.083-R-1-SI-BB2,R,13.083,-0.6994671237124668,12:00:00
84-013.083-R-1-SI-BB3,R,13.083,-0.6994651610373934,12:00:00
84-013.083-R-1-SI-BB1,R,13.083,-0.2369450221044853,12:00:05
84-013.083-R-1-SI-BB2,R,13.083,-0.23694428734124223,12:00:05
84-013.083-R-1-SI-BB3,R,13.083,-0.23694362248562478,12:00:05
84-013.083-R-1-SI-BB1,R,13.083,0.8190886090750034,12:00:10
84-013.083-R-1-SI-BB2,R,13.083,0.8190860690925317,12:00:10
84-013.083-R-1-SI-BB3,R,13.083,0.8190837707717725,12:00:10
84-013.083-R-1-SI-BB1,R,13.083,1.5436195220185935,12:00:15
84-013.083-R-1-SI-BB2,R,13.083,1.5436147352757608,12:00:15
84-013.083-R-1-SI-BB3,R,13.083,1.5436104039583038,12:00:15
84-013.083-R-1-SI-BB1,R,13.083,2.241394714033199,12:00:20
84-013.083-R-1-SI-BB2,R,13.083,2.241387763499132,12:00:20
84-013.083-R-1-SI-BB3,R,13.083,2.2413814742601663,12:00:20
84-013.083-R-1-SI-BB1,R,13.083,2.563450952132796,12:00:25
84-013.083-R-1-SI-BB2,R,13.083,2.563443002906775,12:00:25
84-013.083-R-1-SI-BB3,R,13.083,2.5634358099944667,12:00:25
84-013.083-R-1-SI-BB1,R,13.083,-1.1752068507650757,12:00:40
84-013.083-R-1-SI-BB2,R,13.083,-1.1752032064648525,12:00:40
84-013.083-R-1-SI-BB3,R,13.083,-1.1751999088945153,12:00:40
84-013.083-R-1-SI-BB1,R,13.083,-1.2877969403682104,12:00:45
84-013.083-R-1-SI-BB2,R,13.083,-1.2877929469276739,12:00:45
84-013.083-R-1-SI-BB3,R,13.083,-1.287789333435302,12:00:45
84-013.143-R-2-SI-BB1,R,13.143,-0.6994596758793458,12:00:00
84-013.143-R-2-SI-BB2,R,13.143,-0.6994577339118536,12:00:00
84-013.143-R-2-SI-BB3,R,13.143,-0.6994555855753772,12:00:00
84-013.143-R-2-SI-BB1,R,13.143,-0.23694176438991066,12:00:05
84-013.143-R-2-SI-BB2,R,13.143,-0.23694110654898035,12:00:05
84-013.143-R-2-SI-BB3,R,13.143,-0.23694037880061594,12:00:05
84-013.143-R-2-SI-BB1,R,13.143,0.81907734757275,12:00:10
84-013.143-R-2-SI-BB2,R,13.143,0.8190750735008666,12:00:10
84-013.143-R-2-SI-BB3,R,13.143,0.8190725577679323,12:00:10
84-013.143-R-2-SI-BB1,R,13.143,1.5435982990708759,12:00:15
84-013.143-R-2-SI-BB2,R,13.143,1.5435940134518176,12:00:15
84-013.143-R-2-SI-BB3,R,13.143,1.543589272408631,12:00:15
84-013.143-R-2-SI-BB1,R,13.143,2.2413638974996544,12:00:20
84-013.143-R-2-SI-BB2,R,13.143,2.241357674616516,12:00:20
84-013.143-R-2-SI-BB3,R,13.143,2.241350790440087,12:00:20
84-013.143-R-2-SI-BB1,R,13.143,2.563415707705825,12:00:25
84-013.143-R-2-SI-BB2,R,13.143,2.5634085906837227,12:00:25
84-013.143-R-2-SI-BB3,R,13.143,2.5634007173499795,12:00:25
84-013.143-R-2-SI-BB1,R,13.143,-1.175190693057039,12:00:40
84-013.143-R-2-SI-BB2,R,13.143,-1.1751874302783525,12:00:40
84-013.143-R-2-SI-BB3,R,13.143,-1.17518382077073,12:00:40
84-013.143-R-2-SI-BB1,R,13.143,-1.2877792346792478,12:00:45
84-013.143-R-2-SI-BB2,R,13.143,-1.287775659311723,12:00:45
84-013.143-R-2-SI-BB3,R,13.143,-1.2877717039970742,12:00:45
84-013.328-R-1-SI-BB1,R,13.328,-0.6993877043162218,12:00:00
84-013.328-R-1-SI-BB2,R,13.328,-0.6993857759136132,12:00:00
84-013.328-R-1-SI-BB1,R,13.328,-0.23691738404357107,12:00:05
84-013.328-R-1-SI-BB2,R,13.328,-0.23691673079774123,12:00:05
84-013.328-R-1-SI-BB1,R,13.328,0.8189930678364677,12:00:10
84-013.328-R-1-SI-BB2,R,13.328,0.8189908096492582,12:00:10
84-013.328-R-1-SI-BB1,R,13.328,1.5434394690678843,12:00:15
84-013.328-R-1-SI-BB2,R,13.328,1.543435213384406,12:00:15
84-013.328-R-1-SI-BB1,R,13.328,2.2411332702474125,12:00:20
84-013.328-R-1-SI-BB2,R,13.328,2.241127090831883,12:00:20
84-013.328-R-1-SI-BB1,R,13.328,2.5631519426286298,12:00:25
84-013.328-R-1-SI-BB2,R,13.328,2.563144875319809,12:00:25
84-013.328-R-1-SI-BB1,R,13.328,-1.1750697707021989,12:00:40
84-013.328-R-1-SI-BB2,R,13.328,-1.1750665307144257,12:00:40
84-013.328-R-1-SI-BB1,R,13.328,-1.2876467274202335,12:00:45
84-013.328-R-1-SI-BB2,R,13.328,-1.287643177027094,12:00:45
84-013.436-R-1-BB,R,13.436,-0.6993520650164597,12:00:00
84-013.436-R-2-F-BB,R,13.436,-0.6993503932244236,12:00:00
84-013.436-R-2-SI-BB1,R,13.436,-0.6993542736914395,12:00:00
84-013.436-R-2-SI-BB2,R,13.436,-0.6993521663406633,12:00:00
84-013.436-R-1-BB,R,13.436,-0.23690531124101016,12:00:05
84-013.436-R-2-F-BB,R,13.436,-0.23690474492193794,12:00:05
84-013.436-R-2-SI-BB1,R,13.436,-0.23690605942902518,12:00:05
84-013.436-R-2-SI-BB2,R,13.436,-0.23690534556455495,12:00:05
84-013.436-R-1-BB,R,13.436,0.8189513337035,12:00:10
84-013.436-R-2-F-BB,R,13.436,0.8189493760109642,12:00:10
84-013.436-R-2-SI-BB1,R,13.436,0.81895392009369,12:00:10
84-013.436-R-2-SI-BB2,R,13.436,0.8189514523556006,12:00:10
84-013.436-R-1-BB,R,13.436,1.5433608186976213,12:00:15
84-013.436-R-2-F-BB,R,13.436,1.5433571293136117,12:00:15
84-013.436-R-2-SI-BB1,R,13.436,1.5433656928984634,12:00:15
84-013.436-R-2-SI-BB2,R,13.436,1.5433610423043185,12:00:15
84-013.436-R-1-BB,R,13.436,2.2410190668951575,12:00:20
84-013.436-R-2-F-BB,R,13.436,2.2410137097681635,12:00:20
84-013.436-R-2-SI-BB1,R,13.436,2.241026144421608,12:00:20
84-013.436-R-2-SI-BB2,R,13.436,2.241019391580654,12:00:20
84-013.436-R-1-BB,R,13.436,2.5630213298943034,12:00:25
84-013.436-R-2-F-BB,R,13.436,2.5630152030250737,12:00:25
84-013.436-R-2-SI-BB1,R,13.436,2.5630294243596907,12:00:25
84-013.436-R-2-SI-BB2,R,13.436,2.5630217012324437,12:00:25
84-013.436-R-1-BB,R,13.436,-1.1750098916629574,12:00:40
84-013.436-R-2-F-BB,R,13.436,-1.1750070828170598,12:00:40
84-013.436-R-2-SI-BB1,R,13.436,-1.1750136025477569,12:00:40
84-013.436-R-2-SI-BB2,R,13.436,-1.1750100619018788,12:00:40
84-013.436-R-1-BB,R,13.436,-1.2875811117003564,12:00:45
84-013.436-R-2-F-BB,R,13.436,-1.287578033754418,12:00:45
84-013.436-R-2-SI-BB1,R,13.436,-1.2875851781045706,12:00:45
84-013.436-R-2-SI-BB2,R,13.436,-1.2875812982489303,12:00:45
84-013.630-R-2-F-BB,R,13.63,-0.6992974381207888,12:00:00
84-013.630-R-2-SI-BB1,R,13.63,-0.6992957863880302,12:00:00
84-013.630-R-2-SI-BB2,R,13.63,-0.6992939268298748,12:00:00
84-013.630-R-2-F-BB,R,13.63,-0.2368868063957881,12:00:05
84-013.630-R-2-SI-BB1,R,13.63,-0.23688624687179033,12:00:05
84-013.630-R-2-SI-BB2,R,13.63,-0.23688561694699908,12:00:05
84-013.630-R-2-F-BB,R,13.63,0.8188873648224423,12:00:10
84-013.630-R-2-SI-BB1,R,13.63,0.8188854306196083,12:00:10
84-013.630-R-2-SI-BB2,R,13.63,0.8188832530502442,12:00:10
84-013.630-R-2-F-BB,R,13.63,1.5432402656677024,12:00:15
84-013.630-R-2-SI-BB1,R,13.63,1.5432366205513846,12:00:15
84-013.630-R-2-SI-BB2,R,13.63,1.5432325167968655,12:00:15
84-013.630-R-2-F-BB,R,13.63,2.2408440192749595,12:00:20
84-013.630-R-2-SI-BB1,R,13.63,2.2408387264263525,12:00:20
84-013.630-R-2-SI-BB2,R,13.63,2.2408327676174955,12:00:20
84-013.630-R-2-F-BB,R,13.63,2.5628211304442896,12:00:25
84-013.630-R-2-SI-BB1,R,13.63,2.5628150770893274,12:00:25
84-013.630-R-2-SI-BB2,R,13.63,2.5628082620851904,12:00:25
84-013.630-R-2-F-BB,R,13.63,-1.1749181107904068,12:00:40
84-013.630-R-2-SI-BB1,R,13.63,-1.1749153356469173,12:00:40
84-013.630-R-2-SI-BB2,R,13.63,-1.1749122113275141,12:00:40
84-013.630-R-2-F-BB,R,13.63,-1.2874805378083942,12:00:45
84-013.630-R-2-SI-BB1,R,13.63,-1.2874774967937068,12:00:45
84-013.630-R-2-SI-BB2,R,13.63,-1.2874740731504861,12:00:45
84-013.691-R-1-F-BB,R,13.691,-0.6992858398838323,12:00:00
84-013.691-R-1-SI-BB1,R,13.691,-0.6992829455586523,12:00:00
84-013.691-R-1-SI-BB2,R,13.691,-0.6992808500684328,12:00:00
84-013.691-R-1-F-BB,R,13.691,-0.23688287749634965,12:00:05
84-013.691-R-1-SI-BB1,R,13.691,-0.23688189704452603,12:00:05
84-013.691-R-1-SI-BB2,R,13.691,-0.23688118719781584,12:00:05
84-013.691-R-1-F-BB,R,13.691,0.8188737831200373,12:00:10
84-013.691-R-1-SI-BB1,R,13.691,0.8188703938235945,12:00:10
84-013.691-R-1-SI-BB2,R,13.691,0.8188679399743877,12:00:10
84-013.691-R-1-F-BB,R,13.691,1.5432146701695593,12:00:15
84-013.691-R-1-SI-BB1,R,13.691,1.5432082828457747,12:00:15
84-013.691-R-1-SI-BB2,R,13.691,1.5432036584260265,12:00:15
84-013.691-R-1-F-BB,R,13.691,2.240806853630586,12:00:20
84-013.691-R-1-SI-BB1,R,13.691,2.2407975789916263,12:00:20
84-013.691-R-1-SI-BB2,R,13.691,2.240790864156899,12:00:20
84-013.691-R-1-F-BB,R,13.691,2.5627786246304196,12:00:25
84-013.691-R-1-SI-BB1,R,13.691,2.5627680173589997,12:00:25
84-013.691-R-1-SI-BB2,R,13.691,2.5627603376989296,12:00:25
84-013.691-R-1-F-BB,R,13.691,-1.1748986241200625,12:00:40
84-013.691-R-1-SI-BB1,R,13.691,-1.174893761246432,12:00:40
84-013.691-R-1-SI-BB2,R,13.691,-1.1748902405279578,12:00:40
84-013.691-R-1-F-BB,R,13.691,-1.287459184227594,12:00:45
