busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-010.709-R-2-SI-BB2,R,10.709,0.6462882211639362,12:00:50
84-010.709-R-1-F-BB,R,10.709,0.5748392670810619,12:00:55
84-010.709-R-1-SI-BB1,R,10.709,0.574839283297784,12:00:55
84-010.709-R-1-SI-BB2,R,10.709,0.5748392343972553,12:00:55
84-010.709-R-2-SI-BB1,R,10.709,0.5748394359384988,12:00:55
84-010.709-R-2-SI-BB2,R,10.709,0.5748393655011678,12:00:55
84-010.762-R-1-F-BB,R,10.762,0.475612130165447,12:00:00
84-010.762-R-2-SI-BB1,R,10.762,0.4756121734047896,12:00:00
84-010.762-R-2-SI-BB2,R,10.762,0.4756121255739839,12:00:00
84-010.762-R-1-F-BB,R,10.762,0.6733690344327058,12:00:05
84-010.762-R-2-SI-BB1,R,10.762,0.6733690956507302,12:00:05
84-010.762-R-2-SI-BB2,R,10.762,0.6733690279321392,12:00:05
84-010.762-R-1-F-BB,R,10.762,1.6169037859158035,12:00:10
84-010.762-R-2-SI-BB1,R,10.762,1.6169039329134363,12:00:10
84-010.762-R-2-SI-BB2,R,10.762,1.6169037703065432,12:00:10
84-010.762-R-1-F-BB,R,10.762,3.1733572252414333,12:00:15
84-010.762-R-2-SI-BB1,R,10.762,3.173357513740976,12:00:15
84-010.762-R-2-SI-BB2,R,10.762,3.17335719460649,12:00:15
84-010.762-R-1-F-BB,R,10.762,3.705755628536585,12:00:20
84-010.762-R-2-SI-BB1,R,10.762,3.7057559654380867,12:00:20
84-010.762-R-2-SI-BB2,R,10.762,3.7057555927619803,12:00:20
84-010.762-R-1-F-BB,R,10.762,4.363433029737054,12:00:25
84-010.762-R-2-SI-BB1,R,10.762,4.363433426430003,12:00:25
84-010.762-R-2-SI-BB2,R,10.762,4.363432987613363,12:00:25
84-010.762-R-1-F-BB,R,10.762,2.5692608766133644,12:00:40
84-010.762-R-2-SI-BB1,R,10.762,2.5692611101926732,12:00:40
84-010.762-R-2-SI-BB2,R,10.762,2.5692608518102436,12:00:40
84-010.762-R-1-F-BB,R,10.762,2.5254796579394743,12:00:45
84-010.762-R-2-SI-BB1,R,10.762,2.5254798875385016,12:00:45
84-010.762-R-2-SI-BB2,R,10.762,2.525479633559011,12:00:45
84-010.762-R-1-F-BB,R,10.762,0.646286974440018,12:00:50
84-010.762-R-2-SI-BB1,R,10.762,0.64628703319593,12:00:50
84-010.762-R-2-SI-BB2,R,10.762,0.646286968200896,12:00:50
84-010.762-R-1-F-BB,R,10.762,0.5748382566058439,12:00:55
84-010.762-R-2-SI-BB1,R,10.762,0.5748383088661353,12:00:55
84-010.762-R-2-SI-BB2,R,10.762,0.5748382510564725,12:00:55
84-010.800-R-1-F-BB,R,10.8,0.4756118210729516,12:00:00
84-010.800-R-1-SI-BB1,R,10.8,0.4756117450678477,12:00:00
84-010.800-R-1-SI-BB2,R,10.8,0.4756117010098778,12:00:00
84-010.800-R-1-F-BB,R,10.8,0.6733685968212518,12:00:05
84-010.800-R-1-SI-BB1,R,10.8,0.6733684892136442,12:00:05
84-010.800-R-1-SI-BB2,R,10.8,0.6733684268366132,12:00:05
84-010.800-R-1-F-BB,R,10.8,1.616902735116645,12:00:10
84-010.800-R-1-SI-BB1,R,10.8,1.61690247672765,12:00:10
84-010.800-R-1-SI-BB2,R,10.8,1.616902326946991,12:00:10
84-010.800-R-1-F-BB,R,10.8,3.1733551629287926,12:00:15
84-010.800-R-1-SI-BB1,R,10.8,3.1733546558110564,12:00:15
84-010.800-R-1-SI-BB2,R,10.8,3.1733543618495097,12:00:15
84-010.800-R-1-F-BB,R,10.8,3.7057532202269856,12:00:20
84-010.800-R-1-SI-BB1,R,10.8,3.7057526280294275,12:00:20
84-010.800-R-1-SI-BB2,R,10.8,3.705752284749559,12:00:20
84-010.800-R-1-F-BB,R,10.8,4.363430194013737,12:00:25
84-010.800-R-1-SI-BB1,R,10.8,4.36342949671617,12:00:25
84-010.800-R-1-SI-BB2,R,10.8,4.363429092512852,12:00:25
84-010.800-R-1-F-BB,R,10.8,2.569259206893003,12:00:40
84-010.800-R-1-SI-BB1,R,10.8,2.5692587963127678,12:00:40
84-010.800-R-1-SI-BB2,R,10.8,2.5692585583112297,12:00:40
84-010.800-R-1-F-BB,R,10.8,2.525478016671804,12:00:45
84-010.800-R-1-SI-BB1,R,10.8,2.5254776130880177,12:00:45
84-010.800-R-1-SI-BB2,R,10.8,2.52547737914212,12:00:45
84-010.800-R-1-F-BB,R,10.8,0.646286554428749,12:00:50
84-010.800-R-1-SI-BB1,R,10.8,0.6462864511489846,12:00:50
84-010.800-R-1-SI-BB2,R,10.8,0.6462863912806796,12:00:50
84-010.800-R-1-F-BB,R,10.8,0.5748378830279213,12:00:55
84-010.800-R-1-SI-BB1,R,10.8,0.5748377911660055,12:00:55
84-010.800-R-1-SI-BB2,R,10.8,0.5748377379162986,12:00:55
84-011.010-R-2-SI-BB1,R,11.01,0.4756087457648252,12:00:00
84-011.010-R-2-SI-BB2,R,11.01,0.47560870972935165,12:00:00
84-011.010-R-2-SI-BB3,R,11.01,0.4756086405754542,12:00:00
84-011.010-R-2-SI-BB1,R,11.01,0.6733642428169634,12:00:05
84-011.010-R-2-SI-BB2,R,11.01,0.6733641917981386,12:00:05
84-011.010-R-2-SI-BB3,R,11.01,0.6733640938904315,12:00:05
84-011.010-R-2-SI-BB1,R,11.01,1.6168922802164474,12:00:10
84-011.010-R-2-SI-BB2,R,11.01,1.6168921577092827,12:00:10
84-011.010-R-2-SI-BB3,R,11.01,1.6168919226118337,12:00:10
84-011.010-R-2-SI-BB1,R,11.01,3.173334644000353,12:00:15
84-011.010-R-2-SI-BB2,R,11.01,3.1733344035661357,12:00:15
84-011.010-R-2-SI-BB3,R,11.01,3.1733339421607054,12:00:15
84-011.010-R-2-SI-BB1,R,11.01,3.705729258810431,12:00:20
84-011.010-R-2-SI-BB2,R,11.01,3.705728978038243,12:00:20
84-011.010-R-2-SI-BB3,R,11.01,3.705728439222203,12:00:20
84-011.010-R-2-SI-BB1,R,11.01,4.363401980054957,12:00:25
84-011.010-R-2-SI-BB2,R,11.01,4.363401649452843,12:00:25
84-011.010-R-2-SI-BB3,R,11.01,4.3634010150106555,12:00:25
84-011.010-R-2-SI-BB1,R,11.01,2.569242594051683,12:00:40
84-011.010-R-2-SI-BB2,R,11.01,2.5692423993877407,12:00:40
84-011.010-R-2-SI-BB3,R,11.01,2.569242025817784,12:00:40
84-011.010-R-2-SI-BB1,R,11.01,2.525461686919883,12:00:45
84-011.010-R-2-SI-BB2,R,11.01,2.5254614955730914,12:00:45
84-011.010-R-2-SI-BB3,R,11.01,2.5254611283689137,12:00:45
84-011.010-R-2-SI-BB1,R,11.01,0.646282375537057,12:00:50
84-011.010-R-2-SI-BB2,R,11.01,0.6462823265701454,12:00:50
84-011.010-R-2-SI-BB3,R,11.01,0.6462822326001638,12:00:50
84-011.010-R-2-SI-BB1,R,11.01,0.5748341661236418,12:00:55
84-011.010-R-2-SI-BB2,R,11.01,0.5748341225701505,12:00:55
84-011.010-R-2-SI-BB3,R,11.01,0.5748340389887966,12:00:55
84-011.045-R-1-SI-BB1,R,11.045,0.4756086568166002,12:00:00
84-011.045-R-1-SI-BB2,R,11.045,0.47560862441127344,12:00:00
84-011.045-R-1-SI-BB3,R,11.045,0.475608556683954,12:00:00
84-011.045-R-1-SI-BB1,R,11.045,0.6733641168845513,12:00:05
84-011.045-R-1-SI-BB2,R,11.045,0.6733640710052683,12:00:05
84-011.045-R-1-SI-BB3,R,11.045,0.6733639751173027,12:00:05
84-011.045-R-1-SI-BB1,R,11.045,1.616891977825673,12:00:10
84-011.045-R-1-SI-BB2,R,11.045,1.6168918676596522,12:00:10
84-011.045-R-1-SI-BB3,R,11.045,1.6168916374120355,12:00:10
84-011.045-R-1-SI-BB1,R,11.045,3.173334050524093,12:00:15
84-011.045-R-1-SI-BB2,R,11.045,3.1733338343107715,12:00:15
84-011.045-R-1-SI-BB3,R,11.045,3.173333382423688,12:00:15
84-011.045-R-1-SI-BB1,R,11.045,3.705728565765882,12:00:20
84-011.045-R-1-SI-BB2,R,11.045,3.7057283132781613,12:00:20
84-011.045-R-1-SI-BB3,R,11.045,3.7057277855773743,12:00:20
84-011.045-R-1-SI-BB1,R,11.045,4.363401164012603,12:00:25
84-011.045-R-1-SI-BB2,R,11.045,4.363400866714732,12:00:25
84-011.045-R-1-SI-BB3,R,11.045,4.363400245360472,12:00:25
84-011.045-R-1-SI-BB1,R,11.045,2.569242113552581,12:00:40
84-011.045-R-1-SI-BB2,R,11.045,2.569241938498723,12:00:40
84-011.045-R-1-SI-BB3,R,11.045,2.569241572635152,12:00:40
84-011.045-R-1-SI-BB1,R,11.045,2.525461214608681,12:00:45
84-011.045-R-1-SI-BB2,R,11.045,2.52546104253781,12:00:45
84-011.045-R-1-SI-BB3,R,11.045,2.5254606829086996,12:00:45
84-011.045-R-1-SI-BB1,R,11.045,0.6462822546694832,12:00:50
84-011.045-R-1-SI-BB2,R,11.045,0.6462822106354073,12:00:50
84-011.045-R-1-SI-BB3,R,11.045,0.6462821186039351,12:00:50
84-011.045-R-1-SI-BB1,R,11.045,0.5748340586183045,12:00:55
84-011.045-R-1-SI-BB2,R,11.045,0.5748340194523108,12:00:55
84-011.045-R-1-SI-BB3,R,11.045,0.5748339375951593,12:00:55
84-011.402-R-2-SI-BB1,R,11.402,0.4756054230986837,12:00:00
84-011.402-R-2-SI-BB2,R,11.402,0.47560535936684645,12:00:00
84-011.402-R-2-SI-BB1,R,11.402,0.6733595386045433,12:00:05
84-011.402-R-2-SI-BB2,R,11.402,0.6733594483733593,12:00:05
84-011.402-R-2-SI-BB1,R,11.402,1.6168809843912988,12:00:10
84-011.402-R-2-SI-BB2,R,11.402,1.616880767726831,12:00:10
84-011.402-R-2-SI-BB1,R,11.402,3.1733124746612504,12:00:15
84-011.402-R-2-SI-BB2,R,11.402,3.173312049432638,12:00:15
84-011.402-R-2-SI-BB1,R,11.402,3.7057033700915136,12:00:20
84-011.402-R-2-SI-BB2,R,11.402,3.7057028735217266,12:00:20
84-011.402-R-2-SI-BB1,R,11.402,4.363371496746654,12:00:25
84-011.402-R-2-SI-BB2,R,11.402,4.363370912048356,12:00:25
84-011.402-R-2-SI-BB1,R,11.402,2.5692246449802045,12:00:40
84-011.402-R-2-SI-BB2,R,11.402,2.569224300700264,12:00:40
84-011.402-R-2-SI-BB1,R,11.402,2.52544404370767,12:00:45
84-011.402-R-2-SI-BB2,R,11.402,2.5254437052943954,12:00:45
84-011.402-R-2-SI-BB1,R,11.402,0.6462778605221736,12:00:50
84-011.402-R-2-SI-BB2,R,11.402,0.6462777739199748,12:00:50
84-011.402-R-2-SI-BB1,R,11.402,0.5748301502554756,12:00:55
84-011.402-R-2-SI-BB2,R,11.402,0.5748300732273768,12:00:55
84-011.647-R-1-BB,R,11.647,0.0,12:00:00
84-011.647-R-1-BB,R,11.647,0.0,12:00:05
84-011.647-R-1-BB,R,11.647,0.0,12:00:10
84-011.647-R-1-BB,R,11.647,0.0,12:00:15
84-011.647-R-1-BB,R,11.647,0.0,12:00:20
84-011.647-R-1-BB,R,11.647,0.0,12:00:25
84-011.647-R-1-BB,R,11.647,0.0,12:00:40
84-011.647-R-1-BB,R,11.647,0.0,12:00:45
84-011.647-R-1-BB,R,11.647,0.0,12:00:50
84-011.647-R-1-BB,R,11.647,0.0,12:00:55
84-011.668-R-1-SI-BB1,R,11.668,0.4756046998684167,12:00:00
84-011.668-R-1-SI-BB2,R,11.668,0.47560469563524665,12:00:00
84-011.668-R-1-SI-BB3,R,11.668,0.4756046871690982,12:00:00
84-011.668-R-1-SI-BB1,R,11.668,0.6733585146591217,12:00:05
84-011.668-R-1-SI-BB2,R,11.668,0.6733585086658228,12:00:05
84-011.668-R-1-SI-BB3,R,11.668,0.6733584966794965,12:00:05
84-011.668-R-1-SI-BB1,R,11.668,1.6168785256782003,12:00:10
84-011.668-R-1-SI-BB2,R,11.668,1.6168785112870014,12:00:10
84-011.668-R-1-SI-BB3,R,11.668,1.616878482505256,12:00:10
84-011.668-R-1-SI-BB1,R,11.668,3.173307649157648,12:00:15
84-011.668-R-1-SI-BB2,R,11.668,3.173307620913286,12:00:15
84-011.668-R-1-SI-BB3,R,11.668,3.1733075644258433,12:00:15
84-011.668-R-1-SI-BB1,R,11.668,3.7056977350067344,12:00:20
84-011.668-R-1-SI-BB2,R,11.668,3.705697702023777,12:00:20
84-011.668-R-1-SI-BB3,R,11.668,3.705697636059361,12:00:20
84-011.668-R-1-SI-BB1,R,11.668,4.363364861577525,12:00:25
84-011.668-R-1-SI-BB2,R,11.668,4.363364822740931,12:00:25
84-011.668-R-1-SI-BB3,R,11.668,4.363364745069507,12:00:25
84-011.668-R-1-SI-BB1,R,11.668,2.5692207380839216,12:00:40
84-011.668-R-1-SI-BB2,R,11.668,2.5692207152162996,12:00:40
84-011.668-R-1-SI-BB3,R,11.668,2.5692206694820925,12:00:40
84-011.668-R-1-SI-BB1,R,11.668,2.5254402033864647,12:00:45
84-011.668-R-1-SI-BB2,R,11.668,2.5254401809085154,12:00:45
84-011.668-R-1-SI-BB3,R,11.668,2.5254401359536374,12:00:45
84-011.668-R-1-SI-BB1,R,11.668,0.6462768777584993,12:00:50
84-011.668-R-1-SI-BB2,R,11.668,0.6462768720062433,12:00:50
84-011.668-R-1-SI-BB3,R,11.668,0.6462768605019922,12:00:50
84-011.668-R-1-SI-BB1,R,11.668,0.5748292761389385,12:00:55
84-011.668-R-1-SI-BB2,R,11.668,0.5748292710226094,12:00:55
84-011.668-R-1-SI-BB3,R,11.668,0.5748292607901834,12:00:55
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:00
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:00
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:00
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:05
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:05
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:05
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:10
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:10
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:10
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:15
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:15
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:15
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:20
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:20
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:20
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:25
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:25
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:25
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:40
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:40
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:40
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:45
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:45
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:45
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:50
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:50
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:50
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:55
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:55
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:55
84-011.737-R-1-BB2,R,11.737,0.0,12:00:00
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:00
84-011.737-R-2-BB1,R,11.737,0.0,12:00:00
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:00
84-011.737-R-2-BB1,R,11.737,0.47560449201721466,12:00:00
84-011.737-R-BB1,R,11.737,0.4756046259482698,12:00:00
84-011.737-R-1-BB2,R,11.737,0.0,12:00:05
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:05
84-011.737-R-2-BB1,R,11.737,0.0,12:00:05
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:05
84-011.737-R-2-BB1,R,11.737,0.6733582203845274,12:00:05
84-011.737-R-BB1,R,11.737,0.6733584100033848,12:00:05
84-011.737-R-1-BB2,R,11.737,0.0,12:00:10
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:10
84-011.737-R-2-BB1,R,11.737,0.0,12:00:10
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:10
84-011.737-R-2-BB1,R,11.737,1.6168778190617017,12:00:10
84-011.737-R-BB1,R,11.737,1.6168782743772818,12:00:10
84-011.737-R-1-BB2,R,11.737,0.0,12:00:15
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:15
84-011.737-R-2-BB1,R,11.737,0.0,12:00:15
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:15
84-011.737-R-2-BB1,R,11.737,3.1733062623426,12:00:15
84-011.737-R-BB1,R,11.737,3.1733071559510675,12:00:15
84-011.737-R-1-BB2,R,11.737,0.0,12:00:20
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:20
84-011.737-R-2-BB1,R,11.737,0.0,12:00:20
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:20
84-011.737-R-2-BB1,R,11.737,3.7056961155238204,12:00:20
84-011.737-R-BB1,R,11.737,3.7056971590542234,12:00:20
84-011.737-R-1-BB2,R,11.737,0.0,12:00:25
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:25
84-011.737-R-2-BB1,R,11.737,0.0,12:00:25
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:25
84-011.737-R-2-BB1,R,11.737,4.36336295467765,12:00:25
84-011.737-R-BB1,R,11.737,4.363364183408087,12:00:25
84-011.737-R-1-BB2,R,11.737,0.0,12:00:40
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:40
84-011.737-R-2-BB1,R,11.737,0.0,12:00:40
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:40
84-011.737-R-2-BB1,R,11.737,2.569219615269986,12:00:40
84-011.737-R-BB1,R,11.737,2.5692203387666432,12:00:40
84-011.737-R-1-BB2,R,11.737,0.0,12:00:45
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:45
84-011.737-R-2-BB1,R,11.737,0.0,12:00:45
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:45
84-011.737-R-2-BB1,R,11.737,2.5254390997056975,12:00:45
84-011.737-R-BB1,R,11.737,2.52543981087371,12:00:45
84-011.737-R-1-BB2,R,11.737,0.0,12:00:50
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:50
84-011.737-R-2-BB1,R,11.737,0.0,12:00:50
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:50
84-011.737-R-2-BB1,R,11.737,0.6462765953193174,12:00:50
84-011.737-R-BB1,R,11.737,0.6462767773118853,12:00:50
84-011.737-R-1-BB2,R,11.737,0.0,12:00:55
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:55
84-011.737-R-2-BB1,R,11.737,0.0,12:00:55
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:55
84-011.737-R-2-BB1,R,11.737,0.5748290249241091,12:00:55
84-011.737-R-BB1,R,11.737,0.5748291867969606,12:00:55
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:00
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:00
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:00
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:00
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:00
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:00
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:05
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:05
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:05
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:05
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:05
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:05
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:10
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:10
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:10
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:10
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:10
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:10
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:15
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:15
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:15
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:15
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:15
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:15
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:20
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:20
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:20
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:20
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:20
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:20
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:25
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:25
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:25
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:25
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:25
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:25
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:40
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:40
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:40
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:40
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:40
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:40
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:45
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:45
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:45
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:45
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:45
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:45
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:50
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:50
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:50
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:50
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:50
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:50
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:55
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:55
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:55
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:55
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:55
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:55
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:00
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:00
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:00
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:00
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:05
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:05
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:05
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:05
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:10
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:10
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:10
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:10
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:15
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:15
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:15
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:15
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:20
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:20
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:20
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:20
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:25
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:25
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:25
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:25
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:40
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:40
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:40
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:40
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:45
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:45
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:45
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:45
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:50
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:50
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:50
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:50
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:55
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:55
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:55
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:55
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:00
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:00
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:05
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:05
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:10
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:10
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:15
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:15
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:20
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:20
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:25
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:25
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:40
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:40
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:45
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:45
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:50
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:50
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:55
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:55
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:00
