busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1730.8359797957726,12:00:55
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1730.83087480025,12:00:55
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1730.8325273895534,12:00:55
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1730.8354356951893,12:00:55
82-030.984-K-1-T1-T1-BB,K,30.984,-1738.2106262093073,12:00:00
82-030.984-K-2-O1-O1-BB,K,30.984,-1738.2104115518123,12:00:00
82-030.984-K-1-T1-T1-BB,K,30.984,-1738.0211817494624,12:00:05
82-030.984-K-2-O1-O1-BB,K,30.984,-1738.0209870068495,12:00:05
82-030.984-K-1-T1-T1-BB,K,30.984,-1737.0867859412629,12:00:10
82-030.984-K-2-O1-O1-BB,K,30.984,-1737.0865893439632,12:00:10
82-030.984-K-1-T1-T1-BB,K,30.984,-1735.4842968565931,12:00:15
82-030.984-K-2-O1-O1-BB,K,30.984,-1735.484036021418,12:00:15
82-030.984-K-1-T1-T1-BB,K,30.984,-1735.499399288392,12:00:20
82-030.984-K-2-O1-O1-BB,K,30.984,-1735.499144386411,12:00:20
82-030.984-K-1-T1-T1-BB,K,30.984,-1735.2165464907346,12:00:25
82-030.984-K-2-O1-O1-BB,K,30.984,-1735.2162393900305,12:00:25
82-030.984-K-1-T1-T1-BB,K,30.984,-1739.8786174163797,12:00:40
82-030.984-K-2-O1-O1-BB,K,30.984,-1739.8781300237008,12:00:40
82-030.984-K-1-T1-T1-BB,K,30.984,-1739.789193404688,12:00:45
82-030.984-K-2-O1-O1-BB,K,30.984,-1739.7887064929828,12:00:45
82-030.984-K-1-T1-T1-BB,K,30.984,-1731.1594711379155,12:00:50
82-030.984-K-2-O1-O1-BB,K,30.984,-1731.1589261519157,12:00:50
82-030.984-K-1-T1-T1-BB,K,30.984,-1730.8406898335486,12:00:55
82-030.984-K-2-O1-O1-BB,K,30.984,-1730.840148303878,12:00:55
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1738.454170591244,12:00:00
82-034.650-K-2-O1-O1,K,34.65,-1738.454088870819,12:00:00
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1738.2421315441197,12:00:05
82-034.650-K-2-O1-O1,K,34.65,-1738.2420574057658,12:00:05
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1737.3098399841376,12:00:10
82-034.650-K-2-O1-O1,K,34.65,-1737.3097651396458,12:00:10
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1735.7802324855525,12:00:15
82-034.650-K-2-O1-O1,K,34.65,-1735.780133184188,12:00:15
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1735.788603364378,12:00:20
82-034.650-K-2-O1-O1,K,34.65,-1735.7885063219173,12:00:20
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1735.5649730401692,12:00:25
82-034.650-K-2-O1-O1,K,34.65,-1735.5648561244313,12:00:25
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1740.4315956583343,12:00:40
82-034.650-K-2-O1-O1,K,34.65,-1740.4314101012062,12:00:40
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1740.3416259532235,12:00:45
82-034.650-K-2-O1-O1,K,34.65,-1740.3414405792096,12:00:45
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1731.777792321471,12:00:50
82-034.650-K-2-O1-O1,K,34.65,-1731.777584837176,12:00:50
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1731.4550896113565,12:00:55
82-034.650-K-2-O1-O1,K,34.65,-1731.454883442961,12:00:55
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1738.4862490707753,12:00:00
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1738.4862215570868,12:00:00
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1738.4861829465856,12:00:00
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1738.4861573313597,12:00:00
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1738.2712339927637,12:00:05
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1738.2712090316516,12:00:05
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1738.2711740037762,12:00:05
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1738.2711507649815,12:00:05
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1737.3392195923154,12:00:10
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1737.33919439348,12:00:10
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1737.339159031936,12:00:10
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1737.3391355718227,12:00:10
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1735.819211642639,12:00:15
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1735.8191782101576,12:00:15
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1735.819131292442,12:00:15
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1735.8191001668615,12:00:15
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1735.8266958794945,12:00:20
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1735.8266632074963,12:00:20
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1735.826617357138,12:00:20
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1735.8265869395618,12:00:20
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1735.610866003509,12:00:25
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1735.610826640975,12:00:25
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1735.6107714002549,12:00:25
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1735.6107347538361,12:00:25
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1740.5044310107894,12:00:40
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1740.5043685394537,12:00:40
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1740.504280864848,12:00:40
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1740.5042227042927,12:00:40
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1740.4143894300264,12:00:45
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1740.4143270203394,12:00:45
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1740.4142394322548,12:00:45
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1740.4141813290944,12:00:45
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1731.8592342745485,12:00:50
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1731.859164421229,12:00:50
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1731.8590663857453,12:00:50
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1731.8590013526148,12:00:50
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1731.5360150590775,12:00:55
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1731.5359456487706,12:00:55
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1731.5358482350623,12:00:55
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1731.535783614373,12:00:55
82-035.924-K-4-L1-L1-BB,K,35.924,-1738.487008473873,12:00:00
82-035.924-K-4-L1-L1-BB,K,35.924,-1738.2719229390173,12:00:05
82-035.924-K-4-L1-L1-BB,K,35.924,-1737.3399151002775,12:00:10
82-035.924-K-4-L1-L1-BB,K,35.924,-1735.8201344177887,12:00:15
82-035.924-K-4-L1-L1-BB,K,35.924,-1735.8275976635978,12:00:20
82-035.924-K-4-L1-L1-BB,K,35.924,-1735.611952461468,12:00:25
82-035.924-K-4-L1-L1-BB,K,35.924,-1740.5061553235673,12:00:40
82-035.924-K-4-L1-L1-BB,K,35.924,-1740.4161120411666,12:00:45
82-035.924-K-4-L1-L1-BB,K,35.924,-1731.8611623468773,12:00:50
82-035.924-K-4-L1-L1-BB,K,35.924,-1731.5379309032644,12:00:55
82-035.984-K-1-R1-R1-BB,K,35.984,-1738.486440549193,12:00:00
82-035.984-K-3-B1-B1-BB,K,35.984,-1738.486215836445,12:00:00
82-035.984-K-1-R1-R1-BB,K,35.984,-1738.2714076813677,12:00:05
82-035.984-K-3-B1-B1-BB,K,35.984,-1738.2712038308175,12:00:05
82-035.984-K-1-R1-R1-BB,K,35.984,-1737.3393949378449,12:00:10
82-035.984-K-3-B1-B1-BB,K,35.984,-1737.339189144288,12:00:10
82-035.984-K-1-R1-R1-BB,K,35.984,-1735.819444371736,12:00:15
82-035.984-K-3-B1-B1-BB,K,35.984,-1735.8191712844425,12:00:15
82-035.984-K-1-R1-R1-BB,K,35.984,-1735.8269233085023,12:00:20
82-035.984-K-3-B1-B1-BB,K,35.984,-1735.8266564366354,12:00:20
82-035.984-K-1-R1-R1-BB,K,35.984,-1735.6111400613738,12:00:25
82-035.984-K-3-B1-B1-BB,K,35.984,-1735.6108185077326,12:00:25
82-035.984-K-1-R1-R1-BB,K,35.984,-1740.5048661216724,12:00:40
82-035.984-K-3-B1-B1-BB,K,35.984,-1740.504355700195,12:00:40
82-035.984-K-1-R1-R1-BB,K,35.984,-1740.4148241112728,12:00:45
82-035.984-K-3-B1-B1-BB,K,35.984,-1740.4143141936368,12:00:45
82-035.984-K-1-R1-R1-BB,K,35.984,-1731.859720834578,12:00:50
82-035.984-K-3-B1-B1-BB,K,35.984,-1731.859150079341,12:00:50
82-035.984-K-1-R1-R1-BB,K,35.984,-1731.536498531638,12:00:55
82-035.984-K-3-B1-B1-BB,K,35.984,-1731.5359313971107,12:00:55
82-036.149-K-1C-R3-R3-BB,K,36.149,-1738.486784456744,12:00:00
82-036.149-K-1C-R3-R3-BB,K,36.149,-1738.2717196374742,12:00:05
82-036.149-K-1C-R3-R3-BB,K,36.149,-1737.339709869876,12:00:10
82-036.149-K-1C-R3-R3-BB,K,36.149,-1735.819862367679,12:00:15
82-036.149-K-1C-R3-R3-BB,K,36.149,-1735.8273317852054,12:00:20
82-036.149-K-1C-R3-R3-BB,K,36.149,-1735.6116322859632,12:00:25
82-036.149-K-1C-R3-R3-BB,K,36.149,-1740.5056476059835,12:00:40
82-036.149-K-1C-R3-R3-BB,K,36.149,-1740.4156048239338,12:00:45
82-036.149-K-1C-R3-R3-BB,K,36.149,-1731.8605947242588,12:00:50
82-036.149-K-1C-R3-R3-BB,K,36.149,-1731.5373668760608,12:00:55
82-036.226-K-1-R1-R1-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-1-R1-R1-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-1-R1-R1-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-1-R1-R1-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-1-R1-R1-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-1-R1-R1-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-1-R1-R1-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-1-R1-R1-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-1-R1-R1-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-1-R1-R1-BB,K,36.226,-1731.5373670457511,12:00:55
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1731.5373670457511,12:00:55
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1731.5373670457511,12:00:55
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1731.5373670457511,12:00:55
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1738.4867845297604,12:00:00
82-036.380-K-3-B1-B1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-3-R1-R1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-3-R2-R2-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-4-L1-L1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1738.2717197104816,12:00:05
82-036.380-K-3-B1-B1-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-3-R1-R1-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-3-R2-R2-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-4-L1-L1-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1737.3397099428441,12:00:10
82-036.380-K-3-B1-B1-BB,K,36.38,-1737.3397099914894,12:00:10
82-036.380-K-3-R1-R1-BB,K,36.38,-1737.3397099914894,12:00:10
82-036.380-K-3-R2-R2-BB,K,36.38,-1737.3397099914894,12:00:10
82-036.380-K-4-L1-L1-BB,K,36.38,-1737.3397099914894,12:00:10
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1737.3397099914894,12:00:10
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1735.8198624405832,12:00:15
82-036.380-K-3-B1-B1-BB,K,36.38,-1735.8198624891863,12:00:15
82-036.380-K-3-R1-R1-BB,K,36.38,-1735.8198624891863,12:00:15
82-036.380-K-3-R2-R2-BB,K,36.38,-1735.8198624891863,12:00:15
82-036.380-K-4-L1-L1-BB,K,36.38,-1735.8198624891863,12:00:15
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1735.8198624891863,12:00:15
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1735.82733185811,12:00:20
82-036.380-K-3-B1-B1-BB,K,36.38,-1735.8273319067132,12:00:20
82-036.380-K-3-R1-R1-BB,K,36.38,-1735.8273319067132,12:00:20
82-036.380-K-3-R2-R2-BB,K,36.38,-1735.8273319067132,12:00:20
82-036.380-K-4-L1-L1-BB,K,36.38,-1735.8273319067132,12:00:20
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1735.8273319067132,12:00:20
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1735.611632358859,12:00:25
82-036.380-K-3-B1-B1-BB,K,36.38,-1735.6116324074565,12:00:25
82-036.380-K-3-R1-R1-BB,K,36.38,-1735.6116324074565,12:00:25
82-036.380-K-3-R2-R2-BB,K,36.38,-1735.6116324074565,12:00:25
82-036.380-K-4-L1-L1-BB,K,36.38,-1735.6116324074565,12:00:25
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1735.6116324074565,12:00:25
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1740.5056476790849,12:00:40
82-036.380-K-3-B1-B1-BB,K,36.38,-1740.5056477278192,12:00:40
82-036.380-K-3-R1-R1-BB,K,36.38,-1740.5056477278192,12:00:40
82-036.380-K-3-R2-R2-BB,K,36.38,-1740.5056477278192,12:00:40
82-036.380-K-4-L1-L1-BB,K,36.38,-1740.5056477278192,12:00:40
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1740.5056477278192,12:00:40
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1740.4156048970312,12:00:45
82-036.380-K-3-B1-B1-BB,K,36.38,-1740.4156049457629,12:00:45
82-036.380-K-3-R1-R1-BB,K,36.38,-1740.4156049457629,12:00:45
82-036.380-K-3-R2-R2-BB,K,36.38,-1740.4156049457629,12:00:45
82-036.380-K-4-L1-L1-BB,K,36.38,-1740.4156049457629,12:00:45
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1740.4156049457629,12:00:45
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1731.8605947969975,12:00:50
82-036.380-K-3-B1-B1-BB,K,36.38,-1731.86059484549,12:00:50
82-036.380-K-3-R1-R1-BB,K,36.38,-1731.86059484549,12:00:50
82-036.380-K-3-R2-R2-BB,K,36.38,-1731.86059484549,12:00:50
82-036.380-K-4-L1-L1-BB,K,36.38,-1731.86059484549,12:00:50
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1731.86059484549,12:00:50
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1731.5373669487853,12:00:55
82-036.380-K-3-B1-B1-BB,K,36.38,-1731.5373669972685,12:00:55
82-036.380-K-3-R1-R1-BB,K,36.38,-1731.5373669972685,12:00:55
82-036.380-K-3-R2-R2-BB,K,36.38,-1731.5373669972685,12:00:55
82-036.380-K-4-L1-L1-BB,K,36.38,-1731.5373669972685,12:00:55
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1731.5373669972685,12:00:55
