busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-038.566-R-74-BB,R,38.566,-1.871718165694608,12:00:05
85-038.728-R-1-SI-BB1,R,38.728,-0.08143438052520133,12:00:00
85-038.728-R-1-SI-BB2,R,38.728,-0.0814343691527074,12:00:00
85-038.728-R-2-SI-BB1,R,38.728,-0.08143407547993069,12:00:00
85-038.728-R-2-SI-BB2,R,38.728,-0.08143407480324334,12:00:00
85-038.728-R-1-SI-BB1,R,38.728,-1.8717276697074783,12:00:05
85-038.728-R-1-SI-BB2,R,38.728,-1.8717274083050957,12:00:05
85-038.728-R-2-SI-BB1,R,38.728,-1.871720658020281,12:00:05
85-038.728-R-2-SI-BB2,R,38.728,-1.8717206424705852,12:00:05
85-038.950-R-1-SI-BB1,R,38.95,-0.08143419790502607,12:00:00
85-038.950-R-1-SI-BB2,R,38.95,-0.08143419496590755,12:00:00
85-038.950-R-2-SI-BB1,R,38.95,-0.0814341156106391,12:00:00
85-038.950-R-2-SI-BB2,R,38.95,-0.08143411854969182,12:00:00
85-038.950-R-1-SI-BB1,R,38.95,-1.8717234721340348,12:00:05
85-038.950-R-1-SI-BB2,R,38.95,-1.8717234045762774,12:00:05
85-038.950-R-2-SI-BB1,R,38.95,-1.8717215805382543,12:00:05
85-038.950-R-2-SI-BB2,R,38.95,-1.8717216480944987,12:00:05
