busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-020.495-R-4-SI-BB3,R,20.495,-16.796638218057936,12:00:20
85-020.495-R-4-SI-BB1,R,20.495,-18.83387040448395,12:00:25
85-020.495-R-4-SI-BB2,R,20.495,-18.826216093726234,12:00:25
85-020.495-R-4-SI-BB3,R,20.495,-18.819239096533455,12:00:25
85-020.495-R-4-SI-BB1,R,20.495,0.8290885031364899,12:00:40
85-020.495-R-4-SI-BB2,R,20.495,0.8293048373769197,12:00:40
85-020.495-R-4-SI-BB3,R,20.495,0.8295015761081398,12:00:40
85-020.495-R-4-SI-BB1,R,20.495,1.1777545137360406,12:00:45
85-020.495-R-4-SI-BB2,R,20.495,1.1778811958813107,12:00:45
85-020.495-R-4-SI-BB3,R,20.495,1.1779962160355961,12:00:45
85-020.495-R-4-SI-BB1,R,20.495,-0.4468734788742159,12:00:50
85-020.495-R-4-SI-BB2,R,20.495,-0.44680159187948076,12:00:50
85-020.495-R-4-SI-BB3,R,20.495,-0.4467365213565356,12:00:50
85-020.495-R-4-SI-BB1,R,20.495,-0.19138041645550957,12:00:55
85-020.495-R-4-SI-BB2,R,20.495,-0.19147574932024614,12:00:55
85-020.495-R-4-SI-BB3,R,20.495,-0.19156311935082138,12:00:55
85-020.880-R-1-SI-BB1,R,20.88,0.547014497236826,12:00:00
85-020.880-R-1-SI-BB2,R,20.88,0.5471907153214716,12:00:00
85-020.880-R-1-SI-BB3,R,20.88,0.547384531814679,12:00:00
85-020.880-R-1-SI-BB1,R,20.88,-1.0741761344837164,12:00:05
85-020.880-R-1-SI-BB2,R,20.88,-1.0742008558879763,12:00:05
85-020.880-R-1-SI-BB3,R,20.88,-1.0742276763331486,12:00:05
85-020.880-R-1-SI-BB1,R,20.88,-6.616340580337798,12:00:10
85-020.880-R-1-SI-BB2,R,20.88,-6.61353739278426,12:00:10
85-020.880-R-1-SI-BB3,R,20.88,-6.610458248064962,12:00:10
85-020.880-R-1-SI-BB1,R,20.88,-14.22621035267817,12:00:15
85-020.880-R-1-SI-BB2,R,20.88,-14.219039714194595,12:00:15
85-020.880-R-1-SI-BB3,R,20.88,-14.21116348079608,12:00:15
85-020.880-R-1-SI-BB1,R,20.88,-16.459682879017038,12:00:20
85-020.880-R-1-SI-BB2,R,20.88,-16.452916560640034,12:00:20
85-020.880-R-1-SI-BB3,R,20.88,-16.445484371442078,12:00:20
85-020.880-R-1-SI-BB1,R,20.88,-18.476492681379117,12:00:25
85-020.880-R-1-SI-BB2,R,20.88,-18.469610541863968,12:00:25
85-020.880-R-1-SI-BB3,R,20.88,-18.46205108879894,12:00:25
85-020.880-R-1-SI-BB1,R,20.88,0.839425921932334,12:00:40
85-020.880-R-1-SI-BB2,R,20.88,0.8396218721086475,12:00:40
85-020.880-R-1-SI-BB3,R,20.88,0.8398374177948449,12:00:40
85-020.880-R-1-SI-BB1,R,20.88,1.1839057933736226,12:00:45
85-020.880-R-1-SI-BB2,R,20.88,1.184021233764307,12:00:45
85-020.880-R-1-SI-BB3,R,20.88,1.1841483361469303,12:00:45
85-020.880-R-1-SI-BB1,R,20.88,-0.44327875062531785,12:00:50
85-020.880-R-1-SI-BB2,R,20.88,-0.443212719940151,12:00:50
85-020.880-R-1-SI-BB3,R,20.88,-0.44313987278355366,12:00:50
85-020.880-R-1-SI-BB1,R,20.88,-0.19558390894410188,12:00:55
85-020.880-R-1-SI-BB2,R,20.88,-0.19566818112283668,12:00:55
85-020.880-R-1-SI-BB3,R,20.88,-0.19576041613588918,12:00:55
85-021.630-R-1-SI-BB1,R,21.63,0.5710109183997581,12:00:00
85-021.630-R-1-SI-BB2,R,21.63,0.5712048187730853,12:00:00
85-021.630-R-1-SI-BB3,R,21.63,0.5713849658361128,12:00:00
85-021.630-R-1-SI-BB1,R,21.63,-1.077506236978839,12:00:05
85-021.630-R-1-SI-BB2,R,21.63,-1.0775332188049418,12:00:05
85-021.630-R-1-SI-BB3,R,21.63,-1.0775521875601848,12:00:05
85-021.630-R-1-SI-BB1,R,21.63,-6.235247941036586,12:00:10
85-021.630-R-1-SI-BB2,R,21.63,-6.232169759750546,12:00:10
85-021.630-R-1-SI-BB3,R,21.63,-6.229388526175826,12:00:10
85-021.630-R-1-SI-BB1,R,21.63,-13.251377515774207,12:00:15
85-021.630-R-1-SI-BB2,R,21.63,-13.243503342077586,12:00:15
85-021.630-R-1-SI-BB3,R,21.63,-13.236394628535406,12:00:15
85-021.630-R-1-SI-BB1,R,21.63,-15.539836712008187,12:00:20
85-021.630-R-1-SI-BB2,R,21.63,-15.532406921722496,12:00:20
85-021.630-R-1-SI-BB3,R,21.63,-15.525699250325838,12:00:20
85-021.630-R-1-SI-BB1,R,21.63,-17.540911579650835,12:00:25
85-021.630-R-1-SI-BB2,R,21.63,-17.533354826822844,12:00:25
85-021.630-R-1-SI-BB3,R,21.63,-17.52653257557013,12:00:25
85-021.630-R-1-SI-BB1,R,21.63,0.8661147227692926,12:00:40
85-021.630-R-1-SI-BB2,R,21.63,0.8663303964026038,12:00:40
85-021.630-R-1-SI-BB3,R,21.63,0.8665302185956152,12:00:40
85-021.630-R-1-SI-BB1,R,21.63,1.1996497616396635,12:00:45
85-021.630-R-1-SI-BB2,R,21.63,1.1997770428081267,12:00:45
85-021.630-R-1-SI-BB3,R,21.63,1.1998971658455342,12:00:45
85-021.630-R-1-SI-BB1,R,21.63,-0.43426567691792095,12:00:50
85-021.630-R-1-SI-BB2,R,21.63,-0.4341928955671015,12:00:50
85-021.630-R-1-SI-BB3,R,21.63,-0.4341219208862515,12:00:50
85-021.630-R-1-SI-BB1,R,21.63,-0.2070033467876533,12:00:55
85-021.630-R-1-SI-BB2,R,21.63,-0.20709561200815405,12:00:55
85-021.630-R-1-SI-BB3,R,21.63,-0.20717342868948624,12:00:55
85-021.695-R-4-SI-BB1,R,21.695,0.5725478440779121,12:00:00
85-021.695-R-4-SI-BB2,R,21.695,0.5727245594946518,12:00:00
85-021.695-R-4-SI-BB3,R,21.695,0.5729150282221536,12:00:00
85-021.695-R-4-SI-BB1,R,21.695,-1.0783915136638564,12:00:05
85-021.695-R-4-SI-BB2,R,21.695,-1.0784186631294186,12:00:05
85-021.695-R-4-SI-BB3,R,21.695,-1.0784538256667118,12:00:05
85-021.695-R-4-SI-BB1,R,21.695,-6.202196253699234,12:00:10
85-021.695-R-4-SI-BB2,R,21.695,-6.199357039915789,12:00:10
85-021.695-R-4-SI-BB3,R,21.695,-6.196220878426049,12:00:10
85-021.695-R-4-SI-BB1,R,21.695,-13.166185503366345,12:00:15
85-021.695-R-4-SI-BB2,R,21.695,-13.158920000727115,12:00:15
85-021.695-R-4-SI-BB3,R,21.695,-13.150889037944113,12:00:15
85-021.695-R-4-SI-BB1,R,21.695,-15.459468217109492,12:00:20
85-021.695-R-4-SI-BB2,R,21.695,-15.45261279001183,12:00:20
85-021.695-R-4-SI-BB3,R,21.695,-15.445035244037662,12:00:20
85-021.695-R-4-SI-BB1,R,21.695,-17.45916505222325,12:00:25
85-021.695-R-4-SI-BB2,R,21.695,-17.452192408454273,12:00:25
85-021.695-R-4-SI-BB3,R,21.695,-17.44448526312415,12:00:25
85-021.695-R-4-SI-BB1,R,21.695,0.867885038069983,12:00:40
85-021.695-R-4-SI-BB2,R,21.695,0.8680819804883128,12:00:40
85-021.695-R-4-SI-BB3,R,21.695,0.8682947743476432,12:00:40
85-021.695-R-4-SI-BB1,R,21.695,1.2004527107263159,12:00:45
85-021.695-R-4-SI-BB2,R,21.695,1.2005680162954755,12:00:45
85-021.695-R-4-SI-BB3,R,21.695,1.2006904799966618,12:00:45
85-021.695-R-4-SI-BB1,R,21.695,-0.43405822339417655,12:00:50
85-021.695-R-4-SI-BB2,R,21.695,-0.43399325856697235,12:00:50
85-021.695-R-4-SI-BB3,R,21.695,-0.4339264870701496,12:00:50
85-021.695-R-4-SI-BB1,R,21.695,-0.2086047574479171,12:00:55
85-021.695-R-4-SI-BB2,R,21.695,-0.20869217549880636,12:00:55
85-021.695-R-4-SI-BB3,R,21.695,-0.20879404208903213,12:00:55
85-021.920-R-4-SI-BB1,R,21.92,0.5798795115397214,12:00:00
85-021.920-R-4-SI-BB2,R,21.92,0.5800700062055683,12:00:00
85-021.920-R-4-SI-BB3,R,21.92,0.5802393753294768,12:00:00
85-021.920-R-4-SI-BB1,R,21.92,-1.0797403429918355,12:00:05
85-021.920-R-4-SI-BB2,R,21.92,-1.0797755540893736,12:00:05
85-021.920-R-4-SI-BB3,R,21.92,-1.0798115775674502,12:00:05
85-021.920-R-4-SI-BB1,R,21.92,-6.081560085441975,12:00:10
85-021.920-R-4-SI-BB2,R,21.92,-6.078424200207289,12:00:10
85-021.920-R-4-SI-BB3,R,21.92,-6.0755749117277995,12:00:10
85-021.920-R-4-SI-BB1,R,21.92,-12.857267815981897,12:00:15
85-021.920-R-4-SI-BB2,R,21.92,-12.849237438392983,12:00:15
85-021.920-R-4-SI-BB3,R,21.92,-12.84193659953063,12:00:15
85-021.920-R-4-SI-BB1,R,21.92,-15.167993959446923,12:00:20
85-021.920-R-4-SI-BB2,R,21.92,-15.160417102278338,12:00:20
85-021.920-R-4-SI-BB3,R,21.92,-15.153528661975447,12:00:20
85-021.920-R-4-SI-BB1,R,21.92,-17.16270714755091,12:00:25
85-021.920-R-4-SI-BB2,R,21.92,-17.155000780896675,12:00:25
85-021.920-R-4-SI-BB3,R,21.92,-17.147994543287897,12:00:25
85-021.920-R-4-SI-BB1,R,21.92,0.8760757631981438,12:00:40
85-021.920-R-4-SI-BB2,R,21.92,0.8762885963065192,12:00:40
85-021.920-R-4-SI-BB3,R,21.92,0.8764782842341466,12:00:40
85-021.920-R-4-SI-BB1,R,21.92,1.2051690462965117,12:00:45
85-021.920-R-4-SI-BB2,R,21.92,1.2052915641305133,12:00:45
85-021.920-R-4-SI-BB3,R,21.92,1.2053990589228945,12:00:45
85-021.920-R-4-SI-BB1,R,21.92,-0.4314855114950854,12:00:50
85-021.920-R-4-SI-BB2,R,21.92,-0.43141875947038394,12:00:50
85-021.920-R-4-SI-BB3,R,21.92,-0.43136199638147005,12:00:50
85-021.920-R-4-SI-BB1,R,21.92,-0.2125187106071406,12:00:55
85-021.920-R-4-SI-BB2,R,21.92,-0.21262058667707437,12:00:55
85-021.920-R-4-SI-BB3,R,21.92,-0.21271729020087868,12:00:55
85-022.230-R-1-SI-BB1,R,22.23,0.5889526466343843,12:00:00
85-022.230-R-1-SI-BB2,R,22.23,0.5891328633181476,12:00:00
85-022.230-R-1-SI-BB3,R,22.23,0.5893342055443216,12:00:00
85-022.230-R-1-SI-BB1,R,22.23,-1.0794079448701863,12:00:05
85-022.230-R-1-SI-BB2,R,22.23,-1.079427043043928,12:00:05
85-022.230-R-1-SI-BB3,R,22.23,-1.0794453288380028,12:00:05
85-022.230-R-1-SI-BB1,R,22.23,-5.958254702098324,12:00:10
85-022.230-R-1-SI-BB2,R,22.23,-5.95547419978723,12:00:10
85-022.230-R-1-SI-BB3,R,22.23,-5.952407100725801,12:00:10
85-022.230-R-1-SI-BB1,R,22.23,-12.54337251023253,12:00:15
85-022.230-R-1-SI-BB2,R,22.23,-12.536265343487024,12:00:15
85-022.230-R-1-SI-BB3,R,22.23,-12.528428638025217,12:00:15
85-022.230-R-1-SI-BB1,R,22.23,-14.871792132684698,12:00:20
85-022.230-R-1-SI-BB2,R,22.23,-14.865086285150076,12:00:20
85-022.230-R-1-SI-BB3,R,22.23,-14.857692020761892,12:00:20
85-022.230-R-1-SI-BB1,R,22.23,-16.861465627218966,12:00:25
85-022.230-R-1-SI-BB2,R,22.23,-16.85464543926035,12:00:25
85-022.230-R-1-SI-BB3,R,22.23,-16.847125122270015,12:00:25
85-022.230-R-1-SI-BB1,R,22.23,0.8860179511273669,12:00:40
85-022.230-R-1-SI-BB2,R,22.23,0.8862178784739924,12:00:40
85-022.230-R-1-SI-BB3,R,22.23,0.8864409510020781,12:00:40
85-022.230-R-1-SI-BB1,R,22.23,1.2116161811246715,12:00:45
85-022.230-R-1-SI-BB2,R,22.23,1.2117364488538755,12:00:45
85-022.230-R-1-SI-BB3,R,22.23,1.2118717396256775,12:00:45
85-022.230-R-1-SI-BB1,R,22.23,-0.42720442931993174,12:00:50
85-022.230-R-1-SI-BB2,R,22.23,-0.42713350631901836,12:00:50
85-022.230-R-1-SI-BB3,R,22.23,-0.4270525943826643,12:00:50
85-022.230-R-1-SI-BB1,R,22.23,-0.21476176688841614,12:00:55
85-022.230-R-1-SI-BB2,R,22.23,-0.21483960888603434,12:00:55
85-022.230-R-1-SI-BB3,R,22.23,-0.21492262342995466,12:00:55
85-022.295-R-4-SI-BB1,R,22.295,0.59056163140081,12:00:00
85-022.295-R-4-SI-BB2,R,22.295,0.5907310444302338,12:00:00
85-022.295-R-4-SI-BB3,R,22.295,0.5909004574598964,12:00:00
85-022.295-R-4-SI-BB1,R,22.295,-1.082009225642789,12:00:05
85-022.295-R-4-SI-BB2,R,22.295,-1.0820453301900281,12:00:05
85-022.295-R-4-SI-BB3,R,22.295,-1.0820814347377048,12:00:05
85-022.295-R-4-SI-BB1,R,22.295,-5.9019602934123965,12:00:10
85-022.295-R-4-SI-BB2,R,22.295,-5.899111454095364,12:00:10
85-022.295-R-4-SI-BB3,R,22.295,-5.896262614780717,12:00:10
85-022.295-R-4-SI-BB1,R,22.295,-12.397071114954581,12:00:15
85-022.295-R-4-SI-BB2,R,22.295,-12.389771222565317,12:00:15
85-022.295-R-4-SI-BB3,R,22.295,-12.38247133018106,12:00:15
85-022.295-R-4-SI-BB1,R,22.295,-14.733798994907419,12:00:20
85-022.295-R-4-SI-BB2,R,22.295,-14.726911675391516,12:00:20
85-022.295-R-4-SI-BB3,R,22.295,-14.720024355881563,12:00:20
85-022.295-R-4-SI-BB1,R,22.295,-16.721091161212023,12:00:25
85-022.295-R-4-SI-BB2,R,22.295,-16.714086193707786,12:00:25
85-022.295-R-4-SI-BB3,R,22.295,-16.707081226210303,12:00:25
85-022.295-R-4-SI-BB1,R,22.295,0.8880393942623849,12:00:40
85-022.295-R-4-SI-BB2,R,22.295,0.8882291483601455,12:00:40
85-022.295-R-4-SI-BB3,R,22.295,0.8884189024582648,12:00:40
85-022.295-R-4-SI-BB1,R,22.295,1.211952276837138,12:00:45
85-022.295-R-4-SI-BB2,R,22.295,1.2120598622811805,12:00:45
85-022.295-R-4-SI-BB3,R,22.295,1.2121674477257127,12:00:45
85-022.295-R-4-SI-BB1,R,22.295,-0.42790398168215915,12:00:50
85-022.295-R-4-SI-BB2,R,22.295,-0.42784725081607017,12:00:50
85-022.295-R-4-SI-BB3,R,22.295,-0.42779051995015416,12:00:50
85-022.295-R-4-SI-BB1,R,22.295,-0.21861064678415346,12:00:55
85-022.295-R-4-SI-BB2,R,22.295,-0.2187073664829315,12:00:55
85-022.295-R-4-SI-BB3,R,22.295,-0.21880408618179786,12:00:55
85-022.605-R-1-SI-BB1,R,22.605,0.6016048431543007,12:00:00
85-022.605-R-1-SI-BB2,R,22.605,0.6018062300411752,12:00:00
85-022.605-R-1-SI-BB3,R,22.605,0.6020076169282929,12:00:00
85-022.605-R-1-SI-BB1,R,22.605,-1.0805620860485314,12:00:05
85-022.605-R-1-SI-BB2,R,22.605,-1.0805804528437661,12:00:05
85-022.605-R-1-SI-BB3,R,22.605,-1.0805988196394376,12:00:05
85-022.605-R-1-SI-BB1,R,22.605,-5.765519369729965,12:00:10
85-022.605-R-1-SI-BB2,R,22.605,-5.762452710095561,12:00:10
85-022.605-R-1-SI-BB3,R,22.605,-5.759386050463486,12:00:10
85-022.605-R-1-SI-BB1,R,22.605,-12.050908068871355,12:00:15
85-022.605-R-1-SI-BB2,R,22.605,-12.043072285144705,12:00:15
85-022.605-R-1-SI-BB3,R,22.605,-12.035236501422922,12:00:15
85-022.605-R-1-SI-BB1,R,22.605,-14.40713802505053,12:00:20
85-022.605-R-1-SI-BB2,R,22.605,-14.399744858105418,12:00:20
85-022.605-R-1-SI-BB3,R,22.605,-14.392351691166121,12:00:20
85-022.605-R-1-SI-BB1,R,22.605,-16.38889434297628,12:00:25
85-022.605-R-1-SI-BB2,R,22.605,-16.38137527235024,12:00:25
85-022.605-R-1-SI-BB3,R,22.605,-16.37385620173082,12:00:25
85-022.605-R-1-SI-BB1,R,22.605,0.9000364577159985,12:00:40
85-022.605-R-1-SI-BB2,R,22.605,0.9002595972377161,12:00:40
85-022.605-R-1-SI-BB3,R,22.605,0.9004827367597977,12:00:40
85-022.605-R-1-SI-BB1,R,22.605,1.2201187896845713,12:00:45
85-022.605-R-1-SI-BB2,R,22.605,1.220254171657011,12:00:45
85-022.605-R-1-SI-BB3,R,22.605,1.2203895536299434,12:00:45
85-022.605-R-1-SI-BB1,R,22.605,-0.42212299956857524,12:00:50
85-022.605-R-1-SI-BB2,R,22.605,-0.42204211947665254,12:00:50
85-022.605-R-1-SI-BB3,R,22.605,-0.42196123938490043,12:00:50
85-022.605-R-1-SI-BB1,R,22.605,-0.2199818129113511,12:00:55
85-022.605-R-1-SI-BB2,R,22.605,-0.22006484376436528,12:00:55
85-022.605-R-1-SI-BB3,R,22.605,-0.2201478746174684,12:00:55
85-022.980-R-1-SI-BB1,R,22.98,0.6142810050253158,12:00:00
85-022.980-R-1-SI-BB2,R,22.98,0.614482437523753,12:00:00
85-022.980-R-1-SI-BB3,R,22.98,0.6146838700224384,12:00:00
85-022.980-R-1-SI-BB1,R,22.98,-1.0817205155202536,12:00:05
85-022.980-R-1-SI-BB2,R,22.98,-1.0817389634037826,12:00:05
85-022.980-R-1-SI-BB3,R,22.98,-1.0817574112877484,12:00:05
85-022.980-R-1-SI-BB1,R,22.98,-5.572524656103649,12:00:10
85-022.980-R-1-SI-BB2,R,22.98,-5.56945842142285,12:00:10
85-022.980-R-1-SI-BB3,R,22.98,-5.566392186744301,12:00:10
85-022.980-R-1-SI-BB1,R,22.98,-11.557770973763589,12:00:15
85-022.980-R-1-SI-BB2,R,22.98,-11.549936074789214,12:00:15
85-022.980-R-1-SI-BB3,R,22.98,-11.5421011758195,12:00:15
85-022.980-R-1-SI-BB1,R,22.98,-13.941863507853954,12:00:20
85-022.980-R-1-SI-BB2,R,22.98,-13.934471403459291,12:00:20
85-022.980-R-1-SI-BB3,R,22.98,-13.92707929907026,12:00:20
85-022.980-R-1-SI-BB1,R,22.98,-15.915700291653106,12:00:25
85-022.980-R-1-SI-BB2,R,22.98,-15.908182431905226,12:00:25
85-022.980-R-1-SI-BB3,R,22.98,-15.900664572163777,12:00:25
85-022.980-R-1-SI-BB1,R,22.98,0.91408235800801,12:00:40
85-022.980-R-1-SI-BB2,R,22.98,0.9143055655770231,12:00:40
85-022.980-R-1-SI-BB3,R,22.98,0.9145287731464056,12:00:40
85-022.980-R-1-SI-BB1,R,22.98,1.2286421807220096,12:00:45
85-022.980-R-1-SI-BB2,R,22.98,1.228777654534632,12:00:45
85-022.980-R-1-SI-BB3,R,22.98,1.2289131283477512,12:00:45
85-022.980-R-1-SI-BB1,R,22.98,-0.4170335734664103,12:00:50
85-022.980-R-1-SI-BB2,R,22.98,-0.41695272483730594,12:00:50
85-022.980-R-1-SI-BB3,R,22.98,-0.4168718762083702,12:00:50
85-022.980-R-1-SI-BB1,R,22.98,-0.2252080698802503,12:00:55
85-022.980-R-1-SI-BB2,R,22.98,-0.22529111743438304,12:00:55
85-022.980-R-1-SI-BB3,R,22.98,-0.22537416498860685,12:00:55
85-023.045-R-4-SI-BB1,R,23.045,0.6115530699407089,12:00:00
85-023.045-R-4-SI-BB2,R,23.045,0.6117225731548814,12:00:00
85-023.045-R-4-SI-BB3,R,23.045,0.6118920763693012,12:00:00
85-023.045-R-4-SI-BB1,R,23.045,-1.0864915670695237,12:00:05
85-023.045-R-4-SI-BB2,R,23.045,-1.0865278342610691,12:00:05
85-023.045-R-4-SI-BB3,R,23.045,-1.0865641014530536,12:00:05
85-023.045-R-4-SI-BB1,R,23.045,-5.54911424835164,12:00:10
85-023.045-R-4-SI-BB2,R,23.045,-5.546266267444976,12:00:10
85-023.045-R-4-SI-BB3,R,23.045,-5.543418286540551,12:00:10
85-023.045-R-4-SI-BB1,R,23.045,-11.49291020487967,12:00:15
85-023.045-R-4-SI-BB2,R,23.045,-11.485612103158871,12:00:15
85-023.045-R-4-SI-BB3,R,23.045,-11.478314001442714,12:00:15
85-023.045-R-4-SI-BB1,R,23.045,-13.880766912214572,12:00:20
85-023.045-R-4-SI-BB2,R,23.045,-13.873881737775754,12:00:20
85-023.045-R-4-SI-BB3,R,23.045,-13.866996563342543,12:00:20
85-023.045-R-4-SI-BB1,R,23.045,-15.85350359831016,12:00:25
85-023.045-R-4-SI-BB2,R,23.045,-15.846501072869959,12:00:25
85-023.045-R-4-SI-BB3,R,23.045,-15.83949854743617,12:00:25
85-023.045-R-4-SI-BB1,R,23.045,0.9115533019678332,12:00:40
85-023.045-R-4-SI-BB2,R,23.045,0.91174319106461,12:00:40
85-023.045-R-4-SI-BB3,R,23.045,0.9119330801617551,12:00:40
85-023.045-R-4-SI-BB1,R,23.045,1.2252905027023961,12:00:45
85-023.045-R-4-SI-BB2,R,23.045,1.2253982709572793,12:00:45
85-023.045-R-4-SI-BB3,R,23.045,1.2255060392126582,12:00:45
85-023.045-R-4-SI-BB1,R,23.045,-0.4208803565425237,12:00:50
85-023.045-R-4-SI-BB2,R,23.045,-0.42082368932727315,12:00:50
85-023.045-R-4-SI-BB3,R,23.045,-0.4207670221121927,12:00:50
85-023.045-R-4-SI-BB1,R,23.045,-0.23059379850580802,12:00:55
85-023.045-R-4-SI-BB2,R,23.045,-0.23069055190970097,12:00:55
85-023.045-R-4-SI-BB3,R,23.045,-0.23078730531368716,12:00:55
85-023.725-R-1-SI-BB1,R,23.725,0.6390753347776619,12:00:00
85-023.725-R-1-SI-BB2,R,23.725,0.6392768606819256,12:00:00
85-023.725-R-1-SI-BB3,R,23.725,0.6382733116517918,12:00:00
85-023.725-R-1-SI-BB1,R,23.725,-1.084000514734446,12:00:05
85-023.725-R-1-SI-BB2,R,23.725,-1.084019123968271,12:00:05
85-023.725-R-1-SI-BB3,R,23.725,-1.0851002153351006,12:00:05
85-023.725-R-1-SI-BB1,R,23.725,-5.195236371806816,12:00:10
85-023.725-R-1-SI-BB2,R,23.725,-5.1921709388740345,12:00:10
85-023.725-R-1-SI-BB3,R,23.725,-5.19228670579085,12:00:10
85-023.725-R-1-SI-BB1,R,23.725,-10.593692861784149,12:00:15
85-023.725-R-1-SI-BB2,R,23.725,-10.585859611940224,12:00:15
85-023.725-R-1-SI-BB3,R,23.725,-10.584972364831312,12:00:15
85-023.725-R-1-SI-BB1,R,23.725,-13.032298312198977,12:00:20
85-023.725-R-1-SI-BB2,R,23.725,-13.0249082162947,12:00:20
85-023.725-R-1-SI-BB3,R,23.725,-13.024095797728297,12:00:20
85-023.725-R-1-SI-BB1,R,23.725,-14.990677128784913,12:00:25
85-023.725-R-1-SI-BB2,R,23.725,-14.983161570461164,12:00:25
85-023.725-R-1-SI-BB3,R,23.725,-14.982321800754278,12:00:25
85-023.725-R-1-SI-BB1,R,23.725,0.941559086644312,12:00:40
85-023.725-R-1-SI-BB2,R,23.725,0.9417824324930058,12:00:40
85-023.725-R-1-SI-BB3,R,23.725,0.9407862178601171,12:00:40
85-023.725-R-1-SI-BB1,R,23.725,1.245325009944407,12:00:45
85-023.725-R-1-SI-BB2,R,23.725,1.2454606680892881,12:00:45
85-023.725-R-1-SI-BB3,R,23.725,1.2444321023798561,12:00:45
85-023.725-R-1-SI-BB1,R,23.725,-0.4070878993534398,12:00:50
85-023.725-R-1-SI-BB2,R,23.725,-0.40700711210984725,12:00:50
85-023.725-R-1-SI-BB3,R,23.725,-0.4080527512073396,12:00:50
85-023.725-R-1-SI-BB1,R,23.725,-0.23543014177367733,12:00:55
85-023.725-R-1-SI-BB2,R,23.725,-0.2355132236580121,12:00:55
85-023.725-R-1-SI-BB3,R,23.725,-0.2366198384499429,12:00:55
85-023.758-R-4-SI-BB1,R,23.758,0.6315361961553679,12:00:00
85-023.758-R-4-SI-BB2,R,23.758,0.6317057880267354,12:00:00
85-023.758-R-4-SI-BB3,R,23.758,0.6308012144930363,12:00:00
85-023.758-R-4-SI-BB1,R,23.758,-1.0907750848676383,12:00:05
85-023.758-R-4-SI-BB2,R,23.758,-1.0908115073048035,12:00:05
85-023.758-R-4-SI-BB3,R,23.758,-1.091800752445262,12:00:05
85-023.758-R-4-SI-BB1,R,23.758,-5.213489914619441,12:00:10
85-023.758-R-4-SI-BB2,R,23.758,-5.210642700687001,12:00:10
85-023.758-R-4-SI-BB3,R,23.758,-5.210556650712127,12:00:10
85-023.758-R-4-SI-BB1,R,23.758,-10.632832568526895,12:00:15
85-023.758-R-4-SI-BB2,R,23.758,-10.625536043344592,12:00:15
85-023.758-R-4-SI-BB3,R,23.758,-10.62423615372739,12:00:15
85-023.758-R-4-SI-BB1,R,23.758,-13.069377647683844,12:00:20
85-023.758-R-4-SI-BB2,R,23.758,-13.062494393825208,12:00:20
85-023.758-R-4-SI-BB3,R,23.758,-13.061290464013227,12:00:20
85-023.758-R-4-SI-BB1,R,23.758,-15.028299347271027,12:00:25
85-023.758-R-4-SI-BB2,R,23.758,-15.021299022723934,12:00:25
85-023.758-R-4-SI-BB3,R,23.758,-15.020062274076844,12:00:25
85-023.758-R-4-SI-BB1,R,23.758,0.9339416377851202,12:00:40
85-023.758-R-4-SI-BB2,R,23.758,0.9341316584938928,12:00:40
85-023.758-R-4-SI-BB3,R,23.758,0.9332351576433893,12:00:40
85-023.758-R-4-SI-BB1,R,23.758,1.2380024618579544,12:00:45
85-023.758-R-4-SI-BB2,R,23.758,1.2381104057625036,12:00:45
85-023.758-R-4-SI-BB3,R,23.758,1.237178835637254,12:00:45
85-023.758-R-4-SI-BB1,R,23.758,-0.4142048933013625,12:00:50
85-023.758-R-4-SI-BB2,R,23.758,-0.41414828562012335,12:00:50
85-023.758-R-4-SI-BB3,R,23.758,-0.41509889557854524,12:00:50
85-023.758-R-4-SI-BB1,R,23.758,-0.24199930240682363,12:00:55
85-023.758-R-4-SI-BB2,R,23.758,-0.24209608952068962,12:00:55
85-023.758-R-4-SI-BB3,R,23.758,-0.24311271097500795,12:00:55
85-023.968-R-1-SI-BB1,R,23.968,0.5986462839265486,12:00:00
85-023.968-R-1-SI-BB2,R,23.968,0.5986462839267906,12:00:00
85-023.968-R-2-SI-BB1,R,23.968,0.5969933231050236,12:00:00
85-023.968-R-2-SI-BB2,R,23.968,0.5960887778110985,12:00:00
85-023.968-R-1-SI-BB1,R,23.968,-1.1277908495988054,12:00:05
85-023.968-R-1-SI-BB2,R,23.968,-1.1277908495992612,12:00:05
85-023.968-R-2-SI-BB1,R,23.968,-1.128774725750421,12:00:05
85-023.968-R-2-SI-BB2,R,23.968,-1.129764021965019,12:00:05
85-023.968-R-1-SI-BB1,R,23.968,-5.196863033992077,12:00:10
85-023.968-R-1-SI-BB2,R,23.968,-5.196863033994176,12:00:10
85-023.968-R-2-SI-BB1,R,23.968,-5.207345012311541,12:00:10
85-023.968-R-2-SI-BB2,R,23.968,-5.2072592019526445,12:00:10
85-023.968-R-1-SI-BB1,R,23.968,-10.549947353445454,12:00:15
85-023.968-R-1-SI-BB2,R,23.968,-10.549947353449717,12:00:15
85-023.968-R-2-SI-BB1,R,23.968,-10.575661915425691,12:00:15
85-023.968-R-2-SI-BB2,R,23.968,-10.574362513414775,12:00:15
85-023.968-R-1-SI-BB1,R,23.968,-12.992027918745064,12:00:20
85-023.968-R-1-SI-BB2,R,23.968,-12.992027918750313,12:00:20
