busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-015.468-R-1-SI-BB1,R,15.468,-0.3045934902378027,12:00:55
82-015.468-R-1-SI-BB2,R,15.468,-0.2916516099494992,12:00:55
82-015.468-R-2-SI-BB1,R,15.468,0.015402316539960157,12:00:55
82-015.468-R-2-SI-BB2,R,15.468,0.030761877306417048,12:00:55
82-015.600-R-1-SI-BB1,R,15.6,-0.3653005528157578,12:00:00
82-015.600-R-1-SI-BB2,R,15.6,-0.3649060320704111,12:00:00
82-015.600-R-2-SI-BB1,R,15.6,-0.35229748145293555,12:00:00
82-015.600-R-2-SI-BB2,R,15.6,-0.3517597280438345,12:00:00
82-015.600-R-1-SI-BB1,R,15.6,0.1796913801509445,12:00:05
82-015.600-R-1-SI-BB2,R,15.6,0.1798832493580078,12:00:05
82-015.600-R-2-SI-BB1,R,15.6,0.18601444621836294,12:00:05
82-015.600-R-2-SI-BB2,R,15.6,0.18627595539250236,12:00:05
82-015.600-R-1-SI-BB1,R,15.6,1.1021292807506402,12:00:10
82-015.600-R-1-SI-BB2,R,15.6,1.1023280802796667,12:00:10
82-015.600-R-2-SI-BB1,R,15.6,1.108680822811002,12:00:10
82-015.600-R-2-SI-BB2,R,15.6,1.1089517802863347,12:00:10
82-015.600-R-1-SI-BB1,R,15.6,1.5898805231872362,12:00:15
82-015.600-R-1-SI-BB2,R,15.6,1.5907514788655237,12:00:15
82-015.600-R-2-SI-BB1,R,15.6,1.618590594851524,12:00:15
82-015.600-R-2-SI-BB2,R,15.6,1.6197778575382642,12:00:15
82-015.600-R-1-SI-BB1,R,15.6,1.6819573576663247,12:00:20
82-015.600-R-1-SI-BB2,R,15.6,1.6827589724772656,12:00:20
82-015.600-R-2-SI-BB1,R,15.6,1.7083812286855364,12:00:20
82-015.600-R-2-SI-BB2,R,15.6,1.7094739566635129,12:00:20
82-015.600-R-1-SI-BB1,R,15.6,1.0112788294759043,12:00:25
82-015.600-R-1-SI-BB2,R,15.6,1.0127534713186985,12:00:25
82-015.600-R-2-SI-BB1,R,15.6,1.0598959519875932,12:00:25
82-015.600-R-2-SI-BB2,R,15.6,1.0619063199508132,12:00:25
82-015.600-R-1-SI-BB1,R,15.6,-7.859482665453667,12:00:40
82-015.600-R-1-SI-BB2,R,15.6,-7.8504354391050315,12:00:40
82-015.600-R-2-SI-BB1,R,15.6,-7.5609049496531275,12:00:40
82-015.600-R-2-SI-BB2,R,15.6,-7.548563505696895,12:00:40
82-015.600-R-1-SI-BB1,R,15.6,-7.754867565134863,12:00:45
82-015.600-R-1-SI-BB2,R,15.6,-7.745855434159885,12:00:45
82-015.600-R-2-SI-BB1,R,15.6,-7.457448461982245,12:00:45
82-015.600-R-2-SI-BB2,R,15.6,-7.44515490168915,12:00:45
82-015.600-R-1-SI-BB1,R,15.6,-0.4370638618577054,12:00:50
82-015.600-R-1-SI-BB2,R,15.6,-0.4248500419529979,12:00:50
82-015.600-R-2-SI-BB1,R,15.6,-0.03394439987589631,12:00:50
82-015.600-R-2-SI-BB2,R,15.6,-0.017282435811485905,12:00:50
82-015.600-R-1-SI-BB1,R,15.6,-0.014048399141953619,12:00:55
82-015.600-R-1-SI-BB2,R,15.6,-0.00207749317584728,12:00:55
82-015.600-R-2-SI-BB1,R,15.6,0.38105172815572935,12:00:55
82-015.600-R-2-SI-BB2,R,15.6,0.3973822646451258,12:00:55
82-015.920-R-1-SI-BB1,R,15.92,-0.3238764872846938,12:00:00
82-015.920-R-1-SI2-BB2,R,15.92,-0.32348197756014674,12:00:00
82-015.920-R-2-BB,R,15.92,-0.32279490148348144,12:00:00
82-015.920-R-2-SI-BB1,R,15.92,-0.32379713986229663,12:00:00
82-015.920-R-2-SI-BB2,R,15.92,-0.3232594080712902,12:00:00
82-015.920-R-1-SI-BB1,R,15.92,0.1998379435454842,12:00:05
82-015.920-R-1-SI2-BB2,R,15.92,0.20002981882824059,12:00:05
82-015.920-R-2-BB,R,15.92,0.2003622160313963,12:00:05
82-015.920-R-2-SI-BB1,R,15.92,0.19987474058822055,12:00:05
82-015.920-R-2-SI-BB2,R,15.92,0.20013626211933935,12:00:05
82-015.920-R-1-SI-BB1,R,15.92,1.1230050628413801,12:00:10
82-015.920-R-1-SI2-BB2,R,15.92,1.1232038979766392,12:00:10
82-015.920-R-2-BB,R,15.92,1.123548606384437,12:00:10
82-015.920-R-2-SI-BB1,R,15.92,1.1230434124299744,12:00:10
82-015.920-R-2-SI-BB2,R,15.92,1.123314441330061,12:00:10
82-015.920-R-1-SI-BB1,R,15.92,1.6813335043175213,12:00:15
82-015.920-R-1-SI2-BB2,R,15.92,1.6822045123504954,12:00:15
82-015.920-R-2-BB,R,15.92,1.683731024191829,12:00:15
82-015.920-R-2-SI-BB1,R,15.92,1.6815182043000725,12:00:15
82-015.920-R-2-SI-BB2,R,15.92,1.6827055726296296,12:00:15
82-015.920-R-1-SI-BB1,R,15.92,1.7661297017981952,12:00:20
82-015.920-R-1-SI2-BB2,R,15.92,1.7669313717927533,12:00:20
82-015.920-R-2-BB,R,15.92,1.7683353269647961,12:00:20
82-015.920-R-2-SI-BB1,R,15.92,1.7662986484861252,12:00:20
82-015.920-R-2-SI-BB2,R,15.92,1.7673914876902392,12:00:20
82-015.920-R-1-SI-BB1,R,15.92,1.1661178876330676,12:00:25
82-015.920-R-1-SI2-BB2,R,15.92,1.167592564338687,12:00:25
82-015.920-R-2-BB,R,15.92,1.1701935184263113,12:00:25
82-015.920-R-2-SI-BB1,R,15.92,1.166447207030334,12:00:25
82-015.920-R-2-SI-BB2,R,15.92,1.1684576463017733,12:00:25
82-015.920-R-1-SI-BB1,R,15.92,-6.909537088689032,12:00:40
82-015.920-R-1-SI2-BB2,R,15.92,-6.900490098505941,12:00:40
82-015.920-R-2-BB,R,15.92,-6.883841619393272,12:00:40
82-015.920-R-2-SI-BB1,R,15.92,-6.906821067144467,12:00:40
82-015.920-R-2-SI-BB2,R,15.92,-6.894480085766422,12:00:40
82-015.920-R-1-SI-BB1,R,15.92,-6.80860682808856,12:00:45
82-015.920-R-1-SI2-BB2,R,15.92,-6.799594929990879,12:00:45
82-015.920-R-2-BB,R,15.92,-6.783011920532651,12:00:45
82-015.920-R-2-SI-BB1,R,15.92,-6.805902241211306,12:00:45
82-015.920-R-2-SI-BB2,R,15.92,-6.793609136957837,12:00:45
82-015.920-R-1-SI-BB1,R,15.92,0.8453863505431954,12:00:50
82-015.920-R-1-SI2-BB2,R,15.92,0.8576001771766543,12:00:50
82-015.920-R-2-BB,R,15.92,0.8801628114929362,12:00:50
82-015.920-R-2-SI-BB1,R,15.92,0.8491395503970518,12:00:50
82-015.920-R-2-SI-BB2,R,15.92,0.8658015410812283,12:00:50
82-015.920-R-1-SI-BB1,R,15.92,1.2428965566105596,12:00:55
82-015.920-R-1-SI2-BB2,R,15.92,1.254867482430274,12:00:55
82-015.920-R-2-BB,R,15.92,1.276977036774039,12:00:55
82-015.920-R-2-SI-BB1,R,15.92,1.2465707092786769,12:00:55
82-015.920-R-2-SI-BB2,R,15.92,1.2629012983752372,12:00:55
82-015.950-R-2-BB,R,15.95,-0.3207839450934232,12:00:00
82-015.950-R-2-BB,R,15.95,0.2013404227483278,12:00:05
82-015.950-R-2-BB,R,15.95,1.1245623610397675,12:00:10
82-015.950-R-2-BB,R,15.95,1.6881704410529683,12:00:15
82-015.950-R-2-BB,R,15.95,1.7724214253680795,12:00:20
82-015.950-R-2-BB,R,15.95,1.17770851011654,12:00:25
82-015.950-R-2-BB,R,15.95,-6.837785239362641,12:00:40
82-015.950-R-2-BB,R,15.95,-6.737134121061329,12:00:45
82-015.950-R-2-BB,R,15.95,0.9423360707973946,12:00:50
82-015.950-R-2-BB,R,15.95,1.3379141619945771,12:00:55
82-015.960-R-1-SI-BB1,R,15.96,-0.3209176731064235,12:00:00
82-015.960-R-1-SI2-BB2,R,15.96,-0.3205437395029606,12:00:00
82-015.960-R-2-SI-BB1,R,15.96,-0.32069317348046045,12:00:00
82-015.960-R-2-SI-BB2,R,15.96,-0.32027043965784713,12:00:00
82-015.960-R-1-SI-BB1,R,15.96,0.2012770131999283,12:00:05
82-015.960-R-1-SI2-BB2,R,15.96,0.20145913477162555,12:00:05
82-015.960-R-2-SI-BB1,R,15.96,0.20138424922322726,12:00:05
82-015.960-R-2-SI-BB2,R,15.96,0.2015897331416299,12:00:05
82-015.960-R-1-SI-BB1,R,15.96,1.1244963553884666,12:00:10
82-015.960-R-1-SI2-BB2,R,15.96,1.124685044798487,12:00:10
82-015.960-R-2-SI-BB1,R,15.96,1.1246078280443554,12:00:10
82-015.960-R-2-SI-BB2,R,15.96,1.1248208049908448,12:00:10
82-015.960-R-1-SI-BB1,R,15.96,1.6878661075460721,12:00:15
82-015.960-R-1-SI2-BB2,R,15.96,1.6886903085148801,12:00:15
82-015.960-R-2-SI-BB1,R,15.96,1.6883726063654068,12:00:15
82-015.960-R-2-SI-BB2,R,15.96,1.6893066693005323,12:00:15
82-015.960-R-1-SI-BB1,R,15.96,1.772142272002284,12:00:20
82-015.960-R-1-SI2-BB2,R,15.96,1.7729010094771382,12:00:20
82-015.960-R-2-SI-BB1,R,15.96,1.772607308970507,12:00:20
82-015.960-R-2-SI-BB2,R,15.96,1.773466945174834,12:00:20
82-015.960-R-1-SI-BB1,R,15.96,1.1771779919981251,12:00:25
82-015.960-R-1-SI2-BB2,R,15.96,1.1785710599007477,12:00:25
82-015.960-R-2-SI-BB1,R,15.96,1.1780537859446747,12:00:25
82-015.960-R-2-SI-BB2,R,15.96,1.179636358762125,12:00:25
82-015.960-R-1-SI-BB1,R,15.96,-6.841684849645775,12:00:40
82-015.960-R-1-SI2-BB2,R,15.96,-6.833237854561087,12:00:40
82-015.960-R-2-SI-BB1,R,15.96,-6.8355408296050975,12:00:40
82-015.960-R-2-SI-BB2,R,15.96,-6.825782690150577,12:00:40
82-015.960-R-1-SI-BB1,R,15.96,-6.7410177770317,12:00:45
82-015.960-R-1-SI2-BB2,R,15.96,-6.7326034187161055,12:00:45
82-015.960-R-2-SI-BB1,R,15.96,-6.734898579545624,12:00:45
82-015.960-R-2-SI-BB2,R,15.96,-6.725178352806323,12:00:45
82-015.960-R-1-SI-BB1,R,15.96,0.9369900619299192,12:00:50
82-015.960-R-1-SI2-BB2,R,15.96,0.9483814327292984,12:00:50
82-015.960-R-2-SI-BB1,R,15.96,0.9453819476702393,12:00:50
82-015.960-R-2-SI-BB2,R,15.96,0.9585622855817872,12:00:50
82-015.960-R-1-SI-BB1,R,15.96,1.332678522436272,12:00:55
82-015.960-R-1-SI2-BB2,R,15.96,1.3438439754900497,12:00:55
82-015.960-R-2-SI-BB1,R,15.96,1.3408986692855442,12:00:55
82-015.960-R-2-SI-BB2,R,15.96,1.3538165818452284,12:00:55
82-015.980-R-2-BB,R,15.98,-0.32064837615813563,12:00:00
82-015.980-R-2-BB,R,15.98,0.2014062172838995,12:00:05
82-015.980-R-2-BB,R,15.98,1.1246305767038198,12:00:10
82-015.980-R-2-BB,R,15.98,1.6884705804802498,12:00:15
82-015.980-R-2-BB,R,15.98,1.7726975892081525,12:00:20
82-015.980-R-2-BB,R,15.98,1.1782180041414998,12:00:25
82-015.980-R-2-BB,R,15.98,-6.834602512246151,12:00:40
82-015.980-R-2-BB,R,15.98,-6.733963812057963,12:00:45
82-015.980-R-2-BB,R,15.98,0.9466401938293918,12:00:50
82-015.980-R-2-BB,R,15.98,1.3421323320659295,12:00:55
82-016.020-R-1-BB,R,16.02,-0.316897906111999,12:00:00
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,-0.316833466494819,12:00:00
82-016.020-R-2-BB,R,16.02,-0.3161488041780915,12:00:00
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,-0.3161488041780915,12:00:00
82-016.020-R-1-BB,R,16.02,0.2032348316433065,12:00:05
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,0.20325767543368942,12:00:05
82-016.020-R-2-BB,R,16.02,0.20359321287073182,12:00:05
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,0.20359321287073182,12:00:05
82-016.020-R-1-BB,R,16.02,1.126524832097566,12:00:10
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,1.1265501654164871,12:00:10
82-016.020-R-2-BB,R,16.02,1.126897395746632,12:00:10
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,1.126897395746632,12:00:10
82-016.020-R-1-BB,R,16.02,1.6967263656763552,12:00:15
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,1.6969165036023024,12:00:15
82-016.020-R-2-BB,R,16.02,1.6984138805257811,12:00:15
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,1.6984138805257811,12:00:15
82-016.020-R-1-BB,R,16.02,1.7802988025849567,12:00:20
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,1.7804688393375319,12:00:20
82-016.020-R-2-BB,R,16.02,1.7818485007959817,12:00:20
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,1.7818485007959817,12:00:20
82-016.020-R-1-BB,R,16.02,1.1921535390779034,12:00:25
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,1.1925551653707471,12:00:25
82-016.020-R-2-BB,R,16.02,1.195066510672986,12:00:25
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,1.195066510672986,12:00:25
82-016.020-R-1-BB,R,16.02,-6.750880063319494,12:00:40
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,-6.745040575304469,12:00:40
82-016.020-R-2-BB,R,16.02,-6.730641242584124,12:00:40
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,-6.730641242584124,12:00:40
82-016.020-R-1-BB,R,16.02,-6.650563830042921,12:00:45
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,-6.644751320802738,12:00:45
82-016.020-R-2-BB,R,16.02,-6.630406548277856,12:00:45
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,-6.630406548277856,12:00:45
82-016.020-R-1-BB,R,16.02,1.0594473385883318,12:00:50
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,1.0677582104989478,12:00:50
82-016.020-R-2-BB,R,16.02,1.0870706190371229,12:00:50
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,1.0870706190371229,12:00:50
82-016.020-R-1-BB,R,16.02,1.452707206761461,12:00:55
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,1.4608316325364938,12:00:55
82-016.020-R-2-BB,R,16.02,1.479766291587518,12:00:55
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,1.479766291587518,12:00:55
82-016.762-R-1-BB,R,16.762,-0.279583969861882,12:00:00
82-016.762-R-2-BB,R,16.762,-0.27946192397650876,12:00:00
82-016.762-R-1-BB,R,16.762,0.2224418587355323,12:00:05
82-016.762-R-2-BB,R,16.762,0.22250392872587627,12:00:05
82-016.762-R-1-BB,R,16.762,1.146233197646953,12:00:10
82-016.762-R-2-BB,R,16.762,1.1462970440050337,12:00:10
82-016.762-R-1-BB,R,16.762,1.773196136665905,12:00:15
82-016.762-R-2-BB,R,16.762,1.7734505646103051,12:00:15
82-016.762-R-1-BB,R,16.762,1.8512998815562056,12:00:20
82-016.762-R-2-BB,R,16.762,1.851535640124136,12:00:20
82-016.762-R-1-BB,R,16.762,1.3117089768836043,12:00:25
82-016.762-R-2-BB,R,16.762,1.3121143997479057,12:00:25
82-016.762-R-1-BB,R,16.762,-6.436550164605168,12:00:40
82-016.762-R-2-BB,R,16.762,-6.435132914461711,12:00:40
82-016.762-R-1-BB,R,16.762,-6.336915101014988,12:00:45
82-016.762-R-2-BB,R,16.762,-6.335501973137846,12:00:45
82-016.762-R-1-BB,R,16.762,1.4308893757208876,12:00:50
82-016.762-R-2-BB,R,16.762,1.4326679414724612,12:00:50
82-016.762-R-1-BB,R,16.762,1.8193940441292322,12:00:55
82-016.762-R-2-BB,R,16.762,1.8211439658473552,12:00:55
82-016.770-R-1-SI-BB1,R,16.77,-0.27880382002194604,12:00:00
82-016.770-R-1-SI-BB2,R,16.77,-0.2785037624894005,12:00:00
82-016.770-R-2-BB,R,16.77,-0.2786464771797327,12:00:00
82-016.770-R-1-SI-BB1,R,16.77,0.22284365561600175,12:00:05
82-016.770-R-1-SI-BB2,R,16.77,0.22299819297386775,12:00:05
82-016.770-R-2-BB,R,16.77,0.2229241641555758,12:00:05
82-016.770-R-1-SI-BB1,R,16.77,1.1466456289670586,12:00:10
82-016.770-R-1-SI-BB2,R,16.77,1.1468042568640924,12:00:10
82-016.770-R-2-BB,R,16.77,1.1467283569058628,12:00:10
82-016.770-R-1-SI-BB1,R,16.77,1.7747945389896138,12:00:15
82-016.770-R-1-SI-BB2,R,16.77,1.7754093098522792,12:00:15
82-016.770-R-2-BB,R,16.77,1.775119836024159,12:00:15
82-016.770-R-1-SI-BB1,R,16.77,1.8527841096167852,12:00:20
82-016.770-R-1-SI-BB2,R,16.77,1.8533549673305847,12:00:20
82-016.770-R-2-BB,R,16.77,1.853085838733392,12:00:20
82-016.770-R-1-SI-BB1,R,16.77,1.3142061617700178,12:00:25
82-016.770-R-1-SI-BB2,R,16.77,1.3151666180647796,12:00:25
82-016.770-R-2-BB,R,16.77,1.3147196827370338,12:00:25
82-016.770-R-1-SI-BB1,R,16.77,-6.430056859328113,12:00:40
82-016.770-R-1-SI-BB2,R,16.77,-6.427559436684352,12:00:40
82-016.770-R-2-BB,R,16.77,-6.42847856480505,12:00:40
82-016.770-R-1-SI-BB1,R,16.77,-6.3304356402556206,12:00:45
82-016.770-R-1-SI-BB2,R,16.77,-6.327943542386705,12:00:45
82-016.770-R-2-BB,R,16.77,-6.328861447543318,12:00:45
82-016.770-R-1-SI-BB1,R,16.77,1.438543472540533,12:00:50
82-016.770-R-1-SI-BB2,R,16.77,1.441487356640516,12:00:50
82-016.770-R-2-BB,R,16.77,1.4404761665248798,12:00:50
82-016.770-R-1-SI-BB1,R,16.77,1.8269514071019994,12:00:55
82-016.770-R-1-SI-BB2,R,16.77,1.8298580860301148,12:00:55
82-016.770-R-2-BB,R,16.77,1.8288555477161441,12:00:55
82-016.825-R-1-SI-BB1,R,16.825,-0.2729440157180906,12:00:00
82-016.825-R-1-SI-BB2,R,16.825,-0.27263376166123615,12:00:00
82-016.825-R-2-SI-BB1,R,16.825,-0.27323652925660663,12:00:00
82-016.825-R-2-SI-BB2,R,16.825,-0.27293387554312537,12:00:00
82-016.825-R-1-SI-BB1,R,16.825,0.22586234850981837,12:00:05
82-016.825-R-1-SI-BB2,R,16.825,0.22602218987692124,12:00:05
82-016.825-R-2-SI-BB1,R,16.825,0.22571150544990423,12:00:05
82-016.825-R-2-SI-BB2,R,16.825,0.22586744126641436,12:00:05
82-016.825-R-1-SI-BB1,R,16.825,1.1497441490140154,12:00:10
82-016.825-R-1-SI-BB2,R,16.825,1.1499082183096319,12:00:10
82-016.825-R-2-SI-BB1,R,16.825,1.1495893350137913,12:00:10
82-016.825-R-2-SI-BB2,R,16.825,1.1497493929138447,12:00:10
82-016.825-R-1-SI-BB1,R,16.825,1.786796451530674,12:00:15
82-016.825-R-1-SI-BB2,R,16.825,1.7874318479614635,12:00:15
82-016.825-R-2-SI-BB1,R,16.825,1.7861981495965749,12:00:15
82-016.825-R-2-SI-BB2,R,16.825,1.7868179203767622,12:00:15
82-016.825-R-1-SI-BB1,R,16.825,1.86392919070476,12:00:20
82-016.825-R-1-SI-BB2,R,16.825,1.8645192335961542,12:00:20
82-016.825-R-2-SI-BB1,R,16.825,1.8633735059176924,12:00:20
82-016.825-R-2-SI-BB2,R,16.825,1.8639490449391531,12:00:20
82-016.825-R-1-SI-BB1,R,16.825,1.3329493730508757,12:00:25
82-016.825-R-1-SI-BB2,R,16.825,1.3339415372739671,12:00:25
82-016.825-R-2-SI-BB1,R,16.825,1.33201653992573,12:00:25
82-016.825-R-2-SI-BB2,R,16.825,1.3329842000497605,12:00:25
82-016.825-R-1-SI-BB1,R,16.825,-6.381654527011373,12:00:40
82-016.825-R-1-SI-BB2,R,16.825,-6.379097904729437,12:00:40
82-016.825-R-2-SI-BB1,R,16.825,-6.38399407746392,12:00:40
82-016.825-R-2-SI-BB2,R,16.825,-6.381505452080261,12:00:40
82-016.825-R-1-SI-BB1,R,16.825,-6.282135489731036,12:00:45
82-016.825-R-1-SI-BB2,R,16.825,-6.279584247632038,12:00:45
82-016.825-R-2-SI-BB1,R,16.825,-6.284470313436958,12:00:45
82-016.825-R-2-SI-BB2,R,16.825,-6.281986910338775,12:00:45
82-016.825-R-1-SI-BB1,R,16.825,1.4954997360161975,12:00:50
82-016.825-R-1-SI-BB2,R,16.825,1.4985065615274356,12:00:50
82-016.825-R-2-SI-BB1,R,16.825,1.4927674045136738,12:00:50
82-016.825-R-2-SI-BB2,R,16.825,1.4956927929081396,12:00:50
82-016.825-R-1-SI-BB1,R,16.825,1.8831935459033355,12:00:55
82-016.825-R-1-SI-BB2,R,16.825,1.8861627670908485,12:00:55
82-016.825-R-2-SI-BB1,R,16.825,1.8804942819646386,12:00:55
82-016.825-R-2-SI-BB2,R,16.825,1.8833831677154498,12:00:55
82-016.850-R-2-SI-BB1,R,16.85,-0.27046847952662106,12:00:00
82-016.850-R-2-SI-BB2,R,16.85,-0.2701650464790487,12:00:00
82-016.850-R-2-SI-BB1,R,16.85,0.22713760491844978,12:00:05
82-016.850-R-2-SI-BB2,R,16.85,0.22729393305195936,12:00:05
82-016.850-R-2-SI-BB1,R,16.85,1.1510531523421068,12:00:10
82-016.850-R-2-SI-BB2,R,16.85,1.1512136164960578,12:00:10
82-016.850-R-2-SI-BB1,R,16.85,1.7918669936522704,12:00:15
82-016.850-R-2-SI-BB2,R,16.85,1.7924884203571816,12:00:15
82-016.850-R-2-SI-BB1,R,16.85,1.868637726861678,12:00:20
82-016.850-R-2-SI-BB2,R,16.85,1.8692147977993854,12:00:20
82-016.850-R-2-SI-BB1,R,16.85,1.3408682182006175,12:00:25
82-016.850-R-2-SI-BB2,R,16.85,1.3418385606683187,12:00:25
82-016.850-R-2-SI-BB1,R,16.85,-6.361192265827665,12:00:40
82-016.850-R-2-SI-BB2,R,16.85,-6.358692189073597,12:00:40
82-016.850-R-2-SI-BB1,R,16.85,-6.261716463852201,12:00:45
82-016.850-R-2-SI-BB2,R,16.85,-6.259221647253161,12:00:45
82-016.850-R-2-SI-BB1,R,16.85,1.5195822470291493,12:00:50
82-016.850-R-2-SI-BB2,R,16.85,1.5225224897260716,12:00:50
82-016.850-R-2-SI-BB1,R,16.85,1.9069738948997654,12:00:55
82-016.850-R-2-SI-BB2,R,16.85,1.9098773716852535,12:00:55
82-017.382-R-2-SI-BB1,R,17.382,-0.2177027179785442,12:00:00
82-017.382-R-2-SI-BB2,R,17.382,-0.2173992979084531,12:00:00
82-017.382-R-2-SI-BB2(1),R,17.382,-0.21531835405291647,12:00:00
82-017.382-R-2-SI-BB1,R,17.382,0.2543241112251172,12:00:05
82-017.382-R-2-SI-BB2,R,17.382,0.2544804521698629,12:00:05
82-017.382-R-2-SI-BB2(1),R,17.382,0.2555526833851619,12:00:05
82-017.382-R-2-SI-BB1,R,17.382,1.1789631618650591,12:00:10
82-017.382-R-2-SI-BB2,R,17.382,1.1791236880026617,12:00:10
82-017.382-R-2-SI-BB2(1),R,17.382,1.1802246283900677,12:00:10
82-017.382-R-2-SI-BB1,R,17.382,1.899941335771256,12:00:15
82-017.382-R-2-SI-BB2,R,17.382,1.9005628606963028,12:00:15
82-017.382-R-2-SI-BB2(1),R,17.382,1.9048254834286216,12:00:15
82-017.382-R-2-SI-BB1,R,17.382,1.9689989543655197,12:00:20
82-017.382-R-2-SI-BB2,R,17.382,1.969576127401276,12:00:20
82-017.382-R-2-SI-BB2(1),R,17.382,1.9735345709154295,12:00:20
82-017.382-R-2-SI-BB1,R,17.382,1.509616935524905,12:00:25
82-017.382-R-2-SI-BB2,R,17.382,1.5105873538424834,12:00:25
82-017.382-R-2-SI-BB2(1),R,17.382,1.5172427999210742,12:00:25
82-017.382-R-2-SI-BB1,R,17.382,-5.926458186977403,12:00:40
82-017.382-R-2-SI-BB2,R,17.382,-5.923958437013339,12:00:40
82-017.382-R-2-SI-BB2(1),R,17.382,-5.906814234813789,12:00:40
82-017.382-R-2-SI-BB1,R,17.382,-5.827896668425358,12:00:45
82-017.382-R-2-SI-BB2,R,17.382,-5.8254021733485875,12:00:45
82-017.382-R-2-SI-BB2(1),R,17.382,-5.8082940110348344,12:00:45
82-017.382-R-2-SI-BB1,R,17.382,2.030897426528252,12:00:50
82-017.382-R-2-SI-BB2,R,17.382,2.033837763747591,12:00:50
82-017.382-R-2-SI-BB2(1),R,17.382,2.054003777378636,12:00:50
82-017.382-R-2-SI-BB1,R,17.382,2.411897264275808,12:00:55
82-017.382-R-2-SI-BB2,R,17.382,2.4148008560222616,12:00:55
82-017.382-R-2-SI-BB2(1),R,17.382,2.4347148542882193,12:00:55
82-017.387-R-1-SI-BB1,R,17.387,-0.21596726715066142,12:00:00
82-017.387-R-1-SI-BB2,R,17.387,-0.2156570268236942,12:00:00
82-017.387-R-1-SI-BB1,R,17.387,0.2552183706635132,12:00:05
82-017.387-R-1-SI-BB2,R,17.387,0.2553782255536712,12:00:05
82-017.387-R-1-SI-BB1,R,17.387,1.1798813719878687,12:00:10
82-017.387-R-1-SI-BB2,R,17.387,1.1800455067515185,12:00:10
82-017.387-R-1-SI-BB1,R,17.387,1.9034961603021738,12:00:15
82-017.387-R-1-SI-BB2,R,17.387,1.9041316604495386,12:00:15
82-017.387-R-1-SI-BB1,R,17.387,1.9723001190339604,12:00:20
82-017.387-R-1-SI-BB2,R,17.387,1.972890269741536,12:00:20
82-017.387-R-1-SI-BB1,R,17.387,1.5151671482017195,12:00:25
82-017.387-R-1-SI-BB2,R,17.387,1.516159392485922,12:00:25
82-017.387-R-1-SI-BB1,R,17.387,-5.912163665588496,12:00:40
82-017.387-R-1-SI-BB2,R,17.387,-5.909607388696,12:00:40
82-017.387-R-1-SI-BB1,R,17.387,-5.813632187979434,12:00:45
82-017.387-R-1-SI-BB2,R,17.387,-5.811081285704728,12:00:45
82-017.387-R-1-SI-BB1,R,17.387,2.0477108385740177,12:00:50
82-017.387-R-1-SI-BB2,R,17.387,2.050717763735405,12:00:50
82-017.387-R-1-SI-BB1,R,17.387,2.4285006052414193,12:00:55
82-017.387-R-1-SI-BB2,R,17.387,2.431469947672724,12:00:55
82-017.400-R-2-SI-BB1,R,17.4,-0.21562429181132423,12:00:00
82-017.400-R-2-SI-BB1,R,17.4,0.25539504795061424,12:00:05
82-017.400-R-2-SI-BB1,R,17.4,1.1800627720297412,12:00:10
82-017.400-R-2-SI-BB1,R,17.4,1.9041987911750928,12:00:15
82-017.400-R-2-SI-BB1,R,17.4,1.9729525997157589,12:00:20
82-017.400-R-2-SI-BB1,R,17.4,1.516264308420515,12:00:25
82-017.400-R-2-SI-BB1,R,17.4,-5.909334932309499,12:00:40
82-017.400-R-2-SI-BB1,R,17.4,-5.8108094092133795,12:00:45
82-017.400-R-2-SI-BB1,R,17.4,2.0510387455677597,12:00:50
82-017.400-R-2-SI-BB1,R,17.4,2.431786878853041,12:00:55
82-017.505-R-1-SI-BB1,R,17.505,-0.20385592835913685,12:00:00
82-017.505-R-1-SI-BB2,R,17.505,-0.20354820858567868,12:00:00
82-017.505-R-1-SI-BB1,R,17.505,0.26145909179769045,12:00:05
82-017.505-R-1-SI-BB2,R,17.505,0.26161765570668993,12:00:05
82-017.505-R-1-SI-BB1,R,17.505,1.186289408864711,12:00:10
82-017.505-R-1-SI-BB2,R,17.505,1.1864522294921915,12:00:10
