busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-019.550-R-2-Retur-BB,R,19.55,0.0,12:00:50
83-019.550-R-1-BB,R,19.55,0.0,12:00:55
83-019.550-R-1-Retur-BB,R,19.55,0.0,12:00:55
83-019.550-R-2-BB,R,19.55,0.0,12:00:55
83-019.550-R-2-Retur-BB,R,19.55,0.0,12:00:55
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:00
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:00
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:00
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:05
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:05
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:05
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:10
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:10
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:10
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:15
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:15
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:15
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:20
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:20
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:20
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:25
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:25
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:25
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:40
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:40
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:40
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:45
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:45
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:45
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:50
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:50
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:50
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:55
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:55
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:55
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:00
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:00
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:00
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:05
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:05
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:05
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:10
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:10
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:10
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:15
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:15
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:15
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:20
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:20
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:20
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:25
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:25
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:25
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:40
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:40
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:40
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:45
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:45
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:45
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:50
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:50
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:50
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:55
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:55
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:55
83-020.675-R-1-BB,R,20.675,0.0,12:00:00
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:00
83-020.675-R-2-BB,R,20.675,0.0,12:00:00
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:00
83-020.675-R-1-BB,R,20.675,0.0,12:00:05
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:05
83-020.675-R-2-BB,R,20.675,0.0,12:00:05
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:05
83-020.675-R-1-BB,R,20.675,0.0,12:00:10
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:10
83-020.675-R-2-BB,R,20.675,0.0,12:00:10
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:10
83-020.675-R-1-BB,R,20.675,0.0,12:00:15
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:15
83-020.675-R-2-BB,R,20.675,0.0,12:00:15
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:15
83-020.675-R-1-BB,R,20.675,0.0,12:00:20
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:20
83-020.675-R-2-BB,R,20.675,0.0,12:00:20
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:20
83-020.675-R-1-BB,R,20.675,0.0,12:00:25
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:25
83-020.675-R-2-BB,R,20.675,0.0,12:00:25
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:25
83-020.675-R-1-BB,R,20.675,0.0,12:00:40
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:40
83-020.675-R-2-BB,R,20.675,0.0,12:00:40
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:40
83-020.675-R-1-BB,R,20.675,0.0,12:00:45
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:45
83-020.675-R-2-BB,R,20.675,0.0,12:00:45
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:45
83-020.675-R-1-BB,R,20.675,0.0,12:00:50
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:50
83-020.675-R-2-BB,R,20.675,0.0,12:00:50
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:50
83-020.675-R-1-BB,R,20.675,0.0,12:00:55
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:55
83-020.675-R-2-BB,R,20.675,0.0,12:00:55
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:55
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:00
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:00
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:00
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:05
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:05
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:05
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:10
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:10
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:10
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:15
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:15
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:15
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:20
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:20
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:20
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:25
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:25
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:25
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:40
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:40
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:40
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:45
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:45
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:45
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:50
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:50
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:50
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:55
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:55
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:55
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:00
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:00
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:00
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:05
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:05
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:05
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:10
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:10
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:10
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:15
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:15
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:15
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:20
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:20
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:20
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:25
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:25
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:25
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:40
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:40
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:40
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:45
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:45
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:45
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:50
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:50
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:50
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:55
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:55
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:55
83-021.868-R-1-BB,R,21.868,0.0,12:00:00
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:00
83-021.868-R-2-BB,R,21.868,0.0,12:00:00
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:00
83-021.868-R-1-BB,R,21.868,0.0,12:00:05
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:05
83-021.868-R-2-BB,R,21.868,0.0,12:00:05
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:05
83-021.868-R-1-BB,R,21.868,0.0,12:00:10
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:10
83-021.868-R-2-BB,R,21.868,0.0,12:00:10
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:10
83-021.868-R-1-BB,R,21.868,0.0,12:00:15
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:15
83-021.868-R-2-BB,R,21.868,0.0,12:00:15
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:15
83-021.868-R-1-BB,R,21.868,0.0,12:00:20
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:20
83-021.868-R-2-BB,R,21.868,0.0,12:00:20
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:20
83-021.868-R-1-BB,R,21.868,0.0,12:00:25
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:25
83-021.868-R-2-BB,R,21.868,0.0,12:00:25
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:25
83-021.868-R-1-BB,R,21.868,0.0,12:00:40
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:40
83-021.868-R-2-BB,R,21.868,0.0,12:00:40
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:40
83-021.868-R-1-BB,R,21.868,0.0,12:00:45
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:45
83-021.868-R-2-BB,R,21.868,0.0,12:00:45
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:45
83-021.868-R-1-BB,R,21.868,0.0,12:00:50
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:50
83-021.868-R-2-BB,R,21.868,0.0,12:00:50
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:50
83-021.868-R-1-BB,R,21.868,0.0,12:00:55
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:55
83-021.868-R-2-BB,R,21.868,0.0,12:00:55
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:55
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:00
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:00
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:00
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:00
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:00
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:00
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:05
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:05
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:05
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:05
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:05
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:05
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:10
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:10
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:10
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:10
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:10
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:10
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:15
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:15
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:15
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:15
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:15
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:15
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:20
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:20
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:20
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:20
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:20
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:20
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:25
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:25
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:25
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:25
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:25
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:25
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:40
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:40
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:40
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:40
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:40
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:40
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:45
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:45
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:45
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:45
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:45
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:45
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:50
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:50
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:50
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:50
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:50
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:50
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:55
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:55
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:55
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:55
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:55
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:55
83-023.000-R-1-BB,R,23.0,0.0,12:00:00
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:00
83-023.000-R-2-BB,R,23.0,0.0,12:00:00
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:00
83-023.000-R-1-BB,R,23.0,0.0,12:00:05
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:05
83-023.000-R-2-BB,R,23.0,0.0,12:00:05
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:05
83-023.000-R-1-BB,R,23.0,0.0,12:00:10
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:10
83-023.000-R-2-BB,R,23.0,0.0,12:00:10
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:10
83-023.000-R-1-BB,R,23.0,0.0,12:00:15
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:15
83-023.000-R-2-BB,R,23.0,0.0,12:00:15
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:15
83-023.000-R-1-BB,R,23.0,0.0,12:00:20
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:20
83-023.000-R-2-BB,R,23.0,0.0,12:00:20
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:20
83-023.000-R-1-BB,R,23.0,0.0,12:00:25
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:25
83-023.000-R-2-BB,R,23.0,0.0,12:00:25
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:25
83-023.000-R-1-BB,R,23.0,0.0,12:00:40
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:40
83-023.000-R-2-BB,R,23.0,0.0,12:00:40
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:40
83-023.000-R-1-BB,R,23.0,0.0,12:00:45
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:45
83-023.000-R-2-BB,R,23.0,0.0,12:00:45
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:45
83-023.000-R-1-BB,R,23.0,0.0,12:00:50
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:50
83-023.000-R-2-BB,R,23.0,0.0,12:00:50
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:50
83-023.000-R-1-BB,R,23.0,0.0,12:00:55
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:55
83-023.000-R-2-BB,R,23.0,0.0,12:00:55
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:55
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:00
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:00
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:00
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:05
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:05
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:05
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:10
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:10
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:10
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:15
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:15
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:15
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:20
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:20
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:20
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:25
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:25
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:25
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:40
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:40
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:40
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:45
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:45
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:45
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:50
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:50
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:50
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:55
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:55
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:55
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:00
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:00
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:00
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:05
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:05
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:05
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:10
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:10
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:10
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:15
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:15
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:15
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:20
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:20
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:20
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:25
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:25
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:25
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:40
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:40
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:40
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:45
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:45
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:45
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:50
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:50
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:50
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:55
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:55
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:55
83-023.951-R-1-BB,R,23.951,0.0,12:00:00
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:00
83-023.951-R-2-BB,R,23.951,0.0,12:00:00
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:00
83-023.951-R-1-BB,R,23.951,0.0,12:00:05
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:05
83-023.951-R-2-BB,R,23.951,0.0,12:00:05
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:05
83-023.951-R-1-BB,R,23.951,0.0,12:00:10
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:10
83-023.951-R-2-BB,R,23.951,0.0,12:00:10
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:10
83-023.951-R-1-BB,R,23.951,0.0,12:00:15
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:15
83-023.951-R-2-BB,R,23.951,0.0,12:00:15
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:15
83-023.951-R-1-BB,R,23.951,0.0,12:00:20
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:20
83-023.951-R-2-BB,R,23.951,0.0,12:00:20
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:20
83-023.951-R-1-BB,R,23.951,0.0,12:00:25
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:25
83-023.951-R-2-BB,R,23.951,0.0,12:00:25
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:25
83-023.951-R-1-BB,R,23.951,0.0,12:00:40
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:40
83-023.951-R-2-BB,R,23.951,0.0,12:00:40
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:40
83-023.951-R-1-BB,R,23.951,0.0,12:00:45
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:45
83-023.951-R-2-BB,R,23.951,0.0,12:00:45
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:45
83-023.951-R-1-BB,R,23.951,0.0,12:00:50
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:50
83-023.951-R-2-BB,R,23.951,0.0,12:00:50
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:50
83-023.951-R-1-BB,R,23.951,0.0,12:00:55
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:55
83-023.951-R-2-BB,R,23.951,0.0,12:00:55
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:55
83-024.495-R-2-SI-BB1,R,24.495,0.0,12:00:00
83-024.495-R-2-SI-BB2,R,24.495,0.0,12:00:00
83-024.495-R-2-SI-BB3,R,24.495,0.0,12:00:00
83-024.495-R-2-SI-BB1,R,24.495,0.0,12:00:05
83-024.495-R-2-SI-BB2,R,24.495,0.0,12:00:05
83-024.495-R-2-SI-BB3,R,24.495,0.0,12:00:05
83-024.495-R-2-SI-BB1,R,24.495,0.0,12:00:10
83-024.495-R-2-SI-BB2,R,24.495,0.0,12:00:10
83-024.495-R-2-SI-BB3,R,24.495,0.0,12:00:10
83-024.495-R-2-SI-BB1,R,24.495,0.0,12:00:15
83-024.495-R-2-SI-BB2,R,24.495,0.0,12:00:15
83-024.495-R-2-SI-BB3,R,24.495,0.0,12:00:15
83-024.495-R-2-SI-BB1,R,24.495,0.0,12:00:20
83-024.495-R-2-SI-BB2,R,24.495,0.0,12:00:20
83-024.495-R-2-SI-BB3,R,24.495,0.0,12:00:20
